ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787022672297,0.0117,63038.0,0.01171,590150.0,0.011705,8.54335753951268,-0.8069835943097546
1787022672436,0.0117,225260.0,0.01171,590150.0,0.011705,8.54335753951268,-0.4474926723979348
1787022672438,0.0117,225260.0,0.01171,590150.0,0.011705,8.54335753951268,-0.4474926723979348
1787022672565,0.0117,225260.0,0.01171,589550.0,0.011705,8.54335753951268,-0.44708582368895816
1787022672696,0.0117,232104.0,0.01171,589550.0,0.011705,8.54335753951268,-0.43503226418906255
1787022672862,0.0117,232104.0,0.01171,590070.0,0.011705,8.54335753951268,-0.4353895890650884
1787022673400,0.0117,232104.0,0.01171,591595.0,0.011705,8.54335753951268,-0.4364349112964809
1787022673800,0.0117,231250.0,0.01171,591595.0,0.011705,8.54335753951268,-0.4379257332790501
1787022674243,0.0117,231250.0,0.01171,601362.0,0.011705,8.54335753951268,-0.44451917579857125
1787022674257,0.0117,231250.0,0.01171,601831.0,0.011705,8.54335753951268,-0.4448318950978356
1787022674461,0.0117,231250.0,0.01171,602300.0,0.011705,8.54335753951268,-0.44514426249175215
1787022675236,0.0117,231250.0,0.01171,608625.0,0.011705,8.54335753951268,-0.4493228158952225
1787022676783,0.0117,231250.0,0.01171,595327.0,0.011705,8.54335753951268,-0.4404635018879064
1787022676784,0.0117,331250.0,0.01171,595327.0,0.011705,8.54335753951268,-0.2850027574610637
1787022676804,0.0117,331250.0,0.01171,630513.0,0.011705,8.54335753951268,-0.31116085771650603
1787022676912,0.0117,231250.0,0.01171,630513.0,0.011705,8.54335753951268,-0.46330951781406254
1787022677201,0.0117,231250.0,0.01171,637256.0,0.011705,8.54335753951268,-0.4674763329211312
1787022677297,0.0117,231250.0,0.01171,638110.0,0.011705,8.54335753951268,-0.46799944786969727
1787022677298,0.0117,231250.0,0.01171,631367.0,0.011705,8.54335753951268,-0.4638408470966837
1787022677596,0.0117,231250.0,0.01171,633282.0,0.011705,8.54335753951268,-0.4650284778354069
1787022677798,0.0117,231250.0,0.01171,632428.0,0.011705,8.54335753951268,-0.46449950097142684
1787022678595,0.0117,231250.0,0.01171,630513.0,0.011705,8.54335753951268,-0.46330951781406254
1787022678803,0.0117,228982.0,0.01171,630513.0,0.011705,8.54335753951268,-0.46717083869016107
1787022678806,0.0117,229836.0,0.01171,630513.0,0.011705,8.54335753951268,-0.46571449493170797
1787022678863,0.0117,229836.0,0.01171,629993.0,0.011705,8.54335753951268,-0.46539137433140776
1787022679297,0.0117,228982.0,0.01171,629993.0,0.011705,8.54335753951268,-0.46684827847143395
1787022679306,0.0117,228982.0,0.01171,646904.0,0.011705,8.54335753951268,-0.477142002498042
1787022679604,0.0117,478982.0,0.01171,646904.0,0.011705,8.54335753951268,-0.14914653881476456
1787022679606,0.0117,478982.0,0.01171,589614.0,0.011705,8.54335753951268,-0.10353023967898065
1787022680333,0.0117,473082.0,0.01171,589614.0,0.011705,8.54335753951268,-0.10965694798888864
1787022680754,0.0117,475051.0,0.01171,589614.0,0.011705,8.54335753951268,-0.10760473951900364
1787022681023,0.0117,375051.0,0.01171,589614.0,0.011705,8.54335753951268,-0.22242229167638505
1787022682375,0.0117,383108.0,0.01171,589614.0,0.011705,8.54335753951268,-0.21229703861946167
1787022682788,0.0117,382528.0,0.01171,589614.0,0.011705,8.54335753951268,-0.2130203200766966
1787022683399,0.0117,382528.0,0.01171,588089.0,0.011705,8.54335753951268,-0.2117838447090871
1787022685299,0.0117,382528.0,0.01171,588943.0,0.011705,8.54335753951268,-0.21247674917727857
1787022685398,0.0117,382528.0,0.01171,589961.0,0.011705,8.54335753951268,-0.2133011273135223
1787022685598,0.0117,382528.0,0.01171,592823.0,0.011705,8.54335753951268,-0.2156095600455631
1787022685862,0.0117,382528.0,0.01171,594251.0,0.011705,8.54335753951268,-0.21675629799575954
1787022686389,0.0117,382528.0,0.01171,593651.0,0.011705,8.54335753951268,-0.21627488401205106
1787022686735,0.0117,382528.0,0.01171,592810.0,0.011705,8.54335753951268,-0.21559910513073416
1787022686902,0.0117,381674.0,0.01171,592810.0,0.011705,8.54335753951268,-0.2166644090616162
1787022687240,0.0117,381674.0,0.01171,607725.0,0.011705,8.54335753951268,-0.22847304272593766
1787022687292,0.0117,381674.0,0.01171,608725.0,0.011705,8.54335753951268,-0.2292520489216972
1787022687597,0.0117,381674.0,0.01171,605863.0,0.011705,8.54335753951268,-0.22701832943980832
1787022687799,0.0117,381674.0,0.01171,605009.0,0.011705,8.54335753951268,-0.22634929354210015
1787022689165,0.0117,380392.0,0.01171,605009.0,0.011705,8.54335753951268,-0.22794476563348323
1787022689296,0.0117,380392.0,0.01171,605863.0,0.011705,8.54335753951268,-0.22861328966646557
1787022689795,0.0117,380392.0,0.01171,605009.0,0.011705,8.54335753951268,-0.22794476563348323
1787022690667,0.0117,381674.0,0.01171,605009.0,0.011705,8.54335753951268,-0.22634929354210015
1787022691497,0.0117,379460.0,0.01171,605009.0,0.011705,8.54335753951268,-0.2291072649316535
1787022691850,0.0117,379973.0,0.01171,605009.0,0.011705,8.54335753951268,-0.22846711919608684
1787022691862,0.0117,379973.0,0.01171,603581.0,0.011705,8.54335753951268,-0.22734694790524973
1787022692273,0.0117,378851.0,0.01171,603581.0,0.011705,8.54335753951268,-0.22874865639555714
1787022692527,0.0117,378851.0,0.01171,611117.0,0.011705,8.54335753951268,-0.23461970487934963
1787022692862,0.0117,378851.0,0.01171,612060.0,0.011705,8.54335753951268,-0.23534807868718785
1787022693605,0.0117,512340.0,0.01172,844916.0,0.01171,17.079419299743112,-0.2450355717712797
1787022693606,0.01171,46040.0,0.01172,728282.0,0.011715,8.536064874092695,-0.8810830636350252
1787022693607,0.01171,159288.0,0.01172,502205.0,0.011715,8.536064874092695,-0.5183985318060811
1787022693608,0.01171,212860.0,0.01172,277110.0,0.011715,8.536064874092695,-0.1311304773761659
1787022693609,0.01171,462860.0,0.01172,271990.0,0.011715,8.536064874092695,0.2597400830101381
1787022693610,0.01171,462860.0,0.01172,205922.0,0.011715,8.536064874092695,0.38418797156622037
1787022693611,0.01171,462860.0,0.01172,62457.0,0.011715,8.536064874092695,0.7622121499970494
1787022693612,0.01171,576834.0,0.01173,673616.0,0.011720000000000001,17.064846416383034,-0.0773977368147467
1787022693613,0.01172,50348.0,0.01173,438071.0,0.011725,8.528784648188767,-0.7938327542540319
1787022693614,0.01172,65645.0,0.01173,309934.0,0.011725,8.528784648188767,-0.6504330646814651
1787022693615,0.01172,65645.0,0.01173,355150.0,0.011725,8.528784648188767,-0.687995342149978
1787022693619,0.01172,65645.0,0.01173,354089.0,0.011725,8.528784648188767,-0.6872066594557505
1787022693621,0.01172,265645.0,0.01173,354089.0,0.011725,8.528784648188767,-0.14271284131579032
1787022693622,0.01172,265645.0,0.01173,337363.0,0.011725,8.528784648188767,-0.1189337454892804
1787022693624,0.01172,265645.0,0.01173,338338.0,0.011725,8.528784648188767,-0.1203560365109614
1787022693625,0.01172,65645.0,0.01173,338857.0,0.011725,8.528784648188767,-0.6754280572160335
1787022693626,0.01172,50348.0,0.01173,338857.0,0.011725,8.528784648188767,-0.7412777328143266
1787022693627,0.01172,50348.0,0.01173,336293.0,0.011725,8.528784648188767,-0.7395620226515036
1787022693634,0.01172,50348.0,0.01173,335322.0,0.011725,8.528784648188767,-0.7389063188736484
1787022693635,0.01172,50848.0,0.01173,335322.0,0.011725,8.528784648188767,-0.7366548411321439
1787022693652,0.01172,50848.0,0.01173,334799.0,0.011725,8.528784648188767,-0.7362977023028832
1787022693653,0.01172,50848.0,0.01173,334347.0,0.011725,8.528784648188767,-0.7359882656836148
1787022693657,0.01171,969748.0,0.01172,2724.0,0.011715,8.536064874092695,0.994397782146941
1787022693658,0.01171,569682.0,0.01172,74384.0,0.011715,8.536064874092695,0.7690174609434437
1787022693659,0.01171,452373.0,0.01172,74384.0,0.011715,8.536064874092695,0.7175775547358649
1787022693660,0.01171,325897.0,0.01172,74384.0,0.011715,8.536064874092695,0.6283410903840052
1787022693661,0.01171,325897.0,0.01172,57549.0,0.011715,8.536064874092695,0.6998325709487124
1787022693662,0.01171,332490.0,0.01172,57549.0,0.011715,8.536064874092695,0.7049064324336797
1787022693673,0.01171,332490.0,0.01172,54250.0,0.011715,8.536064874092695,0.7194497595283653
1787022693674,0.01171,332490.0,0.01172,28253.0,0.011715,8.536064874092695,0.8433621719617567
1787022693677,0.01171,336941.0,0.01172,28253.0,0.011715,8.536064874092695,0.8452712804701062
1787022693678,0.01171,369355.0,0.01172,28253.0,0.011715,8.536064874092695,0.857885153216233
1787022693688,0.01171,369355.0,0.01172,85805.0,0.011715,8.536064874092695,0.6229677476052378
1787022693791,0.01171,370764.0,0.01172,87214.0,0.011715,8.536064874092695,0.619134543580696
1787022693807,0.01171,538285.0,0.01172,252264.0,0.011715,8.536064874092695,0.3618004703060784
1787022693808,0.01171,538285.0,0.01172,250855.0,0.011715,8.536064874092695,0.36423194870365205
1787022693831,0.01171,568626.0,0.01172,250855.0,0.011715,8.536064874092695,0.3877710404512124
1787022693856,0.01171,538285.0,0.01172,250855.0,0.011715,8.536064874092695,0.36423194870365205
1787022693873,0.01171,538285.0,0.01172,246317.0,0.011715,8.536064874092695,0.37212242640217585
1787022693876,0.01171,538285.0,0.01172,346077.0,0.011715,8.536064874092695,0.21734086267840544
1787022693926,0.01171,538285.0,0.01172,347486.0,0.011715,8.536064874092695,0.21540443297421116
1787022694079,0.01171,538285.0,0.01172,344971.0,0.011715,8.536064874092695,0.21886519876457108
1787022694305,0.01171,545121.0,0.01172,344971.0,0.011715,8.536064874092695,0.22486439603995992
1787022694307,0.01171,546827.0,0.01172,344971.0,0.011715,8.536064874092695,0.22634722212877803
1787022694399,0.01171,546827.0,0.01172,346546.0,0.011715,8.536064874092695,0.22418519476187437
1787022694401,0.01171,546827.0,0.01172,344282.0,0.011715,8.536064874092695,0.2272954262609849
1787022694433,0.01171,576218.0,0.01172,344282.0,0.011715,8.536064874092695,0.2519674090168387
1787022694651,0.01171,576218.0,0.01172,342245.0,0.011715,8.536064874092695,0.25474406699017815
1787022694661,0.01171,546827.0,0.01172,342245.0,0.011715,8.536064874092695,0.2301073478863354
1787022694838,0.01171,546827.0,0.01172,342672.0,0.011715,8.536064874092695,0.22951684037868508
1787022694846,0.01171,546827.0,0.01172,340839.0,0.011715,8.536064874092695,0.23205575069902418
1787022695113,0.01171,546827.0,0.01172,339189.0,0.011715,8.536064874092695,0.23435016974862757
1787022695296,0.01171,547680.0,0.01172,339189.0,0.011715,8.536064874092695,0.2350865798669251
1787022695485,0.01171,547680.0,0.01172,337704.0,0.011715,8.536064874092695,0.23715811444525764
1787022695754,0.01171,547680.0,0.01172,336367.0,0.011715,8.536064874092695,0.23902914664039354
1787022695796,0.01171,546827.0,0.01172,336367.0,0.011715,8.536064874092695,0.23829419131017648
1787022696063,0.01171,546827.0,0.01172,335164.0,0.011715,8.536064874092695,0.23998317443148512
1787022696064,0.01171,587739.0,0.01172,335164.0,0.011715,8.536064874092695,0.27367448150022267
1787022696065,0.01171,587739.0,0.01172,235404.0,0.011715,8.536064874092695,0.4280361978416873
1787022696303,0.01171,587739.0,0.01172,234321.0,0.011715,8.536064874092695,0.4299175242683016
1787022696566,0.01171,587739.0,0.01172,233540.0,0.011715,8.536064874092695,0.43127731258196056
1787022696568,0.01171,588617.0,0.01172,233540.0,0.011715,8.536064874092695,0.43188466436459216
1787022696846,0.01171,588617.0,0.01172,232838.0,0.011715,8.536064874092695,0.43310832607994354
1787022697306,0.01171,588617.0,0.01172,232206.0,0.011715,8.536064874092695,0.4342117606353623
1787022697327,0.01171,475366.0,0.01172,354798.0,0.011715,8.536064874092695,0.14523395377298942
1787022697328,0.01171,324956.0,0.01172,354798.0,0.011715,8.536064874092695,-0.04390117601367553
1787022697329,0.01171,323547.0,0.01172,354798.0,0.011715,8.536064874092695,-0.046069477920527166
1787022697862,0.01171,323547.0,0.01172,356101.0,0.011715,8.536064874092695,-0.04789832383822214
1787022698830,0.01171,323547.0,0.01172,359180.0,0.011715,8.536064874092695,-0.052192164657322765
1787022698839,0.01171,261486.0,0.01172,359180.0,0.011715,8.536064874092695,-0.15740188764971821
1787022699194,0.01171,309330.0,0.01172,359180.0,0.011715,8.536064874092695,-0.07456881722038564
1787022699294,0.01171,309330.0,0.01172,360180.0,0.011715,8.536064874092695,-0.0759510686920285
1787022699830,0.01171,309330.0,0.01172,357101.0,0.011715,8.536064874092695,-0.07168183953027395
1787022699836,0.01171,309330.0,0.01172,362141.0,0.011715,8.536064874092695,-0.0786497108586968
1787022700832,0.01171,309330.0,0.01172,365185.0,0.011715,8.536064874092695,-0.08280764697597533
1787022701982,0.01171,308621.0,0.01172,365185.0,0.011715,8.536064874092695,-0.08394701145433552
1787022702453,0.01171,308621.0,0.01172,427246.0,0.011715,8.536064874092695,-0.16120440242598186
1787022703001,0.01171,308621.0,0.01172,434026.0,0.011715,8.536064874092695,-0.16886219159304489
1787022703080,0.01171,304957.0,0.01172,434026.0,0.011715,8.536064874092695,-0.1746576037608443
1787022703452,0.01171,303389.0,0.01172,434026.0,0.011715,8.536064874092695,-0.17715533315704182
1787022704024,0.01171,303389.0,0.01172,371965.0,0.011715,8.536064874092695,-0.10154082155432559
1787022704026,0.01171,303389.0,0.01172,370556.0,0.011715,8.536064874092695,-0.09966243536193606
1787022704027,0.01171,303389.0,0.01172,371965.0,0.011715,8.536064874092695,-0.10154082155432559
1787022704296,0.01171,303389.0,0.01172,372818.0,0.011715,8.536064874092695,-0.10267418113092588
1787022704921,0.01171,303389.0,0.01172,374307.0,0.011715,8.536064874092695,-0.10464574086315988
1787022705175,0.01171,135868.0,0.01172,374307.0,0.011715,8.536064874092695,-0.46736707992355564
1787022705178,0.01171,135868.0,0.01172,436368.0,0.011715,8.536064874092695,-0.5251329870892429
1787022705245,0.01171,82296.0,0.01172,436368.0,0.011715,8.536064874092695,-0.6826616075146916
1787022705247,0.01171,82296.0,0.01172,436368.0,0.011715,8.536064874092695,-0.6826616075146916
1787022705249,0.01171,72296.0,0.01172,436368.0,0.011715,8.536064874092695,-0.7157416290517906
1787022705400,0.01171,72296.0,0.01172,443111.0,0.011715,8.536064874092695,-0.7194605428331396
1787022705417,0.01171,72296.0,0.01172,453111.0,0.011715,8.536064874092695,-0.724800012181033
1787022705595,0.01171,72296.0,0.01172,456082.0,0.011715,8.536064874092695,-0.726347425517338
1787022705722,0.01171,29652.0,0.01172,456082.0,0.011715,8.536064874092695,-0.8779084848909073
1787022705912,0.01171,29652.0,0.01172,465927.0,0.011715,8.536064874092695,-0.8803339124539176
1787022706345,0.01171,36488.0,0.01172,465927.0,0.011715,8.536064874092695,-0.8547495596270016
1787022707297,0.01171,36488.0,0.01172,465074.0,0.011715,8.536064874092695,-0.8545025340835231
1787022707305,0.01171,36488.0,0.01172,483961.0,0.011715,8.536064874092695,-0.8597826107841499
1787022708601,0.01171,36488.0,0.01172,477218.0,0.011715,8.536064874092695,-0.8579420913907955
1787022708799,0.01171,36488.0,0.01172,483961.0,0.011715,8.536064874092695,-0.8597826107841499
1787022709223,0.01171,36937.0,0.01172,483961.0,0.011715,8.536064874092695,-0.8581795284297502
1787022709296,0.01171,36937.0,0.01172,484814.0,0.011715,8.536064874092695,-0.8584113878075941
1787022709599,0.01171,36937.0,0.01172,478071.0,0.011715,8.536064874092695,-0.856557568037778
1787022709801,0.01171,36937.0,0.01172,484814.0,0.011715,8.536064874092695,-0.8584113878075941
1787022710850,0.01171,36937.0,0.01172,562332.0,0.011715,8.536064874092695,-0.876726478426216
1787022710853,0.01171,36937.0,0.01172,611290.0,0.011715,8.536064874092695,-0.8860368358615115
1787022710856,0.0117,1079146.0,0.01171,16635.0,0.011705,8.54335753951268,0.9696380937431841
1787022710858,0.0117,775607.0,0.01171,86642.0,0.011705,8.54335753951268,0.799032530046425
1787022710859,0.0117,612154.0,0.01171,86642.0,0.011705,8.54335753951268,0.7520249114190694
1787022710860,0.0117,567627.0,0.01171,86642.0,0.011705,8.54335753951268,0.7351486926631096
1787022710861,0.0117,567175.0,0.01171,86642.0,0.011705,8.54335753951268,0.7349655943482657
1787022710862,0.0117,566654.0,0.01171,86642.0,0.011705,8.54335753951268,0.734754230854008
1787022710864,0.0117,566202.0,0.01171,86642.0,0.011705,8.54335753951268,0.7345705865413483
1787022710917,0.0117,666809.0,0.01171,86642.0,0.011705,8.54335753951268,0.770012913912119
1787022710924,0.0117,666809.0,0.01171,46287.0,0.011705,8.54335753951268,0.8701801720946408
1787022710925,0.0117,604748.0,0.01171,46287.0,0.011705,8.54335753951268,0.8578048799219704
1787022710928,0.0117,666809.0,0.01171,46287.0,0.011705,8.54335753951268,0.8701801720946408
1787022710930,0.0117,666809.0,0.01172,897727.0,0.01171,17.079419299743112,-0.14759519755377953
1787022710931,0.0117,671931.0,0.01172,897727.0,0.01171,17.079419299743112,-0.1438504438546486
1787022710932,0.0117,820389.0,0.01172,889162.0,0.01171,17.079419299743112,-0.040228691627216734
1787022710933,0.01171,24351.0,0.01172,888732.0,0.011715,8.536064874092695,-0.9466620230581447
1787022710934,0.01171,24351.0,0.01172,743717.0,0.011715,8.536064874092695,-0.9365915517896853
1787022710940,0.01171,39189.0,0.01172,743717.0,0.011715,8.536064874092695,-0.8998883646312584
1787022710997,0.01171,40598.0,0.01172,745126.0,0.011715,8.536064874092695,-0.8966609140105177
1787022711294,0.01171,40598.0,0.01172,746126.0,0.011715,8.536064874092695,-0.8967922676821859
1787022711388,0.01171,40598.0,0.01172,750333.0,0.011715,8.536064874092695,-0.8973412345703987
1787022711493,0.01171,47436.0,0.01172,750333.0,0.011715,8.536064874092695,-0.8810783572688334
1787022711940,0.01171,32598.0,0.01172,750333.0,0.011715,8.536064874092695,-0.9167282940642278
1787022712954,0.01171,32131.0,0.01172,750333.0,0.011715,8.536064874092695,-0.9178722599378374
1787022713031,0.01171,12133.0,0.01172,750333.0,0.011715,8.536064874092695,-0.9681743185925668
1787022713032,0.0117,1155174.0,0.01171,71843.0,0.011705,8.54335753951268,0.8828981179559859
1787022713033,0.0117,1185831.0,0.01171,200903.0,0.011705,8.54335753951268,0.7102501272774735
1787022713034,0.0117,707815.0,0.01171,310232.0,0.011705,8.54335753951268,0.39053501459166423
1787022713035,0.0117,533156.0,0.01171,310232.0,0.011705,8.54335753951268,0.2643196251310192
1787022713036,0.0117,516086.0,0.01171,310232.0,0.011705,8.54335753951268,0.24912200871819323
1787022713037,0.0117,279183.0,0.01171,310232.0,0.011705,8.54335753951268,-0.05267765496297176
1787022713038,0.0117,277476.0,0.01171,310232.0,0.011705,8.54335753951268,-0.05573516099831889
1787022713064,0.0117,277476.0,0.01171,190417.0,0.011705,8.54335753951268,0.1860660450145653
1787022713065,0.0117,277476.0,0.01171,81088.0,0.011705,8.54335753951268,0.5477069644470722
1787022713066,0.0117,397038.0,0.01171,57217.0,0.011705,8.54335753951268,0.7480842258202992
1787022713071,0.0117,459099.0,0.01171,57217.0,0.011705,8.54335753951268,0.778364412491575
1787022713126,0.0117,459099.0,0.01171,58627.0,0.011705,8.54335753951268,0.773521128936928
1787022713148,0.0117,460509.0,0.01171,58627.0,0.011705,8.54335753951268,0.7741362571657523
1787022713234,0.0117,637127.0,0.01171,58627.0,0.011705,8.54335753951268,0.831472043279665
1787022713235,0.0117,637127.0,0.01171,199709.0,0.011705,8.54335753951268,0.5227045681591136
1787022713236,0.0117,637127.0,0.01171,199709.0,0.011705,8.54335753951268,0.5227045681591136
1787022713243,0.0117,663520.0,0.01171,199709.0,0.011705,8.54335753951268,0.5372977506548089
1787022713296,0.0117,663520.0,0.01171,200563.0,0.011705,8.54335753951268,0.5357783916591345
1787022713400,0.0117,663520.0,0.01171,202017.0,0.011705,8.54335753951268,0.5331984652302559
1787022713636,0.0117,663520.0,0.01171,200935.0,0.011705,8.54335753951268,0.5351175017785773
1787022713955,0.0117,663520.0,0.01171,222805.0,0.011705,8.54335753951268,0.4972385975798945
1787022714400,0.0117,663520.0,0.01171,221351.0,0.011705,8.54335753951268,0.499698826156581
1787022715042,0.0117,637240.0,0.01171,221351.0,0.011705,8.54335753951268,0.4843854640917503
1787022715211,0.0117,637240.0,0.01171,257033.0,0.011705,8.54335753951268,0.4251576420175942
1787022715216,0.0117,637240.0,0.01171,235163.0,0.011705,8.54335753951268,0.46088447655498666
1787022715443,0.0117,637240.0,0.01171,235632.0,0.011705,8.54335753951268,0.46009953349402893
1787022715599,0.0117,637240.0,0.01171,236101.0,0.011705,8.54335753951268,0.4593154334904694
1787022716343,0.0117,636666.0,0.01171,236101.0,0.011705,8.54335753951268,0.458959836932423
1787022716379,0.0117,636666.0,0.01171,235191.0,0.011705,8.54335753951268,0.46048262501763476
1787022716799,0.0117,636666.0,0.01171,234337.0,0.011705,8.54335753951268,0.4619145973090793
1787022716987,0.0117,640245.0,0.01171,234337.0,0.011705,8.54335753951268,0.46411657225966235
1787022716989,0.0117,643824.0,0.01171,234337.0,0.011705,8.54335753951268,0.4663005986373797
1787022717110,0.0117,647403.0,0.01171,234337.0,0.011705,8.54335753951268,0.4684668950030621
1787022717296,0.0117,647403.0,0.01171,235191.0,0.011705,8.54335753951268,0.4670460030319717
1787022717601,0.0117,647403.0,0.01171,234591.0,0.011705,8.54335753951268,0.46804400029932175
1787022717798,0.0117,647403.0,0.01171,233737.0,0.011705,8.54335753951268,0.4694668270649386
1787022718296,0.0117,647403.0,0.01171,234591.0,0.011705,8.54335753951268,0.46804400029932175
1787022720315,0.0117,644812.0,0.01171,234591.0,0.011705,8.54335753951268,0.4664766892994452
1787022720475,0.0117,642843.0,0.01171,234591.0,0.011705,8.54335753951268,0.46527943982111475
1787022721288,0.0117,640880.0,0.01171,234591.0,0.011705,8.54335753951268,0.4640804778227948
1787022721799,0.0117,640880.0,0.01171,233737.0,0.011705,8.54335753951268,0.4655100461116123
1787022721991,0.0117,640367.0,0.01171,233737.0,0.011705,8.54335753951268,0.4651963610737395
1787022722000,0.0117,640880.0,0.01171,233737.0,0.011705,8.54335753951268,0.4655100461116123
1787022722171,0.0117,658608.0,0.01171,233737.0,0.011705,8.54335753951268,0.4761286273806655
1787022722785,0.0117,662546.0,0.01171,233737.0,0.011705,8.54335753951268,0.47843036183883886
1787022722798,0.0117,662546.0,0.01171,234591.0,0.011705,8.54335753951268,0.4770230187808551
1787022722807,0.0117,662546.0,0.01171,286489.0,0.011705,8.54335753951268,0.39625198227673375
1787022723295,0.0117,662546.0,0.01171,289489.0,0.011705,8.54335753951268,0.39185219030812946
1787022724257,0.0117,662546.0,0.01171,275677.0,0.011705,8.54335753951268,0.4123422683093465
1787022724259,0.0117,662546.0,0.01171,274267.0,0.011705,8.54335753951268,0.4144679888088658
1787022724261,0.0117,662546.0,0.01171,275677.0,0.011705,8.54335753951268,0.4123422683093465
1787022724299,0.0117,662546.0,0.01171,274823.0,0.011705,8.54335753951268,0.41362899775862016
1787022726322,0.0117,662034.0,0.01171,274823.0,0.011705,8.54335753951268,0.4133085412181368
1787022726797,0.0117,662034.0,0.01171,275677.0,0.011705,8.54335753951268,0.4120214010500037
1787022727275,0.0117,662034.0,0.01171,311359.0,0.011705,8.54335753951268,0.3602604497874959
1787022727276,0.0117,542472.0,0.01171,289489.0,0.011705,8.54335753951268,0.30408035953608403
1787022727278,0.0117,675961.0,0.01171,417768.0,0.011705,8.54335753951268,0.2360667039092865
1787022727279,0.0117,675961.0,0.01171,417768.0,0.011705,8.54335753951268,0.2360667039092865
1787022727296,0.0117,675961.0,0.01171,416914.0,0.011705,8.54335753951268,0.23703259750657668
1787022727524,0.0117,677197.0,0.01171,416914.0,0.011705,8.54335753951268,0.23789450978922613
1787022727751,0.0117,677197.0,0.01171,416314.0,0.011705,8.54335753951268,0.2385737317685876
1787022727799,0.0117,677197.0,0.01171,417168.0,0.011705,8.54335753951268,0.23760719686758988
1787022728035,0.0117,677197.0,0.01171,421844.0,0.011705,8.54335753951268,0.2323416505844641
1787022729506,0.0117,725512.0,0.01171,421844.0,0.011705,8.54335753951268,0.2646676358514707
1787022729508,0.0117,725512.0,0.01171,293565.0,0.011705,8.54335753951268,0.4238610036336803
1787022729509,0.0117,725512.0,0.01171,292155.0,0.011705,8.54335753951268,0.42583379435512797
1787022729510,0.0117,725512.0,0.01171,293565.0,0.011705,8.54335753951268,0.4238610036336803
1787022730299,0.0117,725512.0,0.01171,297819.0,0.011705,8.54335753951268,0.41794199530748116
1787022730303,0.0117,725512.0,0.01171,278199.0,0.011705,8.54335753951268,0.4456591588614651
1787022730304,0.0117,725512.0,0.01172,777145.0,0.01171,17.079419299743112,-0.03436113497624541
1787022730305,0.0117,1047433.0,0.01171,174159.0,0.011705,8.54335753951268,0.7148655197480009
1787022730306,0.01171,174159.0,0.01172,643658.0,0.011715,8.536064874092695,-0.5740880906119584
1787022730307,0.01171,82221.0,0.01172,638639.0,0.011715,8.536064874092695,-0.7718808090336542
1787022730308,0.01171,82221.0,0.01173,1064259.0,0.011720000000000001,17.064846416383034,-0.8565679296629684
1787022730309,0.01172,24351.0,0.01173,856286.0,0.011725,8.528784648188767,-0.9446968501209919
1787022730310,0.01172,77923.0,0.01173,620771.0,0.011725,8.528784648188767,-0.776946703420954
1787022730311,0.01172,169819.0,0.01173,495804.0,0.011725,8.528784648188767,-0.48974419453654694
1787022730312,0.01172,45059.0,0.01173,447742.0,0.011725,8.528784648188767,-0.8171310528996492
1787022730313,0.01172,9833.0,0.01173,356737.0,0.011725,8.528784648188767,-0.94635131080012
1787022730314,0.01172,22470.0,0.01173,356737.0,0.011725,8.528784648188767,-0.8814895294654371
1787022730315,0.01172,22470.0,0.01173,286531.0,0.011725,8.528784648188767,-0.8545635774641506
1787022730316,0.01172,68527.0,0.01173,286531.0,0.011725,8.528784648188767,-0.6139954598966929
1787022730317,0.01172,180238.0,0.01173,101948.0,0.011725,8.528784648188767,0.27744112039576735
1787022730318,0.01172,175116.0,0.01173,141027.0,0.011725,8.528784648188767,0.10782778679268559
1787022730319,0.01172,175116.0,0.01173,124112.0,0.011725,8.528784648188767,0.17045196305158608
1787022730320,0.01172,175116.0,0.01173,67352.0,0.011725,8.528784648188767,0.44444627744692083
1787022730321,0.01172,175116.0,0.01173,120924.0,0.011725,8.528784648188767,0.1830563437373328
1787022730322,0.01172,175116.0,0.01173,121443.0,0.011725,8.528784648188767,0.18098590836899234
1787022730338,0.01172,175116.0,0.01173,120920.0,0.011725,8.528784648188767,0.18307232904106258
1787022730341,0.01172,175116.0,0.01173,120401.0,0.011725,8.528784648188767,0.1851500928880572
1787022730349,0.01172,175756.0,0.01173,120401.0,0.011725,8.528784648188767,0.18691099653224472
1787022730350,0.01172,175756.0,0.01173,222195.0,0.011725,8.528784648188767,-0.11669527152840425
1787022730353,0.01172,175756.0,0.01173,232195.0,0.011725,8.528784648188767,-0.13834749761613527
1787022730361,0.01172,175756.0,0.01173,201251.0,0.011725,8.528784648188767,-0.06762473906320042
1787022730366,0.01172,175756.0,0.01173,131039.0,0.011725,8.528784648188767,0.1457553089196369
1787022730367,0.01172,214835.0,0.01173,184611.0,0.011725,8.528784648188767,0.07566479574210282
1787022730378,0.01172,214835.0,0.01173,162178.0,0.011725,8.528784648188767,0.13966892388326133
1787022730399,0.01172,103124.0,0.01173,263438.0,0.011725,8.528784648188767,-0.43734484207310087
1787022730400,0.01172,103124.0,0.01173,265112.0,0.011725,8.528784648188767,-0.4399026711130905
1787022730401,0.01172,49552.0,0.01173,265112.0,0.011725,8.528784648188767,-0.685048178374393
1787022730402,0.01172,39719.0,0.01173,265112.0,0.011725,8.528784648188767,-0.739403144693289
1787022730409,0.01172,40219.0,0.01173,265112.0,0.011725,8.528784648188767,-0.7365547553310997
