ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787027076353,0.9915,3422.6,0.9916,6395.7,0.99155,1.0085220109927788,-0.3028120957803285
1787027076356,0.9915,3450.2,0.9916,6395.7,0.99155,1.0085220109927788,-0.2991600564702058
1787027077568,0.9915,3450.2,0.9916,6900.0,0.99155,1.0085220109927788,-0.3333075689358659
1787027078453,0.9915,3475.0,0.9916,6900.0,0.99155,1.0085220109927788,-0.33012048192771076
1787027080030,0.9915,3447.4,0.9916,6900.0,0.99155,1.0085220109927788,-0.3336683611341979
1787027080036,0.9915,3473.5,0.9916,6900.0,0.99155,1.0085220109927788,-0.33031281631079185
1787027080426,0.9915,3448.7,0.9916,6900.0,0.99155,1.0085220109927788,-0.3335008261907292
1787027080429,0.9915,3473.6,0.9916,6900.0,0.99155,1.0085220109927788,-0.3302999922881159
1787027080522,0.9915,3555.8,0.9916,6822.1,0.99155,1.0085220109927788,-0.31473612195145445
1787027080523,0.9915,6389.9,0.9916,6317.8,0.99155,1.0085220109927788,0.005673725379100816
1787027080525,0.9915,6389.9,0.9916,5517.8,0.99155,1.0085220109927788,0.07323832478144388
1787027083330,0.9915,6389.9,0.9916,3676.0,0.99155,1.0085220109927788,0.2696132486911254
1787027083332,0.9915,6389.9,0.9916,3669.8,0.99155,1.0085220109927788,0.27039573744743867
1787027083968,0.9915,6389.9,0.9916,4174.1,0.99155,1.0085220109927788,0.2097500946611131
1787027084442,0.9915,6389.4,0.9916,4174.1,0.99155,1.0085220109927788,0.20971268992284745
1787027084504,0.9915,6389.9,0.9916,4174.1,0.99155,1.0085220109927788,0.2097500946611131
1787027084607,0.9915,6289.0,0.9916,4174.1,0.99155,1.0085220109927788,0.20212938803987338
1787027084670,0.9915,6389.9,0.9916,4174.1,0.99155,1.0085220109927788,0.2097500946611131
1787027084738,0.9915,6389.9,0.9916,3669.8,0.99155,1.0085220109927788,0.27039573744743867
1787027086163,0.9915,6389.9,0.9916,4174.1,0.99155,1.0085220109927788,0.2097500946611131
1787027087155,0.9915,6365.0,0.9916,4174.1,0.99155,1.0085220109927788,0.20788302606484416
1787027087158,0.9915,6390.0,0.9916,4174.1,0.99155,1.0085220109927788,0.2097575751838774
1787027087167,0.9915,6390.0,0.9916,3669.8,0.99155,1.0085220109927788,0.2704029901190878
1787027087168,0.9915,6390.0,0.9916,3653.1,0.99155,1.0085220109927788,0.27251545837440627
1787027087169,0.9915,6390.0,0.9916,3669.8,0.99155,1.0085220109927788,0.2704029901190878
1787027088144,0.9915,6363.9,0.9916,3669.8,0.99155,1.0085220109927788,0.26850513768599804
1787027088149,0.9915,6388.5,0.9916,3669.8,0.99155,1.0085220109927788,0.2702941849020212
1787027088163,0.9915,6363.5,0.9916,3669.8,0.99155,1.0085220109927788,0.26847597500323916
1787027088166,0.9915,6388.4,0.9916,3669.8,0.99155,1.0085220109927788,0.2702869300670099
1787027088263,0.9915,6388.4,0.9916,5699.0,0.99155,1.0085220109927788,0.05703459801115207
1787027089162,0.9915,6363.8,0.9916,5699.0,0.99155,1.0085220109927788,0.055111582717113784
1787027089165,0.9915,6388.3,0.9916,5699.0,0.99155,1.0085220109927788,0.05702679672052486
1787027089942,0.9915,6388.3,0.9916,6499.0,0.99155,1.0085220109927788,-0.00858985202486167
1787027089948,0.9915,6388.3,0.9916,7003.3,0.99155,1.0085220109927788,-0.045924310761970184
1787027090170,0.9915,6363.8,0.9916,7003.3,0.99155,1.0085220109927788,-0.04784134180188671
1787027090174,0.9915,6387.7,0.9916,7003.3,0.99155,1.0085220109927788,-0.0459711746695542
1787027091053,0.9915,6363.8,0.9916,7003.3,0.99155,1.0085220109927788,-0.04784134180188671
1787027091056,0.9915,6390.0,0.9916,7003.3,0.99155,1.0085220109927788,-0.045791552492664256
1787027092015,0.9915,6390.0,0.9916,6499.0,0.99155,1.0085220109927788,-0.008456823648071998
1787027092016,0.9915,6390.0,0.9916,6482.3,0.99155,1.0085220109927788,-0.007170435741864327
1787027092018,0.9915,6390.0,0.9916,6499.0,0.99155,1.0085220109927788,-0.008456823648071998
1787027093418,0.9915,3555.9,0.9916,6499.0,0.99155,1.0085220109927788,-0.29270306019950465
1787027094148,0.9915,3531.0,0.9916,6499.0,0.99155,1.0085220109927788,-0.29591226321036884
1787027094151,0.9915,3556.0,0.9916,6499.0,0.99155,1.0085220109927788,-0.2926902038786673
1787027094235,0.9915,3529.8,0.9916,6499.0,0.99155,1.0085220109927788,-0.2960673261008296
1787027094238,0.9915,3554.6,0.9916,6499.0,0.99155,1.0085220109927788,-0.29287021564414734
1787027094418,0.9915,3554.6,0.9916,7003.3,0.99155,1.0085220109927788,-0.3266463974843482
1787027094922,0.9915,3554.6,0.9916,7012.5,0.99155,1.0085220109927788,-0.32723263714737244
1787027095194,0.9915,3529.6,0.9916,7012.5,0.99155,1.0085220109927788,-0.33038009504747623
1787027095197,0.9915,3550.0,0.9916,7012.5,0.99155,1.0085220109927788,-0.3278106508875739
1787027095291,0.9915,3525.2,0.9916,7012.5,0.99155,1.0085220109927788,-0.33093559315600174
1787027095294,0.9915,3550.1,0.9916,7012.5,0.99155,1.0085220109927788,-0.3277980800181773
1787027095872,0.9915,3550.1,0.9916,7083.3,0.99155,1.0085220109927788,-0.3322737788477815
1787027095874,0.9915,3467.9,0.9916,7083.3,0.99155,1.0085220109927788,-0.3426529683827431
1787027095884,0.9915,235.8,0.9916,7083.3,0.99155,1.0085220109927788,-0.9355658482600319
1787027095886,0.9915,235.8,0.9916,7083.3,0.99155,1.0085220109927788,-0.9355658482600319
1787027096340,0.9915,210.9,0.9916,7083.3,0.99155,1.0085220109927788,-0.9421732335280085
1787027096343,0.9915,230.4,0.9916,7083.3,0.99155,1.0085220109927788,-0.9369949546741048
1787027096598,0.9915,212.2,0.9916,7083.3,0.99155,1.0085220109927788,-0.9418271537248989
1787027096833,0.9915,194.0,0.9916,7083.3,0.99155,1.0085220109927788,-0.9466835227350802
1787027096862,0.9915,194.0,0.9916,7092.4,0.99155,1.0085220109927788,-0.946750109793588
1787027096880,0.9915,199.4,0.9916,7092.4,0.99155,1.0085220109927788,-0.9453084286458762
1787027097038,0.9915,199.4,0.9916,7099.9,0.99155,1.0085220109927788,-0.9453646240050415
1787027098037,0.9915,199.4,0.9916,7092.4,0.99155,1.0085220109927788,-0.9453084286458762
1787027098348,0.9915,179.9,0.9916,7092.4,0.99155,1.0085220109927788,-0.9505245933198575
1787027098351,0.9915,198.0,0.9916,7092.4,0.99155,1.0085220109927788,-0.9456819927575989
1787027098599,0.9915,198.0,0.9916,7110.4,0.99155,1.0085220109927788,-0.9458157736303431
1787027098921,0.9915,198.0,0.9916,7101.2,0.99155,1.0085220109927788,-0.9457474791757999
1787027099506,0.9915,197.5,0.9916,7101.2,0.99155,1.0085220109927788,-0.9458807732883937
1787027099568,0.9915,198.0,0.9916,7101.2,0.99155,1.0085220109927788,-0.9457474791757999
1787027099669,0.9915,97.1,0.9916,7101.2,0.99155,1.0085220109927788,-0.9730214078324047
1787027099731,0.9915,198.0,0.9916,7101.2,0.99155,1.0085220109927788,-0.9457474791757999
1787027099733,0.9915,181.3,0.9916,7101.2,0.99155,1.0085220109927788,-0.9502094061105388
1787027099734,0.9915,198.0,0.9916,7101.2,0.99155,1.0085220109927788,-0.9457474791757999
1787027100038,0.9915,198.0,0.9916,7110.1,0.99155,1.0085220109927788,-0.945813549349352
1787027100335,0.9915,179.9,0.9916,7110.1,0.99155,1.0085220109927788,-0.9506447187928669
1787027100338,0.9915,211.0,0.9916,7110.1,0.99155,1.0085220109927788,-0.9423583887667153
1787027101038,0.9915,211.0,0.9916,7101.2,0.99155,1.0085220109927788,-0.942288230628265
1787027102040,0.9915,211.0,0.9916,7110.0,0.99155,1.0085220109927788,-0.9423576014205708
1787027102673,0.9915,5087.2,0.9916,7110.0,0.99155,1.0085220109927788,-0.1658413406355557
1787027102674,0.9915,5103.9,0.9916,7110.0,0.99155,1.0085220109927788,-0.164247292019748
1787027102675,0.9915,5087.2,0.9916,7110.0,0.99155,1.0085220109927788,-0.1658413406355557
1787027103040,0.9915,5087.2,0.9916,7101.2,0.99155,1.0085220109927788,-0.16523907978077515
1787027103401,0.9915,5056.1,0.9916,7101.2,0.99155,1.0085220109927788,-0.16821991725136332
1787027103405,0.9915,5088.3,0.9916,7101.2,0.99155,1.0085220109927788,-0.1651339267402272
1787027103518,0.9915,5088.3,0.9916,7117.6,0.99155,1.0085220109927788,-0.1662556632448242
1787027103597,0.9915,5088.3,0.9916,7099.6,0.99155,1.0085220109927788,-0.1650243274066902
1787027103775,0.9915,5088.3,0.9916,6595.3,0.99155,1.0085220109927788,-0.1289842171933308
1787027103943,0.9915,5088.3,0.9916,7099.6,0.99155,1.0085220109927788,-0.1650243274066902
1787027104383,0.9915,5067.9,0.9916,7099.6,0.99155,1.0085220109927788,-0.1669776042736799
1787027104386,0.9915,5088.2,0.9916,7099.6,0.99155,1.0085220109927788,-0.16503388634536179
1787027105025,0.9915,5088.2,0.9916,7114.5,0.99155,1.0085220109927788,-0.16605341440828666
1787027105060,0.9915,5056.0,0.9916,7114.5,0.99155,1.0085220109927788,-0.1691384906125467
1787027105063,0.9915,5086.6,0.9916,7114.5,0.99155,1.0085220109927788,-0.16620632565916182
1787027106004,0.9915,5086.6,0.9916,7316.1,0.99155,1.0085220109927788,-0.1797592459706354
1787027106172,0.9915,5056.0,0.9916,7316.1,0.99155,1.0085220109927788,-0.1826771526256658
1787027106176,0.9915,5105.6,0.9916,7316.1,0.99155,1.0085220109927788,-0.17795470829274573
1787027106839,0.9915,5177.6,0.9916,7316.1,0.99155,1.0085220109927788,-0.17116626779897065
1787027107181,0.9915,5128.0,0.9916,7316.1,0.99155,1.0085220109927788,-0.17583433112880803
1787027107184,0.9915,5180.2,0.9916,7316.1,0.99155,1.0085220109927788,-0.17092259308755395
1787027107425,0.9915,4698.4,0.9916,7316.1,0.99155,1.0085220109927788,-0.21787839693703445
1787027107426,0.9915,4626.4,0.9916,7316.1,0.99155,1.0085220109927788,-0.22522084990579863
1787027107428,0.9914,5017.4,0.9915,4580.0,0.9914499999999999,1.0086237329174443,0.04557484318669635
1787027107429,0.9914,3433.5,0.9915,7378.2,0.9914499999999999,1.0086237329174443,-0.3648547406975775
1787027107430,0.9914,3433.5,0.9915,7528.1,0.9914499999999999,1.0086237329174443,-0.3735403590716683
1787027107478,0.9914,3450.2,0.9915,7528.1,0.9914499999999999,1.0086237329174443,-0.3714509532441271
1787027107479,0.9914,3450.2,0.9915,7544.8,0.9914499999999999,1.0086237329174443,-0.37240563892678485
1787027107983,0.9914,3450.2,0.9915,5826.8,0.9914499999999999,1.0086237329174443,-0.25618195537350436
1787027107985,0.9914,3450.2,0.9915,5676.9,0.9914499999999999,1.0086237329174443,-0.2439657722606304
1787027108098,0.9914,3450.2,0.9915,5707.4,0.9914499999999999,1.0086237329174443,-0.24648379488075475
1787027110146,0.9914,6226.1,0.9915,5707.4,0.9914499999999999,1.0086237329174443,0.043465873381656736
1787027110148,0.9914,6226.1,0.9915,4768.6,0.9914499999999999,1.0086237329174443,0.13256387168362935
1787027110512,0.9914,6226.1,0.9915,4044.3,0.9914499999999999,1.0086237329174443,0.2124357376538401
1787027110513,0.9914,6226.1,0.9915,1246.1,0.9914499999999999,1.0086237329174443,0.6664703835550438
1787027110921,0.9914,6226.1,0.9915,47.2,0.9914499999999999,1.0086237329174443,0.9849520985765067
1787027110928,0.9914,6226.1,0.9915,30.5,0.9914499999999999,1.0086237329174443,0.9902502956877536
1787027110930,0.9915,1934.8,0.9916,8003.1,0.99155,1.0085220109927788,-0.6106219623864196
1787027110935,0.9915,4989.9,0.9916,6661.6,0.99155,1.0085220109927788,-0.1434750890443291
1787027110936,0.9915,4989.9,0.9916,4358.9,0.99155,1.0085220109927788,0.06749529351360602
1787027110937,0.9915,5139.8,0.9916,4358.9,0.99155,1.0085220109927788,0.08221124996052095
1787027110939,0.9915,5236.2,0.9916,4358.9,0.99155,1.0085220109927788,0.09143208512678348
1787027110940,0.9915,5370.7,0.9916,4358.9,0.99155,1.0085220109927788,0.10399194211478377
1787027110941,0.9915,5354.0,0.9916,4358.9,0.99155,1.0085220109927788,0.10245137909378252
1787027110945,0.9915,5354.0,0.9916,3854.6,0.99155,1.0085220109927788,0.1628260539061312
1787027111052,0.9915,5354.0,0.9916,4358.9,0.99155,1.0085220109927788,0.10245137909378252
1787027111068,0.9915,5370.7,0.9916,4375.6,0.99155,1.0085220109927788,0.10210028421041825
1787027111093,0.9915,5395.0,0.9916,4375.6,0.99155,1.0085220109927788,0.10433340838843054
1787027111102,0.9915,5395.0,0.9916,4406.0,0.99155,1.0085220109927788,0.10090807060504028
1787027111379,0.9915,5395.0,0.9916,3901.7,0.99155,1.0085220109927788,0.16062688911118997
1787027111469,0.9915,5395.0,0.9916,4406.0,0.99155,1.0085220109927788,0.10090807060504028
1787027111706,0.9915,5395.0,0.9916,1782.8,0.99155,1.0085220109927788,0.5032461199810526
1787027111707,0.9915,5395.0,0.9916,1949.7,0.99155,1.0085220109927788,0.4690865522077144
1787027111941,0.9915,5395.0,0.9916,1863.8,0.99155,1.0085220109927788,0.4864715931007879
1787027112012,0.9915,5395.0,0.9916,1696.9,0.99155,1.0085220109927788,0.5214540532156403
1787027112015,0.9915,5395.0,0.9916,1192.6,0.99155,1.0085220109927788,0.6379257999878558
1787027112016,0.9915,5395.0,0.9916,1175.9,0.99155,1.0085220109927788,0.6420886027789192
1787027112017,0.9915,5395.0,0.9916,1192.6,0.99155,1.0085220109927788,0.6379257999878558
1787027112236,0.9915,5395.0,0.9916,1696.9,0.99155,1.0085220109927788,0.5214540532156403
1787027112307,0.9915,5395.0,0.9916,1863.8,0.99155,1.0085220109927788,0.4864715931007879
1787027114111,0.9915,5370.7,0.9916,1863.8,0.99155,1.0085220109927788,0.48474669984103935
1787027114114,0.9915,5395.1,0.9916,1863.8,0.99155,1.0085220109927788,0.48647866756671115
1787027114650,0.9915,3460.3,0.9916,1863.8,0.99155,1.0085220109927788,0.2998628876241994
1787027114651,0.9915,3460.3,0.9916,4201.6,0.99155,1.0085220109927788,-0.09675145851551183
1787027114652,0.9915,3460.3,0.9916,4201.6,0.99155,1.0085220109927788,-0.09675145851551183
1787027114653,0.9915,3460.3,0.9916,4351.5,0.99155,1.0085220109927788,-0.11408382191044314
1787027115207,0.9915,3460.3,0.9916,4410.7,0.99155,1.0085220109927788,-0.12074704611866338
1787027115209,0.9915,3310.4,0.9916,4410.7,0.99155,1.0085220109927788,-0.1425056015334602
1787027115327,0.9915,3192.6,0.9916,4410.7,0.99155,1.0085220109927788,-0.16020675233122458
1787027116654,0.9915,3258.2,0.9916,4410.7,0.99155,1.0085220109927788,-0.15028230906648932
1787027117010,0.9915,3258.2,0.9916,4351.5,0.99155,1.0085220109927788,-0.14367189245305334
1787027117523,0.9915,3363.7,0.9916,4351.5,0.99155,1.0085220109927788,-0.1280329738697636
1787027120004,0.9915,3363.7,0.9916,4149.9,0.99155,1.0085220109927788,-0.10463692504258941
1787027120998,0.9915,308.6,0.9916,4149.9,0.99155,1.0085220109927788,-0.861567791858248
1787027121000,0.9915,243.0,0.9916,4149.9,0.99155,1.0085220109927788,-0.8893669330055315
1787027121001,0.9915,243.0,0.9916,5426.6,0.99155,1.0085220109927788,-0.9142796669959079
1787027121830,0.9915,223.9,0.9916,5426.6,0.99155,1.0085220109927788,-0.9207503760729139
1787027121831,0.9915,146.6,0.9916,5426.6,0.99155,1.0085220109927788,-0.947391085911146
1787027121862,0.9915,137.1,0.9916,5426.6,0.99155,1.0085220109927788,-0.9507162499775327
1787027122832,0.9915,118.1,0.9916,5426.6,0.99155,1.0085220109927788,-0.957400761087164
1787027122862,0.9915,118.1,0.9916,5436.1,0.99155,1.0085220109927788,-0.9574736235641493
1787027122924,0.9915,118.1,0.9916,5445.6,0.99155,1.0085220109927788,-0.9575462372162407
1787027123037,0.9915,118.1,0.9916,5452.6,0.99155,1.0085220109927788,-0.9575995835352825
1787027123738,0.9915,118.1,0.9916,5392.4,0.99155,1.0085220109927788,-0.9571363760094362
1787027124003,0.9915,118.1,0.9916,5594.0,0.99155,1.0085220109927788,-0.9586491833126168
1787027125037,0.9915,118.1,0.9916,5587.0,0.99155,1.0085220109927788,-0.9585984470035579
1787027125862,0.9915,118.1,0.9916,5577.5,0.99155,1.0085220109927788,-0.9585293911089259
1787027125922,0.9915,118.1,0.9916,5568.0,0.99155,1.0085220109927788,-0.9584601044652747
1787027128225,0.9915,16.7,0.9916,5568.0,0.99155,1.0085220109927788,-0.9940193743620963
1787027128227,0.9914,4542.7,0.9916,5568.0,0.9915,2.017145738780524,-0.10140741986212626
1787027128228,0.9914,4687.7,0.9915,1393.9,0.9914499999999999,1.0086237329174443,0.5416008945014469
1787027128229,0.9914,3362.9,0.9915,1393.9,0.9914499999999999,1.0086237329174443,0.4139337369660275
1787027128232,0.9914,3464.2,0.9915,1393.9,0.9914499999999999,1.0086237329174443,0.426154257837426
1787027128331,0.9914,3464.2,0.9915,1410.6,0.9914499999999999,1.0086237329174443,0.4212685648641995
1787027128618,0.9914,3464.2,0.9915,955.5,0.9914499999999999,1.0086237329174443,0.5676177116093851
1787027129003,0.9914,5266.0,0.9915,955.5,0.9914499999999999,1.0086237329174443,0.6928393474242545
1787027129098,0.9914,5266.0,0.9915,985.3,0.9914499999999999,1.0086237329174443,0.6847695679298704
1787027129120,0.9914,5266.0,0.9915,46.5,0.9914499999999999,1.0086237329174443,0.9824941176470586
1787027129121,0.9914,5266.0,0.9915,29.8,0.9914499999999999,1.0086237329174443,0.9887457985573471
1787027129125,0.9914,5666.0,0.9915,29.8,0.9914499999999999,1.0086237329174443,0.9895361494434494
1787027129752,0.9914,5666.0,0.9915,968.6,0.9914499999999999,1.0086237329174443,0.7080155548186776
1787027129753,0.9914,5666.0,0.9915,985.3,0.9914499999999999,1.0086237329174443,0.7037270909446273
1787027130511,0.9914,5666.0,0.9915,46.5,0.9914499999999999,1.0086237329174443,0.9837199124726476
1787027130513,0.9914,5666.0,0.9915,29.8,0.9914499999999999,1.0086237329174443,0.9895361494434494
1787027134062,0.9914,5666.0,0.9915,35.1,0.9914499999999999,1.0086237329174443,0.9876865867990385
1787027134172,0.9914,5666.0,0.9915,973.9,0.9914499999999999,1.0086237329174443,0.7066522086175997
1787027134198,0.9914,5666.0,0.9915,990.6,0.9914499999999999,1.0086237329174443,0.7023705795751582
1787027134363,0.9914,5666.0,0.9915,51.8,0.9914499999999999,1.0086237329174443,0.9818811430969951
1787027135066,0.9914,5666.0,0.9915,46.5,0.9914499999999999,1.0086237329174443,0.9837199124726476
1787027135068,0.9914,5666.0,0.9915,29.8,0.9914499999999999,1.0086237329174443,0.9895361494434494
1787027135070,0.9914,5671.3,0.9915,29.8,0.9914499999999999,1.0086237329174443,0.9895458771114344
1787027137100,0.9914,5671.3,0.9916,8499.4,0.9915,2.017145738780524,-0.19957376840946453
1787027137101,0.9915,392.6,0.9916,8499.4,0.99155,1.0085220109927788,-0.9116959064327482
1787027137102,0.9915,409.3,0.9916,5203.0,0.99155,1.0085220109927788,-0.8541417956987329
1787027137104,0.9915,470.2,0.9916,5203.0,0.99155,1.0085220109927788,-0.8342381724599872
1787027138099,0.9915,470.2,0.9916,5232.5,0.99155,1.0085220109927788,-0.835095656443439
1787027139088,0.9915,475.6,0.9916,5232.5,0.99155,1.0085220109927788,-0.8333596117797514
