ts,bid,bidq,ask,askq,mid,spread_bp
1787027337770,0.9916,16582.0,0.9917,39.6,0.99165,1.008420309584924
1787027337772,0.9916,16582.0,0.9917,22.9,0.99165,1.008420309584924
1787027338032,0.9916,16582.0,0.9917,22.8,0.99165,1.008420309584924
1787027338033,0.9916,17426.2,0.9917,22.8,0.99165,1.008420309584924
1787027338034,0.9916,16582.0,0.9917,22.8,0.99165,1.008420309584924
1787027338099,0.9916,16555.6,0.9917,22.8,0.99165,1.008420309584924
1787027338100,0.9916,16581.9,0.9917,22.8,0.99165,1.008420309584924
1787027340096,0.9916,16581.9,0.9917,29.1,0.99165,1.008420309584924
1787027340098,0.9916,16608.2,0.9917,29.1,0.99165,1.008420309584924
1787027340486,0.9916,16613.7,0.9917,29.1,0.99165,1.008420309584924
1787027340972,0.9916,16583.7,0.9917,29.1,0.99165,1.008420309584924
1787027340973,0.9916,16583.7,0.9917,228.9,0.99165,1.008420309584924
1787027340974,0.9916,16583.7,0.9917,682.0,0.99165,1.008420309584924
1787027341114,0.9916,16583.7,0.9917,698.7,0.99165,1.008420309584924
1787027341169,0.9916,16583.7,0.9917,756.6,0.99165,1.008420309584924
1787027341170,0.9916,16583.7,0.9917,666.2,0.99165,1.008420309584924
1787027341172,0.9916,16583.7,0.9917,649.5,0.99165,1.008420309584924
1787027341322,0.9916,16583.7,0.9917,666.2,0.99165,1.008420309584924
1787027341451,0.9916,17037.5,0.9917,666.2,0.99165,1.008420309584924
1787027342164,0.9916,17037.5,0.9917,659.9,0.99165,1.008420309584924
1787027342168,0.9916,17042.8,0.9917,659.9,0.99165,1.008420309584924
1787027342169,0.9916,17042.8,0.9917,297.2,0.99165,1.008420309584924
1787027342170,0.9916,17042.8,0.9917,97.4,0.99165,1.008420309584924
1787027342974,0.9917,2692.6,0.9918,8644.2,0.99175,1.008318628686554
1787027342976,0.9917,4725.3,0.9918,4505.6,0.99175,1.008318628686554
1787027342977,0.9917,4797.1,0.9918,4505.6,0.99175,1.008318628686554
1787027343095,0.9917,4797.1,0.9918,5009.8,0.99175,1.008318628686554
1787027343099,0.9917,4849.5,0.9918,5009.8,0.99175,1.008318628686554
1787027343143,0.9917,4849.5,0.9918,3537.2,0.99175,1.008318628686554
1787027343144,0.9917,4849.5,0.9918,3033.0,0.99175,1.008318628686554
1787027343145,0.9917,4849.5,0.9918,1801.7,0.99175,1.008318628686554
1787027343160,0.9917,4849.5,0.9918,1281.7,0.99175,1.008318628686554
1787027343483,0.9917,4914.1,0.9918,1281.7,0.99175,1.008318628686554
1787027343813,0.9917,2898.1,0.9918,1281.7,0.99175,1.008318628686554
1787027343814,0.9917,2898.1,0.9918,1281.7,0.99175,1.008318628686554
1787027343815,0.9917,3048.0,0.9918,1281.7,0.99175,1.008318628686554
1787027344098,0.9917,3021.8,0.9918,1281.7,0.99175,1.008318628686554
1787027344170,0.9917,3021.8,0.9918,919.0,0.99175,1.008318628686554
1787027344171,0.9917,3021.8,0.9918,902.3,0.99175,1.008318628686554
1787027344172,0.9917,3021.8,0.9918,919.0,0.99175,1.008318628686554
1787027344753,0.9917,3021.8,0.9918,902.7,0.99175,1.008318628686554
1787027344820,0.9917,3021.8,0.9918,887.9,0.99175,1.008318628686554
1787027344855,0.9917,3021.8,0.9918,920.6,0.99175,1.008318628686554
1787027344859,0.9917,3021.8,0.9918,950.3,0.99175,1.008318628686554
1787027345349,0.9917,3021.8,0.9918,800.4,0.99175,1.008318628686554
1787027345496,0.9917,2957.2,0.9918,800.4,0.99175,1.008318628686554
1787027345500,0.9917,3017.3,0.9918,800.4,0.99175,1.008318628686554
1787027345835,0.9917,3017.3,0.9918,383.3,0.99175,1.008318628686554
1787027346261,0.9917,3017.3,0.9918,836.4,0.99175,1.008318628686554
1787027346262,0.9917,3017.3,0.9918,819.7,0.99175,1.008318628686554
1787027346263,0.9917,3017.3,0.9918,836.4,0.99175,1.008318628686554
1787027346264,0.9917,3017.3,0.9918,383.3,0.99175,1.008318628686554
1787027346458,0.9917,3017.3,0.9918,836.4,0.99175,1.008318628686554
1787027346459,0.9917,3017.3,0.9918,836.4,0.99175,1.008318628686554
1787027346511,0.9917,2957.2,0.9918,836.4,0.99175,1.008318628686554
1787027346515,0.9917,3013.1,0.9918,836.4,0.99175,1.008318628686554
1787027346786,0.9917,3013.1,0.9918,383.3,0.99175,1.008318628686554
1787027347078,0.9917,3013.1,0.9918,836.4,0.99175,1.008318628686554
1787027347079,0.9917,3013.1,0.9918,836.4,0.99175,1.008318628686554
1787027347636,0.9917,4947.8,0.9918,836.4,0.99175,1.008318628686554
1787027347637,0.9917,4947.8,0.9918,383.3,0.99175,1.008318628686554
1787027347761,0.9917,5623.8,0.9918,383.3,0.99175,1.008318628686554
1787027347762,0.9917,5607.1,0.9918,383.3,0.99175,1.008318628686554
1787027347763,0.9917,5623.8,0.9918,383.3,0.99175,1.008318628686554
1787027348097,0.9917,5649.8,0.9918,383.3,0.99175,1.008318628686554
1787027348162,0.9917,5593.9,0.9918,383.3,0.99175,1.008318628686554
1787027348165,0.9917,5650.6,0.9918,383.3,0.99175,1.008318628686554
1787027350183,0.9917,5593.9,0.9918,383.3,0.99175,1.008318628686554
1787027350186,0.9917,5651.2,0.9918,383.3,0.99175,1.008318628686554
1787027350562,0.9917,5651.2,0.9918,836.4,0.99175,1.008318628686554
1787027350563,0.9917,5651.2,0.9918,836.4,0.99175,1.008318628686554
1787027350780,0.9917,5651.2,0.9918,383.3,0.99175,1.008318628686554
1787027351098,0.9917,5625.2,0.9918,383.3,0.99175,1.008318628686554
1787027351175,0.9917,14700.2,0.9918,383.3,0.99175,1.008318628686554
1787027351176,0.9917,14683.5,0.9918,383.3,0.99175,1.008318628686554
1787027351178,0.9917,14700.2,0.9918,383.3,0.99175,1.008318628686554
1787027351257,0.9917,14642.9,0.9918,383.3,0.99175,1.008318628686554
1787027351261,0.9917,14714.3,0.9918,383.3,0.99175,1.008318628686554
1787027352097,0.9917,14740.2,0.9918,383.3,0.99175,1.008318628686554
1787027352285,0.9917,14740.2,0.9918,1322.1,0.99175,1.008318628686554
1787027352286,0.9917,14740.2,0.9918,1305.4,0.99175,1.008318628686554
1787027352288,0.9917,14740.2,0.9918,1322.1,0.99175,1.008318628686554
1787027352399,0.9917,14740.2,0.9918,383.3,0.99175,1.008318628686554
1787027352908,0.9917,14740.2,0.9918,95.8,0.99175,1.008318628686554
1787027353976,0.9917,14064.2,0.9918,95.8,0.99175,1.008318628686554
1787027355346,0.9917,13992.8,0.9918,95.8,0.99175,1.008318628686554
1787027355349,0.9917,14064.9,0.9918,95.8,0.99175,1.008318628686554
1787027356009,0.9917,14111.6,0.9918,95.8,0.99175,1.008318628686554
1787027357036,0.9917,14064.9,0.9918,95.8,0.99175,1.008318628686554
1787027357040,0.9917,14112.0,0.9918,95.8,0.99175,1.008318628686554
1787027357355,0.9917,14039.9,0.9918,95.8,0.99175,1.008318628686554
1787027357358,0.9917,14108.6,0.9918,95.8,0.99175,1.008318628686554
1787027357982,0.9917,14108.6,0.9918,1034.6,0.99175,1.008318628686554
1787027357983,0.9917,12173.9,0.9918,1034.6,0.99175,1.008318628686554
1787027358099,0.9917,12148.0,0.9918,1034.6,0.99175,1.008318628686554
1787027358103,0.9917,12148.0,0.9918,95.8,0.99175,1.008318628686554
1787027358368,0.9917,12079.3,0.9918,95.8,0.99175,1.008318628686554
1787027358372,0.9917,12175.7,0.9918,95.8,0.99175,1.008318628686554
1787027358389,0.9917,12175.9,0.9918,95.8,0.99175,1.008318628686554
1787027358793,0.9917,15647.6,0.9918,91.7,0.99175,1.008318628686554
1787027358820,0.9917,12175.9,0.9918,91.7,0.99175,1.008318628686554
1787027359175,0.9917,12575.9,0.9918,91.7,0.99175,1.008318628686554
1787027359377,0.9917,12479.5,0.9918,91.7,0.99175,1.008318628686554
1787027359380,0.9917,12580.6,0.9918,91.7,0.99175,1.008318628686554
1787027359522,0.9917,12631.3,0.9918,91.7,0.99175,1.008318628686554
1787027361098,0.9917,12656.9,0.9918,91.7,0.99175,1.008318628686554
1787027361228,0.9917,12555.8,0.9918,91.7,0.99175,1.008318628686554
1787027361231,0.9917,12659.1,0.9918,91.7,0.99175,1.008318628686554
1787027363292,0.9917,12555.8,0.9918,91.7,0.99175,1.008318628686554
1787027363295,0.9917,12681.9,0.9918,91.7,0.99175,1.008318628686554
1787027363419,0.9917,12634.8,0.9918,91.7,0.99175,1.008318628686554
1787027363422,0.9917,12682.0,0.9918,91.7,0.99175,1.008318628686554
1787027364335,0.9917,12555.9,0.9918,91.7,0.99175,1.008318628686554
1787027364338,0.9917,12682.1,0.9918,91.7,0.99175,1.008318628686554
1787027365399,0.9917,12689.3,0.9918,91.7,0.99175,1.008318628686554
1787027365996,0.9917,11705.8,0.9918,91.7,0.99175,1.008318628686554
1787027365997,0.9917,11705.8,0.9918,544.8,0.99175,1.008318628686554
1787027365998,0.9917,11705.8,0.9918,528.1,0.99175,1.008318628686554
1787027366000,0.9917,11705.8,0.9918,544.8,0.99175,1.008318628686554
1787027366104,0.9917,11705.8,0.9918,91.7,0.99175,1.008318628686554
1787027366418,0.9917,11705.8,0.9918,544.8,0.99175,1.008318628686554
1787027366419,0.9917,11705.8,0.9918,528.1,0.99175,1.008318628686554
1787027366420,0.9917,11705.8,0.9918,544.8,0.99175,1.008318628686554
1787027366429,0.9917,11579.6,0.9918,544.8,0.99175,1.008318628686554
1787027366433,0.9917,11702.4,0.9918,544.8,0.99175,1.008318628686554
1787027366478,0.9917,11702.4,0.9918,91.7,0.99175,1.008318628686554
1787027367398,0.9917,11695.2,0.9918,91.7,0.99175,1.008318628686554
1787027368398,0.9917,11702.6,0.9918,91.7,0.99175,1.008318628686554
1787027370399,0.9917,11695.2,0.9918,91.7,0.99175,1.008318628686554
1787027370541,0.9917,11648.0,0.9918,91.7,0.99175,1.008318628686554
1787027370544,0.9917,11695.3,0.9918,91.7,0.99175,1.008318628686554
1787027371047,0.9917,11648.0,0.9918,91.7,0.99175,1.008318628686554
1787027371050,0.9917,11695.4,0.9918,91.7,0.99175,1.008318628686554
1787027372398,0.9917,11700.9,0.9918,91.7,0.99175,1.008318628686554
1787027372980,0.9917,11700.9,0.9919,8875.1,0.9918,2.0165355918529744
1787027372981,0.9918,78.9,0.9919,8725.2,0.99185,1.0082169682914652
1787027372983,0.9918,78.9,0.9919,8646.3,0.99185,1.0082169682914652
1787027372988,0.9918,78.9,0.9919,8286.1,0.99185,1.0082169682914652
1787027372989,0.9918,228.8,0.9919,8286.1,0.99185,1.0082169682914652
1787027372990,0.9918,228.8,0.9919,8086.1,0.99185,1.0082169682914652
1787027372991,0.9918,228.8,0.9919,6017.1,0.99185,1.0082169682914652
1787027373002,0.9918,8825.0,0.9919,6017.1,0.99185,1.0082169682914652
1787027373009,0.9918,8825.0,0.9919,4819.8,0.99185,1.0082169682914652
1787027373014,0.9918,10074.2,0.9919,4814.5,0.99185,1.0082169682914652
1787027373015,0.9918,10074.2,0.9919,3478.3,0.99185,1.0082169682914652
1787027373017,0.9918,10074.2,0.9919,2974.2,0.99185,1.0082169682914652
1787027373018,0.9918,10216.9,0.9919,2974.2,0.99185,1.0082169682914652
1787027373019,0.9918,10233.6,0.9919,2974.2,0.99185,1.0082169682914652
1787027373026,0.9918,12249.4,0.9919,2990.9,0.99185,1.0082169682914652
1787027373027,0.9918,12449.4,0.9919,2990.9,0.99185,1.0082169682914652
1787027373029,0.9918,12449.4,0.9919,3065.2,0.99185,1.0082169682914652
1787027373030,0.9918,12449.4,0.9919,642.0,0.99185,1.0082169682914652
1787027373031,0.9918,11200.2,0.9919,642.0,0.99185,1.0082169682914652
1787027373033,0.9918,11400.0,0.9919,642.0,0.99185,1.0082169682914652
1787027373035,0.9918,20474.1,0.9919,642.0,0.99185,1.0082169682914652
1787027373040,0.9918,20457.4,0.9919,642.0,0.99185,1.0082169682914652
1787027373042,0.9918,11861.2,0.9919,642.0,0.99185,1.0082169682914652
1787027373044,0.9918,14639.5,0.9919,642.0,0.99185,1.0082169682914652
1787027373055,0.9918,14619.6,0.9919,642.0,0.99185,1.0082169682914652
1787027373066,0.9918,5545.5,0.9919,642.0,0.99185,1.0082169682914652
1787027373083,0.9918,5545.5,0.9919,1095.1,0.99185,1.0082169682914652
1787027373090,0.9918,5345.5,0.9919,1095.1,0.99185,1.0082169682914652
1787027373091,0.9918,5345.5,0.9919,2978.6,0.99185,1.0082169682914652
1787027373092,0.9918,5345.5,0.9919,4227.8,0.99185,1.0082169682914652
1787027373093,0.9918,5345.5,0.9919,4609.0,0.99185,1.0082169682914652
1787027373096,0.9918,5345.5,0.9919,5547.8,0.99185,1.0082169682914652
1787027373099,0.9918,5345.5,0.9919,5697.7,0.99185,1.0082169682914652
1787027373105,0.9918,5222.7,0.9919,5697.7,0.99185,1.0082169682914652
1787027373107,0.9918,4873.0,0.9919,5681.0,0.99185,1.0082169682914652
1787027373110,0.9918,4923.8,0.9919,5681.0,0.99185,1.0082169682914652
1787027373111,0.9918,4949.2,0.9919,5681.0,0.99185,1.0082169682914652
1787027373114,0.9918,4965.9,0.9919,5681.0,0.99185,1.0082169682914652
1787027373121,0.9918,4887.0,0.9919,5681.0,0.99185,1.0082169682914652
1787027373125,0.9918,4887.0,0.9919,5697.7,0.99185,1.0082169682914652
1787027373263,0.9918,5033.7,0.9919,5697.7,0.99185,1.0082169682914652
1787027373402,0.9918,5033.7,0.9919,5690.5,0.99185,1.0082169682914652
1787027373403,0.9918,6369.9,0.9919,5690.5,0.99185,1.0082169682914652
1787027373404,0.9918,5033.7,0.9919,5690.5,0.99185,1.0082169682914652
1787027373452,0.9918,5033.9,0.9919,5690.5,0.99185,1.0082169682914652
1787027373461,0.9918,3018.1,0.9919,5690.5,0.99185,1.0082169682914652
1787027373462,0.9918,3018.1,0.9919,5690.5,0.99185,1.0082169682914652
1787027374099,0.9918,2992.7,0.9919,5690.5,0.99185,1.0082169682914652
1787027374100,0.9918,2967.3,0.9919,5690.5,0.99185,1.0082169682914652
1787027374587,0.9918,3018.0,0.9919,5690.5,0.99185,1.0082169682914652
1787027375100,0.9918,2992.6,0.9919,5715.9,0.99185,1.0082169682914652
1787027375373,0.9918,2992.6,0.9919,5987.4,0.99185,1.0082169682914652
1787027375680,0.9918,2992.6,0.9919,5913.9,0.99185,1.0082169682914652
1787027375681,0.9918,4328.8,0.9919,5913.9,0.99185,1.0082169682914652
1787027375682,0.9918,2992.6,0.9919,5913.9,0.99185,1.0082169682914652
1787027376636,0.9918,2992.6,0.9919,5443.6,0.99185,1.0082169682914652
1787027377101,0.9918,2992.6,0.9919,5468.9,0.99185,1.0082169682914652
1787027377235,0.9918,214.3,0.9919,5468.9,0.99185,1.0082169682914652
1787027377237,0.9918,214.3,0.9919,5468.9,0.99185,1.0082169682914652
1787027378099,0.9918,239.6,0.9919,5468.9,0.99185,1.0082169682914652
1787027378100,0.9918,264.9,0.9919,5418.2,0.99185,1.0082169682914652
1787027379098,0.9918,239.6,0.9919,5418.2,0.99185,1.0082169682914652
1787027379188,0.9918,239.6,0.9919,7216.8,0.99185,1.0082169682914652
1787027379362,0.9918,362.9,0.9919,7216.8,0.99185,1.0082169682914652
1787027380465,0.9918,362.9,0.9919,6945.3,0.99185,1.0082169682914652
1787027380468,0.9918,362.9,0.9919,7183.4,0.99185,1.0082169682914652
1787027381314,0.9918,239.6,0.9919,7183.4,0.99185,1.0082169682914652
1787027381315,0.9918,222.9,0.9919,7183.4,0.99185,1.0082169682914652
1787027381316,0.9918,239.6,0.9919,7183.4,0.99185,1.0082169682914652
1787027381318,0.9918,362.8,0.9919,7183.4,0.99185,1.0082169682914652
1787027382432,0.9918,239.6,0.9919,7183.4,0.99185,1.0082169682914652
1787027382433,0.9918,222.9,0.9919,7183.4,0.99185,1.0082169682914652
1787027382434,0.9918,239.6,0.9919,7183.4,0.99185,1.0082169682914652
1787027382435,0.9918,363.4,0.9919,7183.4,0.99185,1.0082169682914652
1787027384068,0.9918,239.6,0.9919,7183.4,0.99185,1.0082169682914652
1787027384070,0.9918,222.9,0.9919,7183.4,0.99185,1.0082169682914652
1787027384071,0.9918,239.6,0.9919,7183.4,0.99185,1.0082169682914652
1787027384072,0.9918,364.0,0.9919,7183.4,0.99185,1.0082169682914652
1787027385985,0.9918,364.0,0.9919,6945.3,0.99185,1.0082169682914652
1787027385988,0.9918,364.0,0.9919,7140.8,0.99185,1.0082169682914652
1787027386078,0.9918,239.6,0.9919,7140.8,0.99185,1.0082169682914652
1787027386079,0.9918,222.9,0.9919,7140.8,0.99185,1.0082169682914652
1787027386081,0.9918,239.6,0.9919,7140.8,0.99185,1.0082169682914652
1787027386082,0.9918,365.7,0.9919,7140.8,0.99185,1.0082169682914652
1787027387085,0.9918,239.6,0.9919,7140.8,0.99185,1.0082169682914652
1787027387086,0.9918,222.9,0.9919,7140.8,0.99185,1.0082169682914652
1787027387088,0.9918,383.6,0.9919,7140.8,0.99185,1.0082169682914652
1787027387169,0.9918,383.6,0.9919,7503.5,0.99185,1.0082169682914652
1787027387492,0.9918,383.6,0.9919,7308.0,0.99185,1.0082169682914652
1787027387495,0.9918,383.6,0.9919,7503.2,0.99185,1.0082169682914652
1787027388353,0.9918,239.6,0.9919,7503.2,0.99185,1.0082169682914652
1787027388354,0.9918,222.9,0.9919,7503.2,0.99185,1.0082169682914652
1787027388356,0.9918,239.6,0.9919,7503.2,0.99185,1.0082169682914652
1787027388357,0.9918,382.2,0.9919,7503.2,0.99185,1.0082169682914652
1787027388454,0.9918,382.0,0.9919,7503.2,0.99185,1.0082169682914652
1787027388516,0.9918,382.2,0.9919,7503.2,0.99185,1.0082169682914652
1787027388936,0.9918,382.2,0.9919,5704.6,0.99185,1.0082169682914652
1787027388937,0.9918,382.2,0.9919,5687.9,0.99185,1.0082169682914652
1787027388938,0.9918,382.2,0.9919,5704.6,0.99185,1.0082169682914652
1787027389589,0.9918,331.5,0.9919,5704.6,0.99185,1.0082169682914652
1787027389656,0.9918,382.2,0.9919,5704.6,0.99185,1.0082169682914652
1787027389657,0.9918,365.5,0.9919,5704.6,0.99185,1.0082169682914652
1787027389658,0.9918,382.2,0.9919,5704.6,0.99185,1.0082169682914652
1787027389995,0.9918,382.2,0.9919,6208.7,0.99185,1.0082169682914652
1787027389997,0.9918,382.2,0.9919,5704.6,0.99185,1.0082169682914652
1787027390025,0.9918,239.6,0.9919,5704.6,0.99185,1.0082169682914652
1787027390030,0.9918,382.3,0.9919,5704.6,0.99185,1.0082169682914652
1787027390098,0.9918,407.2,0.9919,5704.6,0.99185,1.0082169682914652
1787027391051,0.9918,264.5,0.9919,5704.6,0.99185,1.0082169682914652
1787027391052,0.9918,247.8,0.9919,5704.6,0.99185,1.0082169682914652
1787027391053,0.9918,264.5,0.9919,5704.6,0.99185,1.0082169682914652
1787027391054,0.9918,408.0,0.9919,5704.6,0.99185,1.0082169682914652
1787027391746,0.9918,473.9,0.9919,5704.6,0.99185,1.0082169682914652
