trade_id,ts,price,qty,buyer_maker
318543519,1787025436294,0.001392,11159.0,True
318543520,1787025437713,0.001392,2166.0,True
318543521,1787025439057,0.001392,2867.0,True
318543522,1787025440193,0.001392,3872.0,True
318543523,1787025440371,0.001393,36037.0,False
318543524,1787025441160,0.001393,80501.0,False
318543525,1787025441160,0.001394,62929.0,False
318543526,1787025441187,0.001393,3732.0,True
318543527,1787025442319,0.001393,4635.0,True
318543528,1787025443451,0.001393,1887.0,True
318543529,1787025444795,0.001393,2056.0,True
318543530,1787025446515,0.001393,2492.0,True
318543531,1787025446997,0.001394,346600.0,False
318543532,1787025447043,0.001393,27286.0,True
318543533,1787025447627,0.001393,2002.0,True
318543534,1787025448076,0.001394,250642.0,False
318543535,1787025448079,0.001395,143430.0,False
318543536,1787025448907,0.001394,5053.0,True
318543537,1787025450135,0.001394,3521.0,True
318543538,1787025450619,0.001394,39079.0,True
318543539,1787025451189,0.001394,9574.0,True
318543540,1787025451784,0.001394,795087.0,True
318543541,1787025452487,0.001393,3004.0,True
318543542,1787025453615,0.001393,5045.0,True
