ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019842901,0.011319,477.0,0.011323,464.0,0.011321,3.5332567794369147,0.013815090329436754
1787019842902,0.011318,391854.0,0.011323,464.0,0.0113205,4.4167660439024745,0.997634571954384
1787019843063,0.011318,391854.0,0.011322,5.0,0.01132,3.5335689045941083,0.9999744806167524
1787019844222,0.011318,391854.0,0.01132,2990.0,0.011319,1.766940542450981,0.9848547780895747
1787019844496,0.011318,391854.0,0.01132,3873.0,0.011319,1.766940542450981,0.9804258996732595
1787019844551,0.011318,342930.0,0.01132,3873.0,0.011319,1.766940542450981,0.9776645530748004
1787019844552,0.011318,205534.0,0.01132,3873.0,0.011319,1.766940542450981,0.9630098325270884
1787019844553,0.011318,154176.0,0.01132,3873.0,0.011319,1.766940542450981,0.9509898828844219
1787019844554,0.011314,478.0,0.01132,3873.0,0.011317,5.30175841654219,-0.7802803953114225
1787019844555,0.01131,478.0,0.011311,5417.0,0.011310500000000001,0.8841342115726671,-0.8378286683630194
1787019844556,0.011309,2821.0,0.011318,4876.0,0.0113135,7.955097891899348,-0.26698713784591394
1787019844557,0.011309,2821.0,0.011315,55154.0,0.011312,5.304101838756009,-0.9026821905993963
1787019844558,0.011309,2821.0,0.011317,478.0,0.011313,7.071510651463857,0.7102152167323429
1787019844559,0.011309,2821.0,0.011319,478.0,0.011314,8.83860703553084,0.7102152167323429
1787019844560,0.011309,2821.0,0.01132,3873.0,0.0113145,9.722038092713413,-0.15715566178667462
1787019844579,0.011304,478.0,0.01132,3873.0,0.011312,14.144271570014489,-0.7802803953114225
1787019844581,0.011302,7086.0,0.01132,3873.0,0.011311,15.91371231544572,0.29318368464275935
1787019844582,0.011302,7086.0,0.011319,6944.0,0.0113105,15.030281596746082,0.010121168923734852
1787019844583,0.011302,7086.0,0.011319,10190.0,0.0113105,15.030281596746082,-0.17967122018985876
1787019844606,0.011302,4876.0,0.011319,10190.0,0.0113105,15.030281596746082,-0.3527147218903491
1787019844626,0.011302,4876.0,0.011318,6944.0,0.01131,14.146772767462766,-0.1749576988155668
1787019844662,0.011302,4876.0,0.011318,9154.0,0.01131,14.146772767462766,-0.30491803278688523
1787019844719,0.011302,4876.0,0.01131,465.0,0.011306,7.075888908545075,0.8258753042501403
1787019845021,0.0113,6944.0,0.01131,465.0,0.011304999999999999,8.845643520567297,0.8744769874476986
1787019845496,0.0113,7828.0,0.01131,465.0,0.011304999999999999,8.845643520567297,0.8878572289883032
1787019846319,0.0113,7828.0,0.011305,2995.0,0.0113025,4.423800044239354,0.44654901598447744
1787019846320,0.0113,7828.0,0.011309,478.0,0.011304499999999999,7.9614312884252545,0.8849024801348421
1787019846322,0.0113,7828.0,0.01131,465.0,0.011304999999999999,8.845643520567297,0.8878572289883032
1787019846323,0.011301,6944.0,0.01131,465.0,0.0113055,7.960727079740239,0.8744769874476986
1787019847345,0.011301,6944.0,0.011306,465.0,0.011303500000000001,4.423408678727647,0.8744769874476986
1787019847346,0.011301,6944.0,0.01131,57290.0,0.0113055,7.960727079740239,-0.783790515926145
1787019847347,0.011302,478.0,0.01131,57290.0,0.011306,7.075888908545075,-0.9834510455615566
1787019847348,0.0113,7828.0,0.01131,465.0,0.011304999999999999,8.845643520567297,0.8878572289883032
1787019847349,0.0113,884.0,0.01131,465.0,0.011304999999999999,8.845643520567297,0.3106004447739064
1787019851172,0.0113,884.0,0.011305,6718.0,0.0113025,4.423800044239354,-0.7674296237832149
1787019851816,0.011296,477.0,0.011305,6718.0,0.011300500000000002,7.964249369497214,-0.8674079221681722
1787019851817,0.011293,6944.0,0.011305,6718.0,0.011299,10.62040888574351,0.016542233933538278
1787019851819,0.011289,2688.0,0.011305,6718.0,0.011297000000000001,14.163052137736024,-0.4284499255794173
1787019851820,0.011289,2210.0,0.011305,6718.0,0.011297000000000001,14.163052137736024,-0.5049283154121863
1787019851821,0.011289,2210.0,0.011304,6944.0,0.011296500000000001,13.278449077147247,-0.5171509722525671
1787019852064,0.011289,2210.0,0.011303,1.0,0.011296,12.393767705382544,0.9990954319312524
1787019852206,0.011289,2210.0,0.011304,5988.0,0.011296500000000001,13.278449077147247,-0.4608441083191021
1787019852207,0.011289,2210.0,0.011305,6718.0,0.011297000000000001,14.163052137736024,-0.5049283154121863
1787019852208,0.01129,6944.0,0.011305,6718.0,0.0112975,13.277273733127792,0.016542233933538278
1787019852597,0.01129,7829.0,0.011305,6718.0,0.0112975,13.277273733127792,0.07637313535436858
1787019854263,0.01129,7829.0,0.011298,1965.0,0.011294,7.083407118825094,0.5987339187257503
1787019854890,0.01129,7829.0,0.011299,1507.0,0.011294499999999999,7.968480233742377,0.6771636675235646
1787019854891,0.011299,3902.0,0.011304,479.0,0.011301499999999999,4.424191479007032,0.7813284638210453
1787019854892,0.011295,478.0,0.011305,6718.0,0.011300000000000001,8.849557522125068,-0.867148415786548
1787019854894,0.011294,4868.0,0.011305,6718.0,0.0112995,9.734944024072385,-0.15967547039530466
1787019855098,0.011294,5752.0,0.011305,6718.0,0.0112995,9.734944024072385,-0.07746591820368884
1787019855100,0.011295,6944.0,0.011305,6718.0,0.011300000000000001,8.849557522125068,0.016542233933538278
1787019860427,0.011295,6944.0,0.011318,23117.0,0.0113065,20.342280988812142,-0.5380060543561425
1787019860428,0.011305,4849.0,0.011319,478.0,0.011312,12.376237623760952,0.8205368875539703
1787019860429,0.011306,4849.0,0.011321,17809.0,0.0113135,13.25849648649789,-0.5719834054197193
1787019860430,0.011306,10883.0,0.011321,17809.0,0.0113135,13.25849648649789,-0.24139132859333612
1787019860431,0.011306,13095.0,0.011321,6034.0,0.0113135,13.25849648649789,0.3691254116786032
1787019860432,0.011306,15307.0,0.011321,6034.0,0.0113135,13.25849648649789,0.43451572091279694
1787019860441,0.011306,15307.0,0.011324,972.0,0.011315,15.908086610694346,0.8805823453529086
1787019860442,0.011306,15307.0,0.011327,108.0,0.0113165,18.556974329519008,0.9859876743431721
1787019860443,0.011311,4849.0,0.011327,108.0,0.011319,14.135524339606317,0.9564252572120232
1787019860445,0.011311,8095.0,0.011327,108.0,0.011319,14.135524339606317,0.9736681701816406
1787019860446,0.011311,10552.0,0.011327,108.0,0.011319,14.135524339606317,0.9797373358348966
1787019860447,0.011311,14129.0,0.011327,108.0,0.011319,14.135524339606317,0.9848282643815409
1787019860448,0.011311,14129.0,0.01133,11431.0,0.0113205,16.783710966830014,0.10555555555555556
1787019860449,0.011314,4013.0,0.01133,11431.0,0.011321999999999999,14.131778837661535,-0.4803159803159803
1787019860452,0.011314,4013.0,0.01133,11427.0,0.011321999999999999,14.131778837661535,-0.480181347150259
1787019860453,0.011314,4013.0,0.011329,6944.0,0.0113215,13.249127765756414,-0.2675002281646436
1787019860508,0.011311,19030.0,0.011329,6944.0,0.01132,15.901060070671955,0.46531146531146533
1787019860509,0.011311,18553.0,0.011329,6944.0,0.01132,15.901060070671955,0.4553084676628623
1787019860604,0.011311,18553.0,0.011329,7828.0,0.01132,15.901060070671955,0.40654258746825367
1787019860605,0.011311,18553.0,0.011328,4805.0,0.0113195,15.018331198374181,0.5885777891942804
1787019860606,0.011311,13704.0,0.011327,3888.0,0.011319,14.135524339606317,0.557980900409277
1787019860608,0.011311,11492.0,0.011327,10832.0,0.011319,14.135524339606317,0.029564594158752913
1787019860700,0.011311,11492.0,0.011327,11715.0,0.011319,14.135524339606317,-0.00960916964708924
1787019861424,0.011311,13704.0,0.011327,11715.0,0.011319,14.135524339606317,0.07824855423108698
1787019863240,0.011311,13704.0,0.011327,12242.0,0.011319,14.135524339606317,0.05634779927541818
1787019874263,0.011311,13704.0,0.011319,1795.0,0.011314999999999999,7.070260715863303,0.7683721530421317
1787019875081,0.011311,13704.0,0.011315,976.0,0.011313,3.5357553257319285,0.8670299727520435
1787019875600,0.011311,14587.0,0.011315,976.0,0.011313,3.5357553257319285,0.8745743108655143
1787019875602,0.011311,14587.0,0.011319,58402.0,0.011314999999999999,7.070260715863303,-0.6002959350039047
1787019875604,0.011311,14587.0,0.011319,1795.0,0.011314999999999999,7.070260715863303,0.7808570382126724
1787019876098,0.011311,13704.0,0.011319,2678.0,0.011314999999999999,7.070260715863303,0.6730557929434745
1787019876700,0.011311,13704.0,0.011319,1795.0,0.011314999999999999,7.070260715863303,0.7683721530421317
1787019878698,0.011311,14587.0,0.011319,1795.0,0.011314999999999999,7.070260715863303,0.7808570382126724
1787019879198,0.011311,13704.0,0.011319,1795.0,0.011314999999999999,7.070260715863303,0.7683721530421317
1787019880255,0.011311,13704.0,0.011315,464.0,0.011313,3.5357553257319285,0.9345002823263692
1787019880257,0.011311,13704.0,0.011319,2273.0,0.011314999999999999,7.070260715863303,0.7154659823496275
1787019880259,0.011311,13704.0,0.011319,1795.0,0.011314999999999999,7.070260715863303,0.7683721530421317
1787019880299,0.011311,14587.0,0.011319,1795.0,0.011314999999999999,7.070260715863303,0.7808570382126724
