ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019449299,0.01069,46075.0,0.0107,64450.0,0.010695,9.350163627863106,-0.16625197919022847
1787019449580,0.01069,46075.0,0.0107,63753.0,0.010695,9.350163627863106,-0.160960775030047
1787019449657,0.01069,46948.0,0.0107,63753.0,0.010695,9.350163627863106,-0.15180531341180298
1787019454855,0.01069,46948.0,0.0107,31997.0,0.010695,9.350163627863106,0.18938501488377985
1787019454856,0.01069,46948.0,0.0107,18921.0,0.010695,9.350163627863106,0.42549606036223414
1787019454858,0.01069,46948.0,0.0107,7713.0,0.010695,9.350163627863106,0.7177878194690913
1787019454859,0.01069,46948.0,0.0107,3977.0,0.010695,9.350163627863106,0.8438095238095238
1787019454868,0.01069,6662.0,0.0107,3977.0,0.010695,9.350163627863106,0.25237334335933825
1787019454970,0.01069,46948.0,0.0107,3977.0,0.010695,9.350163627863106,0.8438095238095238
1787019457658,0.01069,46344.0,0.0107,3977.0,0.010695,9.350163627863106,0.8419347787206136
1787019458964,0.01069,46344.0,0.0107,5766.0,0.010695,9.350163627863106,0.7786989061600461
1787019459737,0.01069,45471.0,0.0107,5766.0,0.010695,9.350163627863106,0.7749282744891387
1787019460880,0.01069,44884.0,0.0107,5766.0,0.010695,9.350163627863106,0.7723198420533071
1787019460894,0.01069,44884.0,0.0107,6626.0,0.010695,9.350163627863106,0.7427295670743544
1787019460956,0.01069,45750.0,0.0107,6626.0,0.010695,9.350163627863106,0.7469833511531999
1787019461929,0.01069,53607.0,0.0107,6626.0,0.010695,9.350163627863106,0.7799877143758405
1787019462501,0.0107,43374.0,0.01071,201653.0,0.010705,9.341429238674758,-0.6459655466540422
1787019462502,0.0107,43374.0,0.01071,123157.0,0.010705,9.341429238674758,-0.47908797761377764
1787019462503,0.0107,47586.0,0.01071,30521.0,0.010705,9.341429238674758,0.2184823383307514
1787019462521,0.0107,47586.0,0.01071,34255.0,0.010705,9.341429238674758,0.16288901650761842
1787019462522,0.0107,47586.0,0.01071,65994.0,0.010705,9.341429238674758,-0.16207078711040676
1787019462528,0.0107,47586.0,0.01071,73462.0,0.010705,9.341429238674758,-0.21376643975943427
1787019462537,0.0107,47586.0,0.01071,75329.0,0.010705,9.341429238674758,-0.22570882317048366
1787019462836,0.0107,47586.0,0.01071,84664.0,0.010705,9.341429238674758,-0.28036294896030245
1787019462842,0.0107,47586.0,0.01071,88398.0,0.010705,9.341429238674758,-0.3001235439463466
1787019462881,0.0107,52648.0,0.01071,88398.0,0.010705,9.341429238674758,-0.25346340910057713
1787019462956,0.0107,52648.0,0.01071,90265.0,0.010705,9.341429238674758,-0.2632160825117379
1787019464817,0.0107,53673.0,0.01071,90265.0,0.010705,9.341429238674758,-0.25422056718865066
1787019464977,0.0107,52648.0,0.01071,90265.0,0.010705,9.341429238674758,-0.2632160825117379
1787019466363,0.0107,52648.0,0.01071,95915.0,0.010705,9.341429238674758,-0.29123671439052795
1787019466484,0.0107,92934.0,0.01071,95915.0,0.010705,9.341429238674758,-0.015785098147196967
1787019470484,0.0107,92374.0,0.01071,95915.0,0.010705,9.341429238674758,-0.018806196856959247
1787019471405,0.0107,90392.0,0.01071,95915.0,0.010705,9.341429238674758,-0.02964461882806336
1787019471703,0.0107,91407.0,0.01071,95915.0,0.010705,9.341429238674758,-0.024065512860208624
1787019475112,0.0107,92374.0,0.01071,95915.0,0.010705,9.341429238674758,-0.018806196856959247
1787019480031,0.0107,52088.0,0.01071,95915.0,0.010705,9.341429238674758,-0.29612237589778584
1787019480147,0.0107,92374.0,0.01071,95915.0,0.010705,9.341429238674758,-0.018806196856959247
1787019480576,0.0107,92374.0,0.01071,95794.0,0.010705,9.341429238674758,-0.018175247651035245
1787019480805,0.0107,92374.0,0.01071,96728.0,0.010705,9.341429238674758,-0.02302461105646688
1787019481054,0.0107,97440.0,0.01071,96728.0,0.010705,9.341429238674758,0.003666927609080796
1787019481299,0.0107,97440.0,0.01071,95794.0,0.010705,9.341429238674758,0.008518169680284009
1787019481779,0.0107,96425.0,0.01071,95794.0,0.010705,9.341429238674758,0.003282713987691123
1787019487799,0.0107,97359.0,0.01071,95794.0,0.010705,9.341429238674758,0.008102385155809126
1787019488527,0.0107,97359.0,0.01071,100599.0,0.010705,9.341429238674758,-0.01636710817446125
1787019488801,0.0107,96425.0,0.01071,100599.0,0.010705,9.341429238674758,-0.02118523631638785
1787019489798,0.0107,97359.0,0.01071,100599.0,0.010705,9.341429238674758,-0.01636710817446125
1787019490299,0.0107,96425.0,0.01071,100599.0,0.010705,9.341429238674758,-0.02118523631638785
1787019491797,0.0107,97359.0,0.01071,100599.0,0.010705,9.341429238674758,-0.01636710817446125
1787019492128,0.0107,97359.0,0.01071,98732.0,0.010705,9.341429238674758,-0.007001851181339276
1787019492239,0.0107,57073.0,0.01071,98732.0,0.010705,9.341429238674758,-0.26737909566445234
1787019492351,0.0107,97359.0,0.01071,98732.0,0.010705,9.341429238674758,-0.007001851181339276
1787019494146,0.0107,97359.0,0.01071,93082.0,0.010705,9.341429238674758,0.022458399189250213
1787019496101,0.0107,97359.0,0.01071,90052.0,0.010705,9.341429238674758,0.03898917352770115
1787019496102,0.0107,97359.0,0.01071,87022.0,0.010705,9.341429238674758,0.05606326031424062
1787019496104,0.0107,97359.0,0.01071,77687.0,0.010705,9.341429238674758,0.11238188818939021
1787019496105,0.0107,97359.0,0.01071,70219.0,0.010705,9.341429238674758,0.16195443315948393
1787019496107,0.0107,97359.0,0.01071,68352.0,0.010705,9.341429238674758,0.17504571211325742
1787019496108,0.0107,97359.0,0.01071,66485.0,0.010705,9.341429238674758,0.18843534093405923
1787019496109,0.0107,97359.0,0.01071,47815.0,0.010705,9.341429238674758,0.3412732307437971
1787019496110,0.0107,97359.0,0.01071,31012.0,0.010705,9.341429238674758,0.5168379151054366
1787019496114,0.0107,97359.0,0.01071,20224.0,0.010705,9.341429238674758,0.6560046945561858
1787019496115,0.0107,97359.0,0.01071,18357.0,0.010705,9.341429238674758,0.6827232189152753
1787019496796,0.0107,96425.0,0.01071,18357.0,0.010705,9.341429238674758,0.6801414855987873
1787019498298,0.0107,97359.0,0.01071,18357.0,0.010705,9.341429238674758,0.6827232189152753
1787019499295,0.0107,96425.0,0.01071,18357.0,0.010705,9.341429238674758,0.6801414855987873
1787019499796,0.0107,97359.0,0.01071,18357.0,0.010705,9.341429238674758,0.6827232189152753
1787019501298,0.0107,96425.0,0.01071,18357.0,0.010705,9.341429238674758,0.6801414855987873
1787019501462,0.0107,96425.0,0.01071,10500.0,0.010705,9.341429238674758,0.8036006546644845
1787019501464,0.01071,151057.0,0.01072,211866.0,0.010715,9.332711152589447,-0.16755344797656804
1787019501465,0.0107,96425.0,0.01072,58967.0,0.01071,18.674136321196002,0.2410548805601318
1787019501466,0.0107,164391.0,0.01072,72766.0,0.01071,18.674136321196002,0.3863474407249206
1787019501467,0.0107,163900.0,0.01072,72766.0,0.01071,18.674136321196002,0.3850743241530258
1787019501470,0.0107,163900.0,0.01072,98849.0,0.01071,18.674136321196002,0.24757848745380573
1787019501485,0.0107,163900.0,0.01072,126824.0,0.01071,18.674136321196002,0.12752989089308073
1787019501486,0.0107,163900.0,0.01072,143609.0,0.01071,18.674136321196002,0.06598506059985236
1787019501489,0.0107,163900.0,0.01072,100314.0,0.01071,18.674136321196002,0.2406609793576419
1787019501490,0.0107,163900.0,0.01072,128819.0,0.01071,18.674136321196002,0.1198453123985802
1787019501491,0.0107,163900.0,0.01072,134414.0,0.01071,18.674136321196002,0.09884215960363912
1787019501492,0.0107,163900.0,0.01072,141874.0,0.01071,18.674136321196002,0.07203359343829102
1787019501536,0.0107,163900.0,0.01072,234510.0,0.01071,18.674136321196002,-0.17722948721166637
1787019501537,0.0107,163900.0,0.01072,208427.0,0.01071,18.674136321196002,-0.11959111211381393
1787019501567,0.0107,158838.0,0.01072,208427.0,0.01071,18.674136321196002,-0.13502239527316787
1787019501568,0.0107,163900.0,0.01072,208427.0,0.01071,18.674136321196002,-0.11959111211381393
1787019501798,0.0107,164833.0,0.01072,208427.0,0.01071,18.674136321196002,-0.11679258425762204
1787019504312,0.0107,124547.0,0.01072,208427.0,0.01071,18.674136321196002,-0.25191156066239406
1787019504417,0.0107,164833.0,0.01072,208427.0,0.01071,18.674136321196002,-0.11679258425762204
1787019504851,0.0107,163866.0,0.01072,208427.0,0.01071,18.674136321196002,-0.11969335979994251
1787019504860,0.0107,165074.0,0.01072,208427.0,0.01071,18.674136321196002,-0.1160719783882774
1787019507600,0.0107,165074.0,0.01072,206562.0,0.01071,18.674136321196002,-0.1116361170607799
1787019512301,0.0107,164141.0,0.01072,206562.0,0.01071,18.674136321196002,-0.11443392689025986
1787019512799,0.0107,165074.0,0.01072,206562.0,0.01071,18.674136321196002,-0.1116361170607799
1787019514367,0.01071,6285.0,0.01072,206562.0,0.010715,9.332711152589447,-0.9409434946228982
1787019514368,0.01071,11347.0,0.01072,85421.0,0.010715,9.332711152589447,-0.7654803240740741
1787019514443,0.01071,12355.0,0.01072,85421.0,0.010715,9.332711152589447,-0.7472794959908362
1787019514798,0.01071,13288.0,0.01072,85421.0,0.010715,9.332711152589447,-0.7307641653749911
1787019514916,0.01071,53574.0,0.01072,85421.0,0.010715,9.332711152589447,-0.22912334976078277
1787019515298,0.01071,52641.0,0.01072,85421.0,0.010715,9.332711152589447,-0.23742956063217974
1787019517298,0.01071,52641.0,0.01072,86354.0,0.010715,9.332711152589447,-0.2425482931040685
1787019517421,0.01071,57707.0,0.01072,86354.0,0.010715,9.332711152589447,-0.19885326354808033
1787019518298,0.01071,57707.0,0.01072,85421.0,0.010715,9.332711152589447,-0.19363087585937064
1787019519300,0.01071,57707.0,0.01072,86354.0,0.010715,9.332711152589447,-0.19885326354808033
1787019519799,0.01071,57707.0,0.01072,85421.0,0.010715,9.332711152589447,-0.19363087585937064
1787019519923,0.01071,57707.0,0.01072,83665.0,0.010715,9.332711152589447,-0.18361486008544833
1787019519924,0.01071,57707.0,0.01072,81909.0,0.010715,9.332711152589447,-0.17334689433875775
1787019519925,0.01071,57707.0,0.01072,61503.0,0.010715,9.332711152589447,-0.031842966194111234
1787019519926,0.01071,57707.0,0.01072,50422.0,0.010715,9.332711152589447,0.06737323012327867
1787019519927,0.01071,57707.0,0.01072,41097.0,0.010715,9.332711152589447,0.16811060280960285
1787019519928,0.01071,57707.0,0.01072,28042.0,0.010715,9.332711152589447,0.3459515562863707
1787019519930,0.01071,57707.0,0.01072,24312.0,0.010715,9.332711152589447,0.4071617552030627
1787019519937,0.01071,57707.0,0.01072,22447.0,0.010715,9.332711152589447,0.439903186366245
1787019519941,0.01071,57707.0,0.01072,12447.0,0.010715,9.332711152589447,0.6451520939647062
1787019520298,0.01071,57707.0,0.01072,13380.0,0.010715,9.332711152589447,0.6235598632661387
1787019521297,0.01071,57707.0,0.01072,12447.0,0.010715,9.332711152589447,0.6451520939647062
1787019523089,0.01071,65270.0,0.01072,12447.0,0.010715,9.332711152589447,0.6796839816256417
1787019524518,0.01071,64262.0,0.01072,12447.0,0.010715,9.332711152589447,0.6754748464978034
1787019524798,0.01071,64262.0,0.01072,13380.0,0.010715,9.332711152589447,0.655341181319389
1787019525702,0.01071,65261.0,0.01072,13380.0,0.010715,9.332711152589447,0.659719484747142
1787019525798,0.01071,65261.0,0.01072,12447.0,0.010715,9.332711152589447,0.6796468832037885
1787019525809,0.01071,24975.0,0.01072,12447.0,0.010715,9.332711152589447,0.3347763347763348
1787019525921,0.01071,65261.0,0.01072,12447.0,0.010715,9.332711152589447,0.6796468832037885
