ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787019428696,0.0008493,6182.0,0.00085,50827.0,0.00084965,8.238686517977554,-0.7831219631987931
1787019428705,0.0008493,6182.0,0.0008499,6494.0,0.0008496,7.062146892655538,-0.024613442726412114
1787019428824,0.0008493,6182.0,0.00085,50827.0,0.00084965,8.238686517977554,-0.7831219631987931
1787019429203,0.0008489,11952.0,0.00085,50827.0,0.00084945,12.94955559479631,-0.6192357316937193
1787019429204,0.0008489,5949.0,0.00085,50827.0,0.00084945,12.94955559479631,-0.7904396223756517
1787019429212,0.0008494,6181.0,0.00085,50827.0,0.0008497,7.061315758501897,-0.7831532416502947
1787019429218,0.0008494,6181.0,0.00085,57302.0,0.0008497,7.061315758501897,-0.8052707023927665
1787019429227,0.0008494,6081.0,0.00085,57302.0,0.0008497,7.061315758501897,-0.808118896234006
1787019429229,0.0008494,5981.0,0.00085,57302.0,0.0008497,7.061315758501897,-0.8109760915253702
1787019429231,0.0008494,5881.0,0.00085,57302.0,0.0008497,7.061315758501897,-0.8138423310067582
1787019429257,0.0008494,5881.0,0.00085,50827.0,0.0008497,7.061315758501897,-0.7925865839035057
1787019429301,0.0008494,5881.0,0.00085,62595.0,0.0008497,7.061315758501897,-0.8282317892400257
1787019429513,0.0008494,5881.0,0.0008499,54825.0,0.00084965,5.8847760842694985,-0.8062464995222878
1787019429651,0.000849,6003.0,0.0008494,85516.0,0.0008492,4.71031559114472,-0.868814126028475
1787019429652,0.0008489,379458.0,0.00085,11768.0,0.00084945,12.94955559479631,0.9398403991554753
1787019429653,0.0008489,379458.0,0.0008496,6006.0,0.00084925,8.242566970857478,0.9688375568146441
1787019429654,0.0008489,604474.0,0.0008499,54838.0,0.0008493999999999999,11.773016246762708,0.8336508360230058
1787019429655,0.0008489,379458.0,0.0008499,54838.0,0.0008493999999999999,11.773016246762708,0.7474625600972609
1787019429676,0.0008489,5949.0,0.0008499,54838.0,0.0008493999999999999,11.773016246762708,-0.8042673597973251
1787019429719,0.0008489,5949.0,0.0008498,35140.0,0.00084935,10.596338376405106,-0.710433449341673
1787019429818,0.0008489,5949.0,0.0008498,48952.0,0.00084935,10.596338376405106,-0.7832826360175589
1787019429898,0.0008489,17722.0,0.0008498,48952.0,0.00084935,10.596338376405106,-0.46839847616762154
1787019429976,0.0008489,17722.0,0.0008498,35140.0,0.00084935,10.596338376405106,-0.32949945140176307
1787019430135,0.0008489,17722.0,0.0008498,49098.0,0.00084935,10.596338376405106,-0.46956001197246333
1787019430963,0.0008489,17722.0,0.0008498,35140.0,0.00084935,10.596338376405106,-0.32949945140176307
1787019431394,0.0008489,17722.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.1957340594508736
1787019431501,0.0008489,5949.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.6316066507725175
1787019432099,0.0008489,17722.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.1957340594508736
1787019432596,0.0008489,5949.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.6316066507725175
1787019433099,0.0008489,17722.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.1957340594508736
1787019433599,0.0008489,5949.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.6316066507725175
1787019434096,0.0008489,17722.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.1957340594508736
1787019434599,0.0008489,5949.0,0.0008498,26348.0,0.00084935,10.596338376405106,-0.6316066507725175
1787019434608,0.0008497,11911.0,0.0008498,26348.0,0.00084975,1.176816710796684,-0.37734912046838653
1787019434609,0.0008493,6003.0,0.0008496,91079.0,0.0008494500000000001,3.5316969803998055,-0.8763313487567211
1787019434610,0.0008489,5949.0,0.0008497,91079.0,0.0008493,9.419521959260797,-0.8773756029187451
1787019434611,0.0008489,5949.0,0.0008498,6006.0,0.00084935,10.596338376405106,-0.004767879548306147
1787019434612,0.0008489,5949.0,0.0008499,6005.0,0.0008493999999999999,11.773016246762708,-0.004684624393508448
1787019434613,0.0008489,5949.0,0.0008502,60651.0,0.0008495499999999999,15.302218821728886,-0.8213513513513514
1787019434614,0.0008489,5949.0,0.0008502,54647.0,0.0008495499999999999,15.302218821728886,-0.8036504059673906
1787019434626,0.0008489,5949.0,0.0008502,67542.0,0.0008495499999999999,15.302218821728886,-0.8381026248112013
1787019434628,0.0008489,5949.0,0.0008502,80927.0,0.0008495499999999999,15.302218821728886,-0.8630461807633869
1787019434630,0.0008489,5949.0,0.0008502,92935.0,0.0008495499999999999,15.302218821728886,-0.879677197524372
1787019434686,0.0008489,5949.0,0.0008501,188369.0,0.0008495,14.12595644496797,-0.9387704690250003
1787019434709,0.0008489,5949.0,0.00085,43039.0,0.00084945,12.94955559479631,-0.7571241936800849
1787019434718,0.0008489,5949.0,0.00085,55752.0,0.00084945,12.94955559479631,-0.8071668206349978
1787019434913,0.0008489,5949.0,0.00085,43039.0,0.00084945,12.94955559479631,-0.7571241936800849
1787019435063,0.0008489,5949.0,0.0008499,12.0,0.0008493999999999999,11.773016246762708,0.9959738298943129
1787019435098,0.0008489,5949.0,0.0008499,11785.0,0.0008493999999999999,11.773016246762708,-0.3290853727303485
1787019435597,0.0008489,5949.0,0.0008499,12.0,0.0008493999999999999,11.773016246762708,0.9959738298943129
1787019435931,0.0008489,5949.0,0.0008499,58877.0,0.0008493999999999999,11.773016246762708,-0.816462530466171
1787019436096,0.0008489,17722.0,0.0008499,58877.0,0.0008493999999999999,11.773016246762708,-0.5372785545503205
1787019436430,0.0008489,17722.0,0.0008499,12.0,0.0008493999999999999,11.773016246762708,0.9986466674185182
1787019436595,0.0008489,5949.0,0.0008499,11785.0,0.0008493999999999999,11.773016246762708,-0.3290853727303485
1787019436650,0.0008489,5949.0,0.0008501,6005.0,0.0008495,14.12595644496797,-0.004684624393508448
1787019436651,0.0008489,5949.0,0.0008502,46138.0,0.0008495499999999999,15.302218821728886,-0.7715744811565266
1787019436652,0.0008489,5949.0,0.0008502,34058.0,0.0008495499999999999,15.302218821728886,-0.7026020446421876
1787019436658,0.0008489,5949.0,0.0008502,47772.0,0.0008495499999999999,15.302218821728886,-0.7785223655553694
1787019436661,0.0008489,5949.0,0.0008501,13413.0,0.0008495,14.12595644496797,-0.3854973659745894
1787019436784,0.0008489,5949.0,0.0008501,201782.0,0.0008495,14.12595644496797,-0.942724003639322
1787019436815,0.0008484,428775.0,0.0008501,201782.0,0.00084925,20.017662643508828,0.35998807403613
1787019436816,0.0008484,416695.0,0.0008497,54461.0,0.0008490500000000001,15.311230198456832,0.7688196690692679
1787019436840,0.0008484,41261.0,0.0008497,54461.0,0.0008490500000000001,15.311230198456832,-0.1378993334865548
1787019436858,0.0008484,41261.0,0.0008495,54461.0,0.00084895,12.957182401790122,-0.1378993334865548
1787019437097,0.0008484,53040.0,0.0008495,54461.0,0.00084895,12.957182401790122,-0.013218481688542432
1787019440396,0.0008484,41261.0,0.0008495,54461.0,0.00084895,12.957182401790122,-0.1378993334865548
1787019441098,0.0008484,53040.0,0.0008495,54461.0,0.00084895,12.957182401790122,-0.013218481688542432
1787019442800,0.0008484,41261.0,0.0008495,54461.0,0.00084895,12.957182401790122,-0.1378993334865548
1787019442823,0.0008484,19530.0,0.0008495,54461.0,0.00084895,12.957182401790122,-0.4720979578597397
1787019442824,0.0008484,19530.0,0.0008493,54306.0,0.00084885,10.602579961123492,-0.4709897610921502
1787019443598,0.0008484,31310.0,0.0008493,54306.0,0.00084885,10.602579961123492,-0.26859465520463466
1787019443761,0.0008489,5949.0,0.0008493,54306.0,0.0008491,4.71087033329419,-0.802539208364451
1787019443767,0.0008489,5949.0,0.0008495,6009.0,0.0008492,7.065473386717081,-0.005017561465127947
1787019443769,0.0008489,5949.0,0.0008496,6009.0,0.00084925,8.242566970857478,-0.005017561465127947
1787019443770,0.0008489,5949.0,0.0008498,54296.0,0.00084935,10.596338376405106,-0.8025064320690514
1787019443777,0.0008489,5949.0,0.0008498,71194.0,0.00084935,10.596338376405106,-0.8457669522834217
1787019443934,0.0008489,5949.0,0.0008498,54296.0,0.00084935,10.596338376405106,-0.8025064320690514
1787019443950,0.0008489,5949.0,0.0008498,71539.0,0.00084935,10.596338376405106,-0.8464536444352674
1787019446474,0.0008489,5949.0,0.0008498,54296.0,0.00084935,10.596338376405106,-0.8025064320690514
1787019448897,0.0008489,5949.0,0.0008498,66069.0,0.00084935,10.596338376405106,-0.8347913021744564
1787019448920,0.0008489,5949.0,0.0008498,83110.0,0.00084935,10.596338376405106,-0.8664031709316296
1787019448921,0.0008489,5949.0,0.0008496,43339.0,0.00084925,8.242566970857478,-0.7586024995942218
1787019449399,0.0008489,5949.0,0.0008496,55114.0,0.00084925,8.242566970857478,-0.8051520560732358
1787019449678,0.0008489,5949.0,0.0008496,72293.0,0.00084925,8.242566970857478,-0.8479333350374479
1787019450597,0.0008489,5949.0,0.0008496,60518.0,0.00084925,8.242566970857478,-0.8209938766605985
1787019450848,0.0008489,5949.0,0.0008496,76991.0,0.00084925,8.242566970857478,-0.8565469013744876
1787019450997,0.0008489,5949.0,0.0008496,59812.0,0.00084925,8.242566970857478,-0.8190720944024574
1787019451278,0.0008489,5949.0,0.0008496,43339.0,0.00084925,8.242566970857478,-0.7586024995942218
1787019451957,0.0008489,5949.0,0.0008496,56604.0,0.00084925,8.242566970857478,-0.8097932952855978
1787019453529,0.0008489,5949.0,0.0008496,43339.0,0.00084925,8.242566970857478,-0.7586024995942218
1787019456715,0.0008489,5949.0,0.0008498,6006.0,0.00084935,10.596338376405106,-0.004767879548306147
1787019456717,0.0008489,5949.0,0.0008499,6008.0,0.0008493999999999999,11.773016246762708,-0.004934348080622229
1787019456718,0.0008489,5949.0,0.0008502,12083.0,0.0008495499999999999,15.302218821728886,-0.34017302573203195
1787019456719,0.0008489,60150.0,0.0008505,6002.0,0.0008497,18.83017535600846,0.81853912202201
1787019456720,0.0008491,54201.0,0.0008505,6002.0,0.0008498,16.474464579901554,0.8006079431257579
1787019456721,0.0008492,54201.0,0.0008505,6002.0,0.0008498500000000001,15.296817085367739,0.8006079431257579
1787019456722,0.0008492,54201.0,0.0008506,54201.0,0.0008499,16.47252617954966,0.0
1787019456723,0.0008492,54201.0,0.0008498,6476.0,0.0008495,7.062978222482709,0.7865418527613428
1787019456739,0.0008492,54201.0,0.0008505,40460.0,0.0008498500000000001,15.296817085367739,0.14516009761147675
1787019456744,0.0008492,54201.0,0.0008504,188369.0,0.0008498,14.120969639914343,-0.5531104423465392
1787019456745,0.0008492,54201.0,0.0008503,54201.0,0.00084975,12.944983818769904,0.0
1787019456746,0.0008489,5949.0,0.0008503,54201.0,0.0008496,16.478342749529588,-0.8021945137157107
1787019456747,0.0008489,5949.0,0.0008502,54201.0,0.0008495499999999999,15.302218821728886,-0.8021945137157107
1787019462286,0.0008489,5949.0,0.00085,52158.0,0.00084945,12.94955559479631,-0.7952398162011461
1787019462295,0.0008489,5949.0,0.00085,61723.0,0.00084945,12.94955559479631,-0.8241813453126847
1787019462309,0.0008489,5949.0,0.00085,69179.0,0.00084945,12.94955559479631,-0.8416302843147695
1787019462321,0.0008489,5949.0,0.00085,79590.0,0.00084945,12.94955559479631,-0.8609055518535405
1787019462449,0.0008489,5949.0,0.00085,72134.0,0.00084945,12.94955559479631,-0.8476236824917075
1787019463468,0.0008489,5949.0,0.00085,79590.0,0.00084945,12.94955559479631,-0.8609055518535405
1787019463694,0.0008489,5949.0,0.0008498,34495.0,0.00084935,10.596338376405106,-0.7058154485214123
1787019463747,0.0008489,5949.0,0.0008498,23566.0,0.00084935,10.596338376405106,-0.5968829408775199
1787019463795,0.0008487,401.0,0.0008498,23566.0,0.00084925,12.95260523991725,-0.9665373221512914
1787019463797,0.0008487,54361.0,0.0008498,23566.0,0.00084925,12.95260523991725,0.395177537952186
1787019463804,0.0008487,54361.0,0.0008498,33075.0,0.00084925,12.95260523991725,0.24344663525321378
1787019463805,0.0008487,401.0,0.0008498,33075.0,0.00084925,12.95260523991725,-0.976042537937627
1787019464230,0.0008489,5949.0,0.0008498,33075.0,0.00084935,10.596338376405106,-0.6951107011070111
1787019464777,0.0008489,5949.0,0.0008498,45147.0,0.00084935,10.596338376405106,-0.7671441991545327
1787019467545,0.0008489,5949.0,0.0008498,33075.0,0.00084935,10.596338376405106,-0.6951107011070111
1787019467546,0.0008489,5949.0,0.0008498,23566.0,0.00084935,10.596338376405106,-0.5968829408775199
1787019467791,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019470495,0.0008489,5949.0,0.0008498,23566.0,0.00084935,10.596338376405106,-0.5968829408775199
1787019470659,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019473409,0.0008489,5949.0,0.0008498,23566.0,0.00084935,10.596338376405106,-0.5968829408775199
1787019474289,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474298,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474299,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474311,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474312,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474319,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474320,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474322,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474323,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474327,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474328,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474336,0.0008489,5949.0,0.0008498,56882.0,0.00084935,10.596338376405106,-0.8106348776877655
1787019474337,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474339,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474340,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474342,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474344,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474351,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474352,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474354,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474355,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474358,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474359,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474369,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474370,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474439,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474440,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474445,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474489,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474511,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474512,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474514,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474515,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474518,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474519,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474526,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474527,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474529,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474530,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474536,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474538,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474539,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474611,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474612,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474625,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474626,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474628,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474629,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474635,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474636,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474642,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474644,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474651,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474652,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474657,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474658,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474666,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474667,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474672,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474677,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474681,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474708,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474711,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474722,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474865,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474866,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474870,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474871,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474874,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019474875,0.0008489,5949.0,0.0008498,33282.0,0.00084935,10.596338376405106,-0.6967194310621703
1787019474881,0.0008489,5949.0,0.0008498,45082.0,0.00084935,10.596338376405106,-0.766847602437734
1787019476039,0.0008489,5949.0,0.0008498,35366.0,0.00084935,10.596338376405106,-0.7120174270845939
1787019476337,0.0008489,5949.0,0.0008498,41842.0,0.00084935,10.596338376405106,-0.7510409909815655
1787019479288,0.0008489,5949.0,0.0008498,35366.0,0.00084935,10.596338376405106,-0.7120174270845939
1787019480199,0.0008489,17722.0,0.0008498,35366.0,0.00084935,10.596338376405106,-0.33235382760699217
1787019480481,0.0008489,17722.0,0.0008492,1802.0,0.0008490500000000001,3.5333608150292855,0.8154066789592297
1787019480579,0.0008489,16521.0,0.0008492,1802.0,0.0008490500000000001,3.5333608150292855,0.8033073186705234
1787019480581,0.0008489,16521.0,0.0008492,3003.0,0.0008490500000000001,3.5333608150292855,0.6923786109403811
1787019480998,0.0008489,4748.0,0.0008492,3003.0,0.0008490500000000001,3.5333608150292855,0.2251322410011611
1787019480999,0.0008489,4748.0,0.0008492,14780.0,0.0008490500000000001,3.5333608150292855,-0.51372388365424
1787019481498,0.0008489,4748.0,0.0008492,3003.0,0.0008490500000000001,3.5333608150292855,0.2251322410011611
1787019481998,0.0008489,4748.0,0.0008492,14780.0,0.0008490500000000001,3.5333608150292855,-0.51372388365424
1787019482498,0.0008489,4748.0,0.0008492,3003.0,0.0008490500000000001,3.5333608150292855,0.2251322410011611
1787019482995,0.0008489,4748.0,0.0008492,14780.0,0.0008490500000000001,3.5333608150292855,-0.51372388365424
1787019483497,0.0008489,4748.0,0.0008492,3003.0,0.0008490500000000001,3.5333608150292855,0.2251322410011611
1787019483998,0.0008489,4748.0,0.0008492,14780.0,0.0008490500000000001,3.5333608150292855,-0.51372388365424
1787019484496,0.0008489,4748.0,0.0008492,3003.0,0.0008490500000000001,3.5333608150292855,0.2251322410011611
1787019484999,0.0008489,4748.0,0.0008492,14780.0,0.0008490500000000001,3.5333608150292855,-0.51372388365424
1787019485757,0.0008479,11110.0,0.0008492,14780.0,0.00084855,15.320252194921757,-0.141753572808034
1787019485758,0.0008479,11110.0,0.0008492,68130.0,0.00084855,15.320252194921757,-0.7195860676426048
1787019485759,0.0008477,84484.0,0.0008492,68130.0,0.0008484499999999999,17.679297542578713,0.10715923833986397
1787019485760,0.0008479,35271.0,0.0008491,94190.0,0.0008485,14.142604596346839,-0.45511003313739273
1787019485762,0.0008479,29369.0,0.000849,188369.0,0.0008484499999999999,12.964818197891226,-0.7302354205513047
1787019485763,0.0008477,78409.0,0.0008489,43125.0,0.0008483,14.145938936697268,0.2903220497967647
1787019485828,0.0008477,78409.0,0.0008488,32169.0,0.00084825,12.967875036841509,0.41816636220586373
1787019485832,0.0008477,78409.0,0.0008481,94190.0,0.0008479,4.717537445453589,-0.09143158419226068
1787019485834,0.0008477,78409.0,0.0008482,91764.0,0.00084795,5.896574090454229,-0.07847895964694752
1787019485835,0.0008477,78409.0,0.0008484,6015.0,0.0008480499999999999,8.254230293026016,0.8575049748886573
1787019485836,0.0008477,78409.0,0.0008487,100205.0,0.0008481999999999999,11.789672247111818,-0.12202850840359658
1787019485838,0.0008477,78409.0,0.0008487,94190.0,0.0008481999999999999,11.789672247111818,-0.09143158419226068
1787019485839,0.0008477,78409.0,0.000849,6013.0,0.00084835,15.323863971239298,0.8575489801236644
1787019485840,0.0008477,78409.0,0.0008492,73682.0,0.0008484499999999999,17.679297542578713,0.031080077059129074
1787019485841,0.0008477,78409.0,0.000849,52827.0,0.00084835,15.323863971239298,0.1949312688591545
1787019485847,0.0008477,78409.0,0.0008487,14208.0,0.0008481999999999999,11.789672247111818,0.6931880756232657
1787019485921,0.0008477,78409.0,0.000849,52827.0,0.00084835,15.323863971239298,0.1949312688591545
1787019485996,0.0008477,78409.0,0.000849,64614.0,0.00084835,15.323863971239298,0.09645301804604854
1787019486066,0.0008477,78409.0,0.0008489,360.0,0.0008483,14.145938936697268,0.9908593482207467
1787019486431,0.0008477,78409.0,0.0008489,59301.0,0.0008483,14.145938936697268,0.13875535545712003
1787019486478,0.0008477,78409.0,0.0008489,49770.0,0.0008483,14.145938936697268,0.22342973497998891
1787019486599,0.0008477,78409.0,0.0008489,61558.0,0.0008483,14.145938936697268,0.1203926639850822
1787019486932,0.0008477,78409.0,0.0008489,11788.0,0.0008483,14.145938936697268,0.7386165837001231
1787019487932,0.0008477,78409.0,0.0008489,70729.0,0.0008483,14.145938936697268,0.05149592994407864
1787019488198,0.0008477,90197.0,0.0008489,58941.0,0.0008483,14.145938936697268,0.2095777065536617
1787019488431,0.0008477,90197.0,0.0008491,6013.0,0.0008484,16.501650165016905,0.8750025984824862
1787019488432,0.0008477,90197.0,0.0008492,45589.0,0.0008484499999999999,17.679297542578713,0.328516931053275
1787019488650,0.0008477,61225.0,0.0008492,45589.0,0.0008484499999999999,17.679297542578713,0.14638530529705843
1787019488651,0.0008477,61225.0,0.000849,52204.0,0.00084835,15.323863971239298,0.07952992620934682
1787019488806,0.0008477,49437.0,0.000849,52204.0,0.00084835,15.323863971239298,-0.027223266201631232
1787019489301,0.0008477,61224.0,0.000849,52204.0,0.00084835,15.323863971239298,0.07952181119300349
1787019490098,0.0008477,49437.0,0.000849,52204.0,0.00084835,15.323863971239298,-0.027223266201631232
1787019491397,0.0008477,49437.0,0.000849,43412.0,0.00084835,15.323863971239298,0.0648903057652748
1787019491465,0.0008478,52204.0,0.000849,43412.0,0.0008484,14.144271570014487,0.09195113788487283
1787019491466,0.0008479,52204.0,0.000849,43412.0,0.0008484499999999999,12.964818197891226,0.09195113788487283
1787019491468,0.0008479,52204.0,0.0008492,9016.0,0.00084855,15.320252194921757,0.7054557334204509
1787019491469,0.0008479,52204.0,0.0008492,3003.0,0.00084855,15.320252194921757,0.8912094480772366
1787019491597,0.0008479,52204.0,0.0008492,14787.0,0.00084855,15.320252194921757,0.5585377140212865
1787019491933,0.0008479,52204.0,0.0008492,73711.0,0.00084855,15.320252194921757,-0.17080570225946073
1787019492097,0.0008479,63988.0,0.0008492,61927.0,0.00084855,15.320252194921757,0.016368184886629868
1787019492431,0.0008479,63988.0,0.0008492,3003.0,0.00084855,15.320252194921757,0.9103461659028825
1787019492499,0.0008481,48059.0,0.0008492,3003.0,0.0008486500000000001,12.961762799741717,0.8823782852218871
1787019492700,0.0008481,48059.0,0.0008492,14786.0,0.0008486500000000001,12.961762799741717,0.5294454610549766
1787019492777,0.0008482,7075.0,0.0008492,14786.0,0.0008487,11.78272652291769,-0.35272860344906454
1787019492778,0.0008482,35565.0,0.0008492,14786.0,0.0008487,11.78272652291769,0.41268296558161705
1787019493736,0.0008485,5952.0,0.0008492,14786.0,0.00084885,8.246451080874964,-0.42598129038480087
1787019493799,0.0008485,17732.0,0.0008492,14786.0,0.00084885,8.246451080874964,0.09059597761239929
1787019493800,0.0008485,17732.0,0.0008492,3003.0,0.00084885,8.246451080874964,0.7103448275862069
1787019493931,0.0008485,17732.0,0.0008492,61906.0,0.00084885,8.246451080874964,-0.554684949396017
1787019494195,0.0008485,23684.0,0.0008492,61906.0,0.00084885,8.246451080874964,-0.4465708610819021
1787019494299,0.0008485,11904.0,0.0008492,61906.0,0.00084885,8.246451080874964,-0.6774420810188322
1787019494430,0.0008485,11904.0,0.0008492,3003.0,0.00084885,8.246451080874964,0.5971020326021331
1787019494897,0.0008485,11904.0,0.0008492,14783.0,0.00084885,8.246451080874964,-0.10788024131599655
1787019495406,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
1787019495498,0.0008485,11904.0,0.0008492,1201.0,0.00084885,8.246451080874964,0.816711178939336
1787019495997,0.0008485,11904.0,0.0008492,12981.0,0.00084885,8.246451080874964,-0.0432790837854129
