ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023041801,0.01057,80877.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8541052945289486
1787023041896,0.01057,80201.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8529659793218969
1787023042699,0.01057,80877.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8541052945289486
1787023042779,0.01057,75794.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8450789941332555
1787023043000,0.01057,75118.0,0.01058,6364.0,0.010575000000000001,9.456264775414965,0.8437937213126826
1787023043379,0.01057,75118.0,0.01058,5720.0,0.010575000000000001,9.456264775414965,0.8584823968925506
1787023043498,0.01057,75118.0,0.01058,5706.0,0.010575000000000001,9.456264775414965,0.8588043155498367
1787023043766,0.01057,35118.0,0.01058,5706.0,0.010575000000000001,9.456264775414965,0.7204585537918872
1787023043800,0.01057,34173.0,0.01058,5706.0,0.010575000000000001,9.456264775414965,0.713834348905439
1787023044197,0.01057,33624.0,0.01058,5706.0,0.010575000000000001,9.456264775414965,0.7098398169336384
1787023044236,0.01057,33624.0,0.01058,16336.0,0.010575000000000001,9.456264775414965,0.34603682946357084
1787023044297,0.01057,34569.0,0.01058,16336.0,0.010575000000000001,9.456264775414965,0.3581769963657794
1787023044318,0.01057,32947.0,0.01058,16336.0,0.010575000000000001,9.456264775414965,0.33705334496682426
1787023045194,0.01057,22782.0,0.01058,16336.0,0.010575000000000001,9.456264775414965,0.1647834756378138
1787023045269,0.01057,23676.0,0.01058,16336.0,0.010575000000000001,9.456264775414965,0.183444966510047
1787023045272,0.01057,24650.0,0.01058,16336.0,0.010575000000000001,9.456264775414965,0.20284975357439125
1787023045279,0.01057,23542.0,0.01058,16336.0,0.010575000000000001,9.456264775414965,0.18070113847234065
1787023045598,0.01057,23542.0,0.01058,15575.0,0.010575000000000001,9.456264775414965,0.20367103816754864
1787023048067,0.01057,22648.0,0.01058,15575.0,0.010575000000000001,9.456264775414965,0.18504565314077911
1787023048070,0.01057,21674.0,0.01058,15575.0,0.010575000000000001,9.456264775414965,0.16373593921984483
1787023049818,0.01057,21674.0,0.01058,4564.0,0.010575000000000001,9.456264775414965,0.6521076301547374
1787023050038,0.01057,22427.0,0.01058,4564.0,0.010575000000000001,9.456264775414965,0.6618131969915898
1787023050039,0.01057,23933.0,0.01058,4564.0,0.010575000000000001,9.456264775414965,0.6796855809383444
1787023050041,0.01057,61775.0,0.01058,4564.0,0.010575000000000001,9.456264775414965,0.8624037142555661
1787023050042,0.01057,61775.0,0.01059,277534.0,0.010579999999999999,18.90359168242053,-0.6358776218726884
1787023050043,0.01058,15443.0,0.01059,277534.0,0.010585,9.447331128955684,-0.8945787553289166
1787023050044,0.01058,16844.0,0.01059,200216.0,0.010585,9.447331128955684,-0.8447986731779231
1787023050046,0.01058,16844.0,0.01059,111415.0,0.010585,9.447331128955684,-0.7373439680646192
1787023050053,0.01058,1401.0,0.01059,111415.0,0.010585,9.447331128955684,-0.9751630974329882
1787023050055,0.01058,1401.0,0.01059,126517.0,0.010585,9.447331128955684,-0.9780953423286793
1787023050090,0.01057,164004.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.9885539685234135
1787023050091,0.01057,148405.0,0.01058,24551.0,0.010575000000000001,9.456264775414965,0.7161012049307338
1787023050093,0.01057,148405.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.9873584690891803
1787023050115,0.01057,61775.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.9698974792327684
1787023050117,0.01057,61022.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.9695316786624923
1787023050128,0.01057,60269.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.9691568784408541
1787023050129,0.01057,59516.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.9687727423089646
1787023050143,0.01057,58531.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.968255569567045
1787023050201,0.01057,20689.0,0.01058,944.0,0.010575000000000001,9.456264775414965,0.9127259279804003
1787023050297,0.01057,20689.0,0.01058,11559.0,0.010575000000000001,9.456264775414965,0.283118332919871
1787023051278,0.01057,21562.0,0.01058,11559.0,0.010575000000000001,9.456264775414965,0.3020138280849008
1787023051279,0.01057,22435.0,0.01058,11559.0,0.010575000000000001,9.456264775414965,0.31993881273165853
1787023051280,0.01057,23308.0,0.01058,11559.0,0.010575000000000001,9.456264775414965,0.3369661857917228
1787023052816,0.01057,23308.0,0.01058,10371.0,0.010575000000000001,9.456264775414965,0.3841266070845334
1787023055485,0.01055,232748.0,0.01058,10371.0,0.010565000000000001,28.395646000947004,0.9146837556916572
1787023055486,0.01055,131016.0,0.01058,97001.0,0.010565000000000001,28.395646000947004,0.14917747360942385
1787023055487,0.01055,129464.0,0.01057,4363.0,0.01056,18.939393939393167,0.9347964162687649
1787023055488,0.01055,131477.0,0.01057,30080.0,0.01056,18.939393939393167,0.627623686995921
1787023055489,0.01055,131477.0,0.01057,116710.0,0.01056,18.939393939393167,0.059499490303682304
1787023055490,0.01055,88163.0,0.01057,116710.0,0.01056,18.939393939393167,-0.13933998135430242
1787023055491,0.01055,88163.0,0.01056,4660.0,0.010555,9.474182851728653,0.8995938506620127
1787023055492,0.01055,59296.0,0.01056,4660.0,0.010555,9.474182851728653,0.85427481393458
1787023055493,0.01055,45481.0,0.01056,4660.0,0.010555,9.474182851728653,0.8141241698410483
1787023055495,0.01055,55481.0,0.01056,4660.0,0.010555,9.474182851728653,0.845030844182837
1787023055499,0.01055,93395.0,0.01056,4660.0,0.010555,9.474182851728653,0.9049513028402427
1787023055500,0.01055,93395.0,0.01057,167268.0,0.01056,18.939393939393167,-0.2834042422591622
1787023055502,0.01055,93395.0,0.01057,194273.0,0.01056,18.939393939393167,-0.35067508377713197
1787023055503,0.01055,93395.0,0.01057,203728.0,0.01056,18.939393939393167,-0.3713377961315684
1787023055507,0.01055,91504.0,0.01057,203728.0,0.01056,18.939393939393167,-0.38012139605462825
1787023055508,0.01055,91504.0,0.01057,215074.0,0.01056,18.939393939393167,-0.40306218972007124
1787023055509,0.01055,91504.0,0.01057,216965.0,0.01056,18.939393939393167,-0.4067215830440012
1787023055510,0.01055,91504.0,0.01057,218856.0,0.01056,18.939393939393167,-0.4103363835545818
1787023055511,0.01055,91504.0,0.01057,220747.0,0.01056,18.939393939393167,-0.4139074014174494
1787023055512,0.01055,87722.0,0.01057,220747.0,0.01056,18.939393939393167,-0.4312426856507461
1787023055513,0.01055,83515.0,0.01057,220747.0,0.01056,18.939393939393167,-0.4510323339753239
1787023055515,0.01055,81624.0,0.01057,220747.0,0.01056,18.939393939393167,-0.4601069547013437
1787023055519,0.01055,79733.0,0.01057,220747.0,0.01056,18.939393939393167,-0.4692957933972311
1787023055520,0.01055,77842.0,0.01057,220747.0,0.01056,18.939393939393167,-0.47860102013135114
1787023055522,0.01055,92944.0,0.01057,220747.0,0.01056,18.939393939393167,-0.40741685289026464
1787023055524,0.01055,91054.0,0.01057,220747.0,0.01056,18.939393939393167,-0.4159479924695559
1787023055526,0.01055,89163.0,0.01057,220747.0,0.01056,18.939393939393167,-0.42458778355006294
1787023055535,0.01055,89163.0,0.01057,119015.0,0.01056,18.939393939393167,-0.14339651644265966
1787023055559,0.01055,74061.0,0.01057,119015.0,0.01056,18.939393939393167,-0.23283059520603286
1787023055566,0.01055,74061.0,0.01057,134117.0,0.01056,18.939393939393167,-0.28848389359106147
1787023055582,0.01055,79144.0,0.01057,134117.0,0.01056,18.939393939393167,-0.2577733387726776
1787023055599,0.01055,81172.0,0.01057,134117.0,0.01056,18.939393939393167,-0.2459252446711165
1787023055608,0.01055,96274.0,0.01057,134117.0,0.01056,18.939393939393167,-0.1642555481767951
1787023055609,0.01055,96274.0,0.01057,98609.0,0.01056,18.939393939393167,-0.011981547903100834
1787023055798,0.01055,97220.0,0.01057,98609.0,0.01056,18.939393939393167,-0.007092922907230288
1787023056018,0.01055,183850.0,0.01057,98609.0,0.01056,18.939393939393167,0.30178185152535414
1787023056034,0.01055,183850.0,0.01057,94374.0,0.01056,18.939393939393167,0.3215969866007246
1787023056035,0.01056,4501.0,0.01057,94374.0,0.010565,9.465215333648455,-0.9089557522123893
1787023056036,0.01056,15116.0,0.01057,94374.0,0.010565,9.465215333648455,-0.7238834596766828
1787023056038,0.01056,15116.0,0.01057,79272.0,0.010565,9.465215333648455,-0.6797050472517693
1787023056220,0.01056,10615.0,0.01057,79272.0,0.010565,9.465215333648455,-0.7638145671787911
1787023056302,0.01056,11561.0,0.01057,79272.0,0.010565,9.465215333648455,-0.7454449374126143
1787023059440,0.01056,11561.0,0.01057,77381.0,0.010565,9.465215333648455,-0.7400328303838456
1787023065309,0.01056,10615.0,0.01057,77381.0,0.010565,9.465215333648455,-0.758739033592436
1787023066298,0.01056,10615.0,0.01057,78327.0,0.010565,9.465215333648455,-0.7613051201906861
1787023066801,0.01056,10615.0,0.01057,77381.0,0.010565,9.465215333648455,-0.758739033592436
1787023067800,0.01056,11561.0,0.01057,77381.0,0.010565,9.465215333648455,-0.7400328303838456
1787023068798,0.01056,10615.0,0.01057,77381.0,0.010565,9.465215333648455,-0.758739033592436
1787023073801,0.01056,11561.0,0.01057,77381.0,0.010565,9.465215333648455,-0.7400328303838456
1787023074798,0.01056,10615.0,0.01057,77381.0,0.010565,9.465215333648455,-0.758739033592436
1787023075118,0.01056,12918.0,0.01057,77381.0,0.010565,9.465215333648455,-0.7138838746829976
1787023075297,0.01056,13864.0,0.01057,77381.0,0.010565,9.465215333648455,-0.6961148556085265
1787023076731,0.01056,14609.0,0.01057,77381.0,0.010565,9.465215333648455,-0.6823785194042831
1787023077610,0.01056,14609.0,0.01057,54689.0,0.010565,9.465215333648455,-0.5783716701780716
1787023077611,0.01056,14609.0,0.01057,31997.0,0.010565,9.465215333648455,-0.37308501051366777
1787023077612,0.01056,14609.0,0.01057,17019.0,0.010565,9.465215333648455,-0.07619830529910206
1787023077613,0.01056,14609.0,0.01057,5673.0,0.010565,9.465215333648455,0.4405877132432699
1787023077614,0.01056,14609.0,0.01057,3782.0,0.010565,9.465215333648455,0.5887118699363819
1787023077616,0.01056,14609.0,0.01057,1891.0,0.010565,9.465215333648455,0.7707878787878788
1787023077620,0.01056,14609.0,0.01058,180987.0,0.01057,18.921475875119132,-0.8506206670893065
1787023077621,0.01056,14609.0,0.01058,189365.0,0.01057,18.921475875119132,-0.856756253247963
1787023077622,0.01056,19271.0,0.01058,204847.0,0.01057,18.921475875119132,-0.8280280923442115
1787023077623,0.01056,19271.0,0.01058,219949.0,0.01057,18.921475875119132,-0.8388847086364016
1787023077624,0.01056,57149.0,0.01058,219949.0,0.01057,18.921475875119132,-0.5875177734952977
1787023077625,0.01056,52487.0,0.01058,219949.0,0.01057,18.921475875119132,-0.6146838156484459
1787023077641,0.01056,52487.0,0.01058,238839.0,0.01057,18.921475875119132,-0.6396682754028133
1787023077642,0.01056,52487.0,0.01058,265285.0,0.01057,18.921475875119132,-0.6696562315119016
1787023077647,0.01056,52487.0,0.01058,270952.0,0.01057,18.921475875119132,-0.6754442105002798
1787023077648,0.01056,52487.0,0.01058,316001.0,0.01057,18.921475875119132,-0.7151223377694796
1787023077649,0.01056,52487.0,0.01058,317890.0,0.01057,18.921475875119132,-0.7165752733026078
1787023077688,0.01056,53523.0,0.01058,317890.0,0.01057,18.921475875119132,-0.7117871479996661
1787023077689,0.01056,54559.0,0.01058,317890.0,0.01057,18.921475875119132,-0.7070256598890049
1787023077707,0.01056,53523.0,0.01058,317890.0,0.01057,18.921475875119132,-0.7117871479996661
1787023077708,0.01056,51742.0,0.01058,317890.0,0.01057,18.921475875119132,-0.7200350618994027
1787023077733,0.01056,51742.0,0.01057,11041.0,0.010565,9.465215333648455,0.6482805855088161
1787023077803,0.01056,50796.0,0.01057,11041.0,0.010565,9.465215333648455,0.6428998819477012
1787023077971,0.01056,51662.0,0.01057,11041.0,0.010565,9.465215333648455,0.6478318421766104
1787023078077,0.01056,91662.0,0.01057,11041.0,0.010565,9.465215333648455,0.7849916750240986
1787023078521,0.01056,101062.0,0.01057,11041.0,0.010565,9.465215333648455,0.8030204365628039
1787023078815,0.01056,102008.0,0.01057,11041.0,0.010565,9.465215333648455,0.8046687719484471
1787023078881,0.01056,107091.0,0.01057,11041.0,0.010565,9.465215333648455,0.8130735109877086
1787023078882,0.01057,23651.0,0.01058,318388.0,0.010575000000000001,9.456264775414965,-0.8617058288674684
1787023078883,0.01057,23651.0,0.01058,317890.0,0.010575000000000001,9.456264775414965,-0.8615041825139588
1787023078884,0.01057,23651.0,0.01058,280397.0,0.010575000000000001,9.456264775414965,-0.844425880124191
1787023078892,0.01056,124422.0,0.01058,280397.0,0.01057,18.921475875119132,-0.3852956506488085
1787023078893,0.01056,109320.0,0.01058,280397.0,0.01057,18.921475875119132,-0.43897751445279526
1787023078894,0.01056,108823.0,0.01058,317975.0,0.01057,18.921475875119132,-0.49004915674393973
1787023078899,0.01056,109499.0,0.01058,317975.0,0.01057,18.921475875119132,-0.48769281874453185
1787023078900,0.01056,110851.0,0.01058,317975.0,0.01057,18.921475875119132,-0.4830024298899787
1787023079284,0.01056,125953.0,0.01058,317975.0,0.01057,18.921475875119132,-0.43255212556991224
1787023079441,0.01056,125953.0,0.01058,280397.0,0.01057,18.921475875119132,-0.3800762889134982
1787023079596,0.01056,124601.0,0.01058,280397.0,0.01057,18.921475875119132,-0.3846833811524995
1787023080299,0.01056,125953.0,0.01058,280397.0,0.01057,18.921475875119132,-0.3800762889134982
1787023080520,0.01056,125953.0,0.01058,282286.0,0.01057,18.921475875119132,-0.3829447945933632
1787023080598,0.01056,125277.0,0.01058,282286.0,0.01057,18.921475875119132,-0.38523860114877945
1787023081107,0.01056,125953.0,0.01058,282286.0,0.01057,18.921475875119132,-0.3829447945933632
1787023082598,0.01056,125277.0,0.01058,282286.0,0.01057,18.921475875119132,-0.38523860114877945
1787023082600,0.01056,124601.0,0.01058,282286.0,0.01057,18.921475875119132,-0.38754002954137146
1787023082697,0.01056,125277.0,0.01058,282286.0,0.01057,18.921475875119132,-0.38523860114877945
1787023082698,0.01056,125953.0,0.01058,282286.0,0.01057,18.921475875119132,-0.3829447945933632
1787023083498,0.01056,125277.0,0.01058,282286.0,0.01057,18.921475875119132,-0.38523860114877945
1787023083499,0.01056,124601.0,0.01058,282286.0,0.01057,18.921475875119132,-0.38754002954137146
1787023083598,0.01056,123925.0,0.01058,282286.0,0.01057,18.921475875119132,-0.3898491178230033
1787023083695,0.01056,124601.0,0.01058,282286.0,0.01057,18.921475875119132,-0.38754002954137146
1787023083776,0.01056,124601.0,0.01058,249268.0,0.01057,18.921475875119132,-0.3334510216145227
1787023083777,0.01056,124601.0,0.01058,205991.0,0.01057,18.921475875119132,-0.24619470525602555
1787023083778,0.01057,10948.0,0.01058,205991.0,0.010575000000000001,9.456264775414965,-0.8990684017166116
1787023083779,0.01057,10948.0,0.01058,142933.0,0.010575000000000001,9.456264775414965,-0.857708229086112
1787023083780,0.01057,11589.0,0.01058,123422.0,0.010575000000000001,9.456264775414965,-0.8283250994363422
1787023083828,0.01057,11589.0,0.01058,138524.0,0.010575000000000001,9.456264775414965,-0.8455963174408612
1787023083858,0.01057,11589.0,0.01058,123422.0,0.010575000000000001,9.456264775414965,-0.8283250994363422
1787023083958,0.01057,11589.0,0.01058,138524.0,0.010575000000000001,9.456264775414965,-0.8455963174408612
1787023083961,0.01057,49431.0,0.01058,138524.0,0.010575000000000001,9.456264775414965,-0.4740123965842888
1787023084639,0.01057,49431.0,0.01058,123422.0,0.010575000000000001,9.456264775414965,-0.4280573666641597
1787023085278,0.01057,50053.0,0.01058,123422.0,0.010575000000000001,9.456264775414965,-0.42293702262573857
1787023085280,0.01057,51297.0,0.01058,123422.0,0.010575000000000001,9.456264775414965,-0.4128057051608583
1787023085522,0.01057,60741.0,0.01058,123422.0,0.010575000000000001,9.456264775414965,-0.34035609758746327
1787023085749,0.01057,60741.0,0.01058,121533.0,0.010575000000000001,9.456264775414965,-0.3335198656966984
1787023085801,0.01057,61686.0,0.01058,121533.0,0.010575000000000001,9.456264775414965,-0.3266418875771618
1787023087195,0.01057,61100.0,0.01058,121533.0,0.010575000000000001,9.456264775414965,-0.33089857802259176
1787023092561,0.01057,65481.0,0.01058,121533.0,0.010575000000000001,9.456264775414965,-0.2997208765119189
1787023092575,0.01057,65481.0,0.01058,117151.0,0.010575000000000001,9.456264775414965,-0.28291865609531736
1787023095353,0.01057,64859.0,0.01058,117151.0,0.010575000000000001,9.456264775414965,-0.2873028954453052
1787023095360,0.01057,64237.0,0.01058,117151.0,0.010575000000000001,9.456264775414965,-0.29171720290206626
1787023095367,0.01057,63615.0,0.01058,117151.0,0.010575000000000001,9.456264775414965,-0.2961618888507795
1787023095435,0.01057,64237.0,0.01058,117151.0,0.010575000000000001,9.456264775414965,-0.29171720290206626
1787023095443,0.01057,64859.0,0.01058,117151.0,0.010575000000000001,9.456264775414965,-0.2873028954453052
1787023095511,0.01057,65481.0,0.01058,117151.0,0.010575000000000001,9.456264775414965,-0.28291865609531736
1787023096405,0.01057,65481.0,0.01058,116566.0,0.010575000000000001,9.456264775414965,-0.2806143468444962
1787023101098,0.01057,66157.0,0.01058,116566.0,0.010575000000000001,9.456264775414965,-0.2758766000996043
1787023101399,0.01057,65481.0,0.01058,116566.0,0.010575000000000001,9.456264775414965,-0.2806143468444962
1787023101698,0.01057,66157.0,0.01058,116566.0,0.010575000000000001,9.456264775414965,-0.2758766000996043
1787023101782,0.01057,71240.0,0.01058,116566.0,0.010575000000000001,9.456264775414965,-0.24134479196617786
1787023101896,0.01057,71916.0,0.01058,116566.0,0.010575000000000001,9.456264775414965,-0.23689264757377362
1787023101897,0.01057,72592.0,0.01058,116566.0,0.010575000000000001,9.456264775414965,-0.23247232472324722
1787023102163,0.01057,72592.0,0.01058,106566.0,0.010575000000000001,9.456264775414965,-0.1896314984538787
1787023102326,0.01057,72592.0,0.01058,98576.0,0.010575000000000001,9.456264775414965,-0.1518040755281361
1787023102328,0.01057,34750.0,0.01058,98576.0,0.010575000000000001,9.456264775414965,-0.478721329673132
1787023102329,0.01057,34750.0,0.01058,90586.0,0.010575000000000001,9.456264775414965,-0.4454905214782664
1787023102330,0.01057,34750.0,0.01058,52815.0,0.010575000000000001,9.456264775414965,-0.20630388853994175
1787023102331,0.01057,34750.0,0.01058,50926.0,0.010575000000000001,9.456264775414965,-0.18880433260189552
1787023102332,0.01057,34750.0,0.01058,49037.0,0.010575000000000001,9.456264775414965,-0.17051571246136035
1787023102333,0.01057,59857.0,0.01058,47148.0,0.010575000000000001,9.456264775414965,0.11877015092752675
1787023102334,0.01058,102209.0,0.01059,183008.0,0.010585,9.447331128955684,-0.28328956548873313
1787023102338,0.01058,110896.0,0.01059,143008.0,0.010585,9.447331128955684,-0.1264729976684101
1787023102339,0.01058,110896.0,0.01059,127906.0,0.010585,9.447331128955684,-0.07123055920804683
1787023102340,0.01058,179562.0,0.01059,127906.0,0.010585,9.447331128955684,0.16800447526246634
1787023102341,0.01058,179562.0,0.01059,42227.0,0.010585,9.447331128955684,0.619214658977677
1787023102346,0.01058,77353.0,0.01059,42227.0,0.010585,9.447331128955684,0.2937447733734738
1787023102347,0.01058,77353.0,0.01059,41276.0,0.010585,9.447331128955684,0.30411619418523295
1787023102348,0.01058,77353.0,0.01059,31182.0,0.010585,9.447331128955684,0.4254019440733404
1787023102349,0.01058,77353.0,0.01059,1609.0,0.010585,9.447331128955684,0.9592462197006155
1787023102353,0.01058,221043.0,0.01059,1609.0,0.010585,9.447331128955684,0.9855469521944559
1787023102354,0.01058,77353.0,0.01059,1609.0,0.010585,9.447331128955684,0.9592462197006155
1787023102356,0.01058,77353.0,0.01059,19924.0,0.010585,9.447331128955684,0.5903656568356344
1787023102357,0.01057,205186.0,0.01059,19924.0,0.010579999999999999,18.90359168242053,0.8229843187774866
1787023102359,0.01057,205186.0,0.01059,24584.0,0.010579999999999999,18.90359168242053,0.7860120990555773
1787023102360,0.01057,245186.0,0.01059,39686.0,0.010579999999999999,18.90359168242053,0.7213766182706619
1787023102361,0.01057,220079.0,0.01059,39686.0,0.010579999999999999,18.90359168242053,0.6944469039324004
1787023102363,0.01058,37807.0,0.01059,39686.0,0.010585,9.447331128955684,-0.02424735137367246
1787023102369,0.01058,181497.0,0.01059,39189.0,0.010585,9.447331128955684,0.6448438052255241
1787023102371,0.01058,181497.0,0.01059,36743.0,0.010585,9.447331128955684,0.6632789589442816
1787023102374,0.01058,181497.0,0.01059,21641.0,0.010585,9.447331128955684,0.7869330209020469
1787023102378,0.01058,37807.0,0.01059,21641.0,0.010585,9.447331128955684,0.271935136589961
1787023102383,0.01058,37807.0,0.01059,42150.0,0.010585,9.447331128955684,-0.05431669522368273
1787023102385,0.01058,37807.0,0.01059,21641.0,0.010585,9.447331128955684,0.271935136589961
1787023102389,0.01058,48753.0,0.01059,21641.0,0.010585,9.447331128955684,0.38514646134613745
1787023102391,0.01058,48753.0,0.01059,22586.0,0.010585,9.447331128955684,0.3667979646476682
1787023102396,0.01058,53291.0,0.01059,17926.0,0.010585,9.447331128955684,0.49658087254447675
1787023102397,0.01058,53291.0,0.01059,13891.0,0.010585,9.447331128955684,0.5864666130808848
1787023102399,0.01058,53291.0,0.01059,14836.0,0.010585,9.447331128955684,0.5644604929029606
1787023102415,0.01058,15484.0,0.01059,14836.0,0.010585,9.447331128955684,0.021372031662269128
1787023102530,0.01058,15484.0,0.0106,202909.0,0.01059,18.885741265343892,-0.8582005833520305
1787023102532,0.01059,4353.0,0.0106,202412.0,0.010595,9.438414346389422,-0.9578942277464755
1787023102533,0.01059,4353.0,0.0106,217577.0,0.010595,9.438414346389422,-0.9607714144099491
1787023102534,0.01059,15299.0,0.0106,217577.0,0.010595,9.438414346389422,-0.8686081863309228
1787023102535,0.01059,4353.0,0.0106,210087.0,0.010595,9.438414346389422,-0.9594012311135982
1787023102537,0.01058,26621.0,0.01059,23584.0,0.010585,9.447331128955684,0.060491982870232046
1787023102539,0.01058,26125.0,0.01059,23584.0,0.010585,9.447331128955684,0.051117503872538175
1787023102550,0.01058,26125.0,0.0106,213859.0,0.01059,18.885741265343892,-0.7822771518101207
1787023102554,0.01058,63932.0,0.0106,213859.0,0.01059,18.885741265343892,-0.5397115097321368
1787023102570,0.01058,63932.0,0.0106,215745.0,0.01059,18.885741265343892,-0.5428154621223769
1787023102571,0.01058,68313.0,0.0106,217631.0,0.01059,18.885741265343892,-0.5221931567020116
1787023102576,0.01058,68313.0,0.0106,219517.0,0.01059,18.885741265343892,-0.5253239759580308
1787023102578,0.01058,68313.0,0.0106,221403.0,0.01059,18.885741265343892,-0.5284140330530589
1787023102579,0.01058,68313.0,0.0106,223289.0,0.01059,18.885741265343892,-0.5314641189017908
1787023102580,0.01058,68313.0,0.0106,225175.0,0.01059,18.885741265343892,-0.5344750040887533
1787023102582,0.01058,63775.0,0.0106,225175.0,0.01059,18.885741265343892,-0.5585741477764319
1787023102585,0.01058,63775.0,0.0106,227061.0,0.01059,18.885741265343892,-0.5614366859673493
1787023102606,0.01058,63775.0,0.0106,228947.0,0.01059,18.885741265343892,-0.5642623376445911
1787023102617,0.01058,63775.0,0.0106,212397.0,0.01059,18.885741265343892,-0.5381501383195979
1787023102619,0.01058,63775.0,0.01059,16542.0,0.010585,9.447331128955684,0.5880822241866603
1787023103541,0.01058,73197.0,0.01059,16542.0,0.010585,9.447331128955684,0.6313308594925283
1787023103799,0.01058,74141.0,0.01059,16542.0,0.010585,9.447331128955684,0.6351686644685333
1787023104385,0.01058,79224.0,0.01059,16542.0,0.010585,9.447331128955684,0.6545329240022555
1787023104776,0.01058,119224.0,0.01059,16542.0,0.010585,9.447331128955684,0.7563160143187543
1787023104898,0.01058,119900.0,0.01059,16542.0,0.010585,9.447331128955684,0.7575233432520778
1787023104997,0.01058,119224.0,0.01059,16542.0,0.010585,9.447331128955684,0.7563160143187543
1787023105300,0.01058,119900.0,0.01059,16542.0,0.010585,9.447331128955684,0.7575233432520778
1787023105701,0.01058,120576.0,0.01059,16542.0,0.010585,9.447331128955684,0.7587187677766595
1787023105702,0.01058,121252.0,0.01059,16542.0,0.010585,9.447331128955684,0.759902463097087
1787023110080,0.01058,121252.0,0.01059,4201.0,0.010585,9.447331128955684,0.9330267111986162
1787023110081,0.01058,121252.0,0.0106,197728.0,0.01059,18.885741265343892,-0.23975170857107028
1787023110085,0.01058,121252.0,0.0106,210674.0,0.01059,18.885741265343892,-0.26940342124449423
1787023110088,0.01058,121252.0,0.0106,155075.0,0.01059,18.885741265343892,-0.12240208159173732
1787023110090,0.01058,121252.0,0.0106,170177.0,0.01059,18.885741265343892,-0.16787965507893862
1787023110109,0.01058,121252.0,0.0106,172063.0,0.01059,18.885741265343892,-0.1732301450658848
1787023110159,0.01058,138896.0,0.0106,172063.0,0.01059,18.885741265343892,-0.1066603635849099
1787023110317,0.01058,138077.0,0.0106,172063.0,0.01059,18.885741265343892,-0.10958276907203199
1787023110319,0.01058,136354.0,0.0106,175835.0,0.01059,18.885741265343892,-0.12646505802574723
1787023110326,0.01058,136354.0,0.0106,177721.0,0.01059,18.885741265343892,-0.1317105786834355
1787023110331,0.01058,136354.0,0.0106,179607.0,0.01059,18.885741265343892,-0.13689347735954754
1787023110335,0.01058,136354.0,0.0106,181493.0,0.01059,18.885741265343892,-0.14201486878907146
1787023110336,0.01058,136354.0,0.0106,183379.0,0.01059,18.885741265343892,-0.14707584140517244
1787023110338,0.01058,136354.0,0.0106,185265.0,0.01059,18.885741265343892,-0.15207745811037282
1787023110510,0.01058,136354.0,0.0106,187151.0,0.01059,18.885741265343892,-0.15702075702075702
1787023110511,0.01058,136354.0,0.0106,190923.0,0.01059,18.885741265343892,-0.1667364342743303
1787023110892,0.01058,136354.0,0.0106,200353.0,0.01059,18.885741265343892,-0.19007326845001737
1787023110898,0.01058,136354.0,0.0106,202239.0,0.01059,18.885741265343892,-0.19458464882617182
1787023111114,0.01058,136354.0,0.0106,189293.0,0.01059,18.885741265343892,-0.162565600174422
1787023111188,0.01058,137297.0,0.0106,189293.0,0.01059,18.885741265343892,-0.15920879390060932
1787023111192,0.01058,138217.0,0.0106,189293.0,0.01059,18.885741265343892,-0.15595249000030534
1787023111193,0.01058,139192.0,0.0106,189293.0,0.01059,18.885741265343892,-0.15252142411373426
1787023111777,0.01058,139192.0,0.0106,191179.0,0.01059,18.885741265343892,-0.15735945346292501
1787023112610,0.01058,139192.0,0.0106,193065.0,0.01059,18.885741265343892,-0.16214255832081792
1787023114233,0.01058,139192.0,0.01059,18997.0,0.010585,9.447331128955684,0.7598189507487878
1787023114235,0.01058,124090.0,0.01059,18997.0,0.010585,9.447331128955684,0.7344692389944579
1787023114236,0.01058,124090.0,0.01059,31951.0,0.010585,9.447331128955684,0.5904794252792536
1787023114319,0.01058,121252.0,0.01059,31951.0,0.010585,9.447331128955684,0.5828932853795291
1787023114571,0.01058,122308.0,0.01059,31951.0,0.010585,9.447331128955684,0.5857486435151271
1787023115238,0.01058,122308.0,0.01059,18997.0,0.010585,9.447331128955684,0.7311206255971127
1787023117183,0.01058,122308.0,0.01059,19470.0,0.010585,9.447331128955684,0.7253452580795328
1787023119208,0.01058,123435.0,0.01059,19470.0,0.010585,9.447331128955684,0.7275112837199538
1787023119209,0.01058,124513.0,0.01059,19470.0,0.010585,9.447331128955684,0.7295514053742456
1787023120919,0.01058,132357.0,0.01059,19470.0,0.010585,9.447331128955684,0.7435238791519295
1787023124659,0.01058,131301.0,0.01059,19470.0,0.010585,9.447331128955684,0.7417275205444017
1787023125170,0.01058,132442.0,0.01059,19470.0,0.010585,9.447331128955684,0.7436673863815894
