ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023120603,0.01225,131075.0,0.01226,42563.0,0.012255,8.159934720521903,0.5097501698936868
1787023122024,0.01225,129954.0,0.01226,42563.0,0.012255,8.159934720521903,0.5065645704481297
1787023122341,0.01225,131075.0,0.01226,42563.0,0.012255,8.159934720521903,0.5097501698936868
1787023124002,0.01225,131527.0,0.01226,42563.0,0.012255,8.159934720521903,0.5110230340628411
1787023126040,0.01225,131979.0,0.01226,42563.0,0.012255,8.159934720521903,0.5122893057258425
1787023128163,0.01225,91099.0,0.01226,42563.0,0.012255,8.159934720521903,0.36312489712857804
1787023128257,0.01225,131979.0,0.01226,42563.0,0.012255,8.159934720521903,0.5122893057258425
1787023128340,0.01225,131979.0,0.01226,41809.0,0.012255,8.159934720521903,0.518850553548001
1787023128342,0.01225,131979.0,0.01226,42258.0,0.012255,8.159934720521903,0.5149365519378777
1787023129853,0.01225,131979.0,0.01226,42670.0,0.012255,8.159934720521903,0.511362790511254
1787023130603,0.01225,129249.0,0.01226,42670.0,0.012255,8.159934720521903,0.5036034411554279
1787023130698,0.01225,129249.0,0.01226,39940.0,0.012255,8.159934720521903,0.5278652867503206
1787023131211,0.01225,128128.0,0.01226,39940.0,0.012255,8.159934720521903,0.524716186305543
1787023131668,0.01225,129249.0,0.01226,39940.0,0.012255,8.159934720521903,0.5278652867503206
1787023133592,0.01225,129752.0,0.01226,39940.0,0.012255,8.159934720521903,0.5292647856115786
1787023136816,0.01225,130278.0,0.01226,39940.0,0.012255,8.159934720521903,0.5307194303775159
1787023138291,0.01225,89398.0,0.01226,39940.0,0.012255,8.159934720521903,0.3823934187941672
