ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023041499,0.01335,109640.0,0.01336,18698.0,0.013355,7.48783227255679,0.7086131932864779
1787023041500,0.01335,31562.0,0.01336,42768.0,0.013355,7.48783227255679,-0.15076012377236647
1787023041501,0.01335,31562.0,0.01336,56824.0,0.013355,7.48783227255679,-0.28581449550833843
1787023041543,0.01335,31562.0,0.01336,58346.0,0.013355,7.48783227255679,-0.2979045246251724
1787023041609,0.01335,31562.0,0.01336,56824.0,0.013355,7.48783227255679,-0.28581449550833843
1787023041613,0.01335,54213.0,0.01336,56824.0,0.013355,7.48783227255679,-0.02351468429442438
1787023041615,0.01335,54213.0,0.01336,41538.0,0.013355,7.48783227255679,0.13237459660995707
1787023041800,0.01335,54213.0,0.01336,42286.0,0.013355,7.48783227255679,0.1235971357216137
1787023043125,0.01335,54631.0,0.01336,42286.0,0.013355,7.48783227255679,0.12737703395689096
1787023044041,0.01335,54631.0,0.01336,42805.0,0.013355,7.48783227255679,0.12137197750318157
1787023044767,0.01335,55049.0,0.01336,42805.0,0.013355,7.48783227255679,0.12512518650234022
1787023045708,0.01335,55049.0,0.01336,42057.0,0.013355,7.48783227255679,0.13379193870615616
1787023045710,0.01335,55049.0,0.01336,31413.0,0.013355,7.48783227255679,0.27336864749832296
1787023046043,0.01335,55049.0,0.01336,30894.0,0.013355,7.48783227255679,0.281058375900306
1787023046093,0.01335,55049.0,0.01336,30476.0,0.013355,7.48783227255679,0.2873194972230342
1787023046095,0.01335,55049.0,0.01336,27476.0,0.013355,7.48783227255679,0.33411693426234473
1787023046320,0.01335,55049.0,0.01336,26905.0,0.013355,7.48783227255679,0.343412158039876
1787023048424,0.01335,55049.0,0.01336,26465.0,0.013355,7.48783227255679,0.3506636896729396
1787023048852,0.01335,56549.0,0.01336,26465.0,0.013355,7.48783227255679,0.3623967041703809
1787023049227,0.01335,56549.0,0.01336,25642.0,0.013355,7.48783227255679,0.3760387390346875
1787023049228,0.01335,56549.0,0.01336,9944.0,0.013355,7.48783227255679,0.7009008467056682
1787023049229,0.01335,95922.0,0.01336,9944.0,0.013355,7.48783227255679,0.8121398749362402
1787023049498,0.01335,95922.0,0.01336,9196.0,0.013355,7.48783227255679,0.8250347228828555
1787023049692,0.01335,102444.0,0.01336,9196.0,0.013355,7.48783227255679,0.8352561805804372
1787023050092,0.01335,101004.0,0.01336,9196.0,0.013355,7.48783227255679,0.833103448275862
1787023050185,0.01335,101004.0,0.01337,439483.0,0.01336,14.97005988023891,-0.6262481798822174
1787023050186,0.01336,6000.0,0.01337,399450.0,0.013365,7.482229704451622,-0.9704032556418793
1787023050187,0.01336,10765.0,0.01337,419417.0,0.013365,7.482229704451622,-0.9499514159123348
1787023050188,0.01336,6811.0,0.01337,419417.0,0.013365,7.482229704451622,-0.9680405792205111
1787023050240,0.01336,6811.0,0.01337,419795.0,0.013365,7.482229704451622,-0.9680688972963343
1787023050366,0.01336,6811.0,0.01337,419383.0,0.013365,7.482229704451622,-0.9680380296296992
1787023050402,0.01336,7328.0,0.01337,419383.0,0.013365,7.482229704451622,-0.965653568808866
1787023050793,0.01336,1461.0,0.01337,419383.0,0.013365,7.482229704451622,-0.9930568096491812
1787023050794,0.01336,1328.0,0.01337,419383.0,0.013365,7.482229704451622,-0.993686877690386
1787023050914,0.01336,1328.0,0.01337,415598.0,0.013365,7.482229704451622,-0.9936295649587696
1787023050916,0.01336,4328.0,0.01337,415598.0,0.013365,7.482229704451622,-0.9793868443487662
1787023050920,0.01336,4328.0,0.01337,413707.0,0.013365,7.482229704451622,-0.9792935998181971
1787023050928,0.01336,4328.0,0.01337,412024.0,0.013365,7.482229704451622,-0.9792098993159634
1787023051001,0.01336,4328.0,0.01337,410194.0,0.013365,7.482229704451622,-0.9791181167706419
1787023051007,0.01336,4328.0,0.01337,408256.0,0.013365,7.482229704451622,-0.979020029860586
1787023051043,0.01336,3818.0,0.01337,408256.0,0.013365,7.482229704451622,-0.981469347738513
1787023051045,0.01336,4217.0,0.01337,408256.0,0.013365,7.482229704451622,-0.9795526010187333
1787023051223,0.01336,4217.0,0.01337,393286.0,0.013365,7.482229704451622,-0.9787825500688045
1787023051239,0.01336,4217.0,0.01337,392908.0,0.013365,7.482229704451622,-0.9787623544224111
1787023051402,0.01336,3700.0,0.01337,392908.0,0.013365,7.482229704451622,-0.9813417782798128
1787023051538,0.01336,3700.0,0.01337,393286.0,0.013365,7.482229704451622,-0.9813595441652855
1787023051539,0.01336,3700.0,0.01337,393664.0,0.013365,7.482229704451622,-0.9813772762504908
1787023051600,0.01336,3700.0,0.01337,394668.0,0.013365,7.482229704451622,-0.9814242107799823
1787023051638,0.01336,3700.0,0.01337,393912.0,0.013365,7.482229704451622,-0.9813888916833496
1787023051898,0.01336,4448.0,0.01337,393912.0,0.013365,7.482229704451622,-0.9776684406064866
1787023052038,0.01336,4448.0,0.01337,394290.0,0.013365,7.482229704451622,-0.9776896107218274
1787023052040,0.01336,3941.0,0.01337,394290.0,0.013365,7.482229704451622,-0.9802074675251299
1787023052041,0.01336,4353.0,0.01337,394290.0,0.013365,7.482229704451622,-0.978160910890195
1787023052156,0.01336,4353.0,0.01337,57664.0,0.013365,7.482229704451622,-0.8596191366883273
1787023052161,0.01336,4353.0,0.01337,394436.0,0.013365,7.482229704451622,-0.9781689063640171
1787023052162,0.01335,120570.0,0.01337,394436.0,0.01336,14.97005988023891,-0.5317724453695685
1787023052163,0.01335,78109.0,0.01337,394436.0,0.01336,14.97005988023891,-0.6694113788104836
1787023052164,0.01335,57892.0,0.01337,394436.0,0.01336,14.97005988023891,-0.744026458676005
1787023052165,0.01335,59392.0,0.01336,15256.0,0.013355,7.48783227255679,0.5912549565962919
1787023052166,0.01335,59392.0,0.01336,16067.0,0.013355,7.48783227255679,0.5741528512172173
1787023052167,0.01335,59392.0,0.01336,19067.0,0.013355,7.48783227255679,0.5139627066365873
1787023052210,0.01335,59007.0,0.01336,19067.0,0.013355,7.48783227255679,0.5115659502523248
1787023052211,0.01335,50674.0,0.01336,19067.0,0.013355,7.48783227255679,0.4532054315252147
1787023052362,0.01335,50262.0,0.01336,19067.0,0.013355,7.48783227255679,0.4499560068658137
1787023052501,0.01335,50262.0,0.01336,19815.0,0.013355,7.48783227255679,0.43447921571985104
1787023052525,0.01335,50262.0,0.01336,28280.0,0.013355,7.48783227255679,0.27987573527539406
1787023053517,0.01335,50262.0,0.01336,26783.0,0.013355,7.48783227255679,0.3047439807904471
1787023053519,0.01335,50262.0,0.01336,23783.0,0.013355,7.48783227255679,0.35760686069282194
1787023053997,0.01335,50262.0,0.01336,23035.0,0.013355,7.48783227255679,0.37146131492421247
1787023055099,0.01335,50262.0,0.01336,23783.0,0.013355,7.48783227255679,0.35760686069282194
1787023055707,0.01335,50262.0,0.01336,23365.0,0.013355,7.48783227255679,0.3653143547883249
1787023055727,0.01335,50262.0,0.01336,4450.0,0.013355,7.48783227255679,0.837330019008627
1787023055728,0.01335,108676.0,0.01336,4862.0,0.013355,7.48783227255679,0.9143546653983688
1787023055729,0.01335,131327.0,0.01336,1559.0,0.013355,7.48783227255679,0.9765362792167722
1787023056201,0.01335,132075.0,0.01336,811.0,0.013355,7.48783227255679,0.9877940490345107
1787023056251,0.01335,132493.0,0.01336,811.0,0.013355,7.48783227255679,0.9878323231110845
1787023056402,0.01335,132984.0,0.01336,811.0,0.013355,7.48783227255679,0.9878769759707015
1787023057453,0.01335,132984.0,0.01337,432125.0,0.01336,14.97005988023891,-0.5293509747676997
1787023057454,0.01335,132984.0,0.01336,412.0,0.013355,7.48783227255679,0.9938229032354793
1787023057455,0.01335,132984.0,0.01336,811.0,0.013355,7.48783227255679,0.9878769759707015
1787023057480,0.01335,132984.0,0.01336,5585.0,0.013355,7.48783227255679,0.9193903398306981
1787023057499,0.01335,132236.0,0.01336,5585.0,0.013355,7.48783227255679,0.918952844631805
1787023057964,0.01335,132236.0,0.01336,4545.0,0.013355,7.48783227255679,0.9335434014958218
1787023057965,0.01335,132236.0,0.01336,4957.0,0.013355,7.48783227255679,0.9277368378853148
1787023057966,0.01335,132236.0,0.01336,5356.0,0.013355,7.48783227255679,0.9221466364323507
1787023058599,0.01335,132984.0,0.01336,5356.0,0.013355,7.48783227255679,0.9225675871042359
1787023058601,0.01335,132984.0,0.01336,811.0,0.013355,7.48783227255679,0.9878769759707015
1787023059101,0.01335,134314.0,0.01336,811.0,0.013355,7.48783227255679,0.9879962997224792
1787023059898,0.01335,134732.0,0.01336,811.0,0.013355,7.48783227255679,0.9880333178400951
1787023060099,0.01335,133402.0,0.01336,811.0,0.013355,7.48783227255679,0.9879147325519883
1787023060735,0.01335,135175.0,0.01336,811.0,0.013355,7.48783227255679,0.9880723015604548
1787023061401,0.01335,134684.0,0.01336,811.0,0.013355,7.48783227255679,0.9880290785637846
1787023061634,0.01335,135059.0,0.01336,811.0,0.013355,7.48783227255679,0.9880621182012218
1787023062453,0.01335,135059.0,0.01336,362.0,0.013355,7.48783227255679,0.994653709542833
1787023062454,0.01335,135059.0,0.01336,774.0,0.013355,7.48783227255679,0.9886036530150994
1787023062896,0.01334,81493.0,0.01336,774.0,0.01335,14.981273408240389,0.9811832204893821
1787023062897,0.01335,412.0,0.01336,19680.0,0.013355,7.48783227255679,-0.9589886521998805
1787023062898,0.01335,412.0,0.01336,84594.0,0.013355,7.48783227255679,-0.9903065665952991
1787023062899,0.01334,16702.0,0.01335,28374.0,0.013345,7.493443237168473,-0.2589404561185553
1787023062900,0.01334,16290.0,0.01335,58027.0,0.013345,7.493443237168473,-0.5616077075231778
1787023062901,0.01334,27333.0,0.01335,129113.0,0.013345,7.493443237168473,-0.6505759175690015
1787023062905,0.01334,16689.0,0.01335,129113.0,0.013345,7.493443237168473,-0.7710730991344426
1787023062907,0.01334,18189.0,0.01335,129113.0,0.013345,7.493443237168473,-0.7530379764022213
1787023062914,0.01334,16689.0,0.01335,129113.0,0.013345,7.493443237168473,-0.7710730991344426
1787023062967,0.01334,16689.0,0.01335,102859.0,0.013345,7.493443237168473,-0.7207983404155653
1787023063067,0.01334,16689.0,0.01335,98942.0,0.013345,7.493443237168473,-0.7113403844989665
1787023063100,0.01334,18043.0,0.01335,98942.0,0.013345,7.493443237168473,-0.691533102534513
1787023063200,0.01334,18792.0,0.01335,98942.0,0.013345,7.493443237168473,-0.680771909558836
1787023063233,0.01334,22538.0,0.01335,98942.0,0.013345,7.493443237168473,-0.6289430358906816
1787023063318,0.01334,22951.0,0.01335,98942.0,0.013345,7.493443237168473,-0.6234238225328772
1787023063418,0.01334,18275.0,0.01335,98942.0,0.013345,7.493443237168473,-0.6881851608555073
1787023064100,0.01334,16921.0,0.01335,98942.0,0.013345,7.493443237168473,-0.7079136566462114
1787023064453,0.01334,16921.0,0.01335,91695.0,0.013345,7.493443237168473,-0.6884252780437504
1787023065071,0.01334,17339.0,0.01335,91695.0,0.013345,7.493443237168473,-0.6819524185116569
1787023065099,0.01334,18692.0,0.01335,91695.0,0.013345,7.493443237168473,-0.6613369327909989
1787023065433,0.01334,14946.0,0.01335,91695.0,0.013345,7.493443237168473,-0.7196950516217965
1787023065666,0.01334,14946.0,0.01335,91229.0,0.013345,7.493443237168473,-0.7184647986814222
1787023066101,0.01334,13593.0,0.01335,91229.0,0.013345,7.493443237168473,-0.7406460475854305
1787023066198,0.01334,12844.0,0.01335,91229.0,0.013345,7.493443237168473,-0.7531732533894477
1787023066416,0.01334,12844.0,0.01335,90662.0,0.013345,7.493443237168473,-0.7518211504647073
1787023066757,0.01334,13219.0,0.01335,90662.0,0.013345,7.493443237168473,-0.7454972516629605
1787023066759,0.01334,23863.0,0.01335,90662.0,0.013345,7.493443237168473,-0.5832700283780834
1787023066770,0.01334,24826.0,0.01335,90662.0,0.013345,7.493443237168473,-0.5700678858409531
1787023066957,0.01334,31651.0,0.01335,90662.0,0.013345,7.493443237168473,-0.4824589373165567
1787023067102,0.01334,33000.0,0.01335,90662.0,0.013345,7.493443237168473,-0.4662871375200142
1787023067473,0.01334,33375.0,0.01335,90662.0,0.013345,7.493443237168473,-0.4618541241726259
1787023068099,0.01334,34124.0,0.01335,90662.0,0.013345,7.493443237168473,-0.4530796723991473
1787023068100,0.01334,32775.0,0.01335,90662.0,0.013345,7.493443237168473,-0.46895987426784513
1787023068599,0.01334,32775.0,0.01335,91411.0,0.013345,7.493443237168473,-0.4721627236564508
1787023068600,0.01334,32026.0,0.01335,91411.0,0.013345,7.493443237168473,-0.4810956196278263
1787023068672,0.01334,31590.0,0.01335,91411.0,0.013345,7.493443237168473,-0.4863456394663458
1787023068674,0.01334,20946.0,0.01335,91411.0,0.013345,7.493443237168473,-0.6271527363671155
1787023069101,0.01334,20946.0,0.01335,90662.0,0.013345,7.493443237168473,-0.6246505626836786
1787023069138,0.01334,20946.0,0.01335,90244.0,0.013345,7.493443237168473,-0.6232394999550319
1787023069760,0.01334,20946.0,0.01335,88272.0,0.013345,7.493443237168473,-0.6164368510685052
1787023070198,0.01334,21695.0,0.01335,88272.0,0.013345,7.493443237168473,-0.6054270826702556
1787023070286,0.01334,22070.0,0.01335,88272.0,0.013345,7.493443237168473,-0.5999709992568559
1787023070999,0.01334,22070.0,0.01335,87429.0,0.013345,7.493443237168473,-0.5968912958109206
1787023071399,0.01334,22070.0,0.01335,424406.0,0.013345,7.493443237168473,-0.9011369032154024
1787023071401,0.01333,155485.0,0.01334,6702.0,0.013335,7.499062617172548,0.9173546585114714
1787023071402,0.01333,140199.0,0.01334,6702.0,0.013335,7.499062617172548,0.9087548757326362
1787023071403,0.01333,56765.0,0.01334,38895.0,0.013335,7.499062617172548,0.18680744302738866
1787023071404,0.01333,56765.0,0.01334,63618.0,0.013335,7.499062617172548,-0.05692664246612894
1787023071405,0.01333,25196.0,0.01334,63618.0,0.013335,7.499062617172548,-0.4326119755894341
1787023071407,0.01333,22196.0,0.01334,63618.0,0.013335,7.499062617172548,-0.48269513133055214
1787023071424,0.01333,22196.0,0.01334,58890.0,0.013335,7.499062617172548,-0.45253187973262954
1787023071425,0.01333,25196.0,0.01334,58890.0,0.013335,7.499062617172548,-0.4007087981352425
1787023071498,0.01333,25945.0,0.01334,58890.0,0.013335,7.499062617172548,-0.3883420757941887
1787023072164,0.01333,22945.0,0.01334,58890.0,0.013335,7.499062617172548,-0.4392374900714853
1787023072264,0.01333,22945.0,0.01334,54190.0,0.013335,7.499062617172548,-0.40506903480910095
1787023072266,0.01333,22170.0,0.01334,54190.0,0.013335,7.499062617172548,-0.41932949188056573
1787023072424,0.01333,21980.0,0.01334,54190.0,0.013335,7.499062617172548,-0.4228698962846265
1787023072452,0.01333,21980.0,0.01334,39192.0,0.013335,7.499062617172548,-0.2813705616948931
1787023073099,0.01333,23326.0,0.01334,39192.0,0.013335,7.499062617172548,-0.2537829105217697
1787023073589,0.01333,23326.0,0.01334,38817.0,0.013335,7.499062617172548,-0.2492798867129041
1787023074250,0.01333,23744.0,0.01334,38817.0,0.013335,7.499062617172548,-0.24093284953885008
1787023075101,0.01333,22398.0,0.01334,38817.0,0.013335,7.499062617172548,-0.26821857387895126
1787023076818,0.01333,27274.0,0.01334,38817.0,0.013335,7.499062617172548,-0.17465312977561243
1787023077105,0.01333,28614.0,0.01334,38817.0,0.013335,7.499062617172548,-0.15131022823330514
1787023079239,0.01333,28614.0,0.01334,44439.0,0.013335,7.499062617172548,-0.21662354728758573
1787023080101,0.01333,27274.0,0.01334,44439.0,0.013335,7.499062617172548,-0.23935688090025517
1787023080448,0.01333,27274.0,0.01334,43902.0,0.013335,7.499062617172548,-0.23361807350792402
1787023080585,0.01333,27274.0,0.01334,45526.0,0.013335,7.499062617172548,-0.2507142857142857
1787023081105,0.01333,28607.0,0.01334,45526.0,0.013335,7.499062617172548,-0.22822494705461804
1787023082826,0.01333,28607.0,0.01334,44995.0,0.013335,7.499062617172548,-0.2226569930164941
1787023083153,0.01333,29025.0,0.01334,44995.0,0.013335,7.499062617172548,-0.21575249932450688
1787023085102,0.01333,27692.0,0.01334,44995.0,0.013335,7.499062617172548,-0.23804806911827425
1787023085499,0.01333,26943.0,0.01334,45744.0,0.013335,7.499062617172548,-0.25865698130339676
1787023086036,0.01333,19283.0,0.01334,45744.0,0.013335,7.499062617172548,-0.40692327802297507
1787023086038,0.01333,17096.0,0.01334,45744.0,0.013335,7.499062617172548,-0.4558879694462126
1787023086111,0.01333,17096.0,0.01334,46138.0,0.013335,7.499062617172548,-0.45927823639181453
1787023086128,0.01333,20096.0,0.01334,46138.0,0.013335,7.499062617172548,-0.39318174955460944
1787023086138,0.01333,20096.0,0.01334,46657.0,0.013335,7.499062617172548,-0.3978997198627777
1787023086426,0.01333,20514.0,0.01334,46657.0,0.013335,7.499062617172548,-0.3892006967292433
1787023086438,0.01333,20514.0,0.01334,59731.0,0.013335,7.499062617172548,-0.4887158078384946
1787023086500,0.01333,20514.0,0.01334,58982.0,0.013335,7.499062617172548,-0.48389856093388345
1787023086672,0.01333,20514.0,0.01334,58423.0,0.013335,7.499062617172548,-0.48024373867767967
1787023087133,0.01333,17514.0,0.01334,58423.0,0.013335,7.499062617172548,-0.5387228887103783
1787023088303,0.01333,17514.0,0.01334,59172.0,0.013335,7.499062617172548,-0.5432282294030201
1787023088435,0.01333,17514.0,0.01334,57618.0,0.013335,7.499062617172548,-0.53378054623862
1787023088437,0.01333,20514.0,0.01334,57618.0,0.013335,7.499062617172548,-0.47488864997696206
1787023088802,0.01333,21263.0,0.01334,56869.0,0.013335,7.499062617172548,-0.4557159678492807
1787023089499,0.01333,20514.0,0.01334,56869.0,0.013335,7.499062617172548,-0.4698060297481359
1787023089533,0.01333,20514.0,0.01334,51247.0,0.013335,7.499062617172548,-0.42826883683337746
1787023089537,0.01333,20514.0,0.01334,56870.0,0.013335,7.499062617172548,-0.4698128812157552
1787023089997,0.01333,21263.0,0.01334,56870.0,0.013335,7.499062617172548,-0.45572293397156133
1787023090042,0.01333,21263.0,0.01334,56351.0,0.013335,7.499062617172548,-0.4520833870178061
1787023090479,0.01333,47253.0,0.01334,56351.0,0.013335,7.499062617172548,-0.08781514227249913
1787023090481,0.01333,47253.0,0.01334,38615.0,0.013335,7.499062617172548,0.10059626403316718
1787023090483,0.01333,47253.0,0.01334,375638.0,0.013335,7.499062617172548,-0.7765239742628716
1787023090489,0.01333,47253.0,0.01334,378756.0,0.013335,7.499062617172548,-0.7781596163461335
1787023090499,0.01333,46504.0,0.01334,378756.0,0.013335,7.499062617172548,-0.7812914452335042
1787023090530,0.01333,46504.0,0.01334,382700.0,0.013335,7.499062617172548,-0.7833011807904866
1787023090544,0.01333,46504.0,0.01334,410472.0,0.013335,7.499062617172548,-0.7964707118098105
1787023091099,0.01333,47253.0,0.01334,410472.0,0.013335,7.499062617172548,-0.7935310503031296
1787023092134,0.01333,51002.0,0.01334,410472.0,0.013335,7.499062617172548,-0.7789604614777864
1787023092184,0.01333,51002.0,0.01334,382700.0,0.013335,7.499062617172548,-0.764806249452389
1787023092533,0.01333,50551.0,0.01334,382700.0,0.013335,7.499062617172548,-0.7666433545450558
1787023092618,0.01333,50551.0,0.01334,386335.0,0.013335,7.499062617172548,-0.7685849397783403
1787023092716,0.01333,46916.0,0.01334,386335.0,0.013335,7.499062617172548,-0.7834234658431256
1787023092718,0.01333,43916.0,0.01334,386335.0,0.013335,7.499062617172548,-0.7958586964353366
1787023092856,0.01333,40976.0,0.01334,386335.0,0.013335,7.499062617172548,-0.8082146258813838
1787023093324,0.01333,40976.0,0.01334,380712.0,0.013335,7.499062617172548,-0.8056572631898465
1787023093328,0.01333,40976.0,0.01334,386726.0,0.013335,7.499062617172548,-0.8083899537528466
1787023093332,0.01333,37227.0,0.01334,386726.0,0.013335,7.499062617172548,-0.8243814762485464
1787023095949,0.01333,37227.0,0.01334,383192.0,0.013335,7.499062617172548,-0.8229052445298619
1787023095950,0.01333,40227.0,0.01334,383592.0,0.013335,7.499062617172548,-0.8101689636377793
1787023096260,0.01333,40227.0,0.01334,383198.0,0.013335,7.499062617172548,-0.8099923244966641
1787023096263,0.01333,40227.0,0.01334,383685.0,0.013335,7.499062617172548,-0.8102106097491932
1787023097453,0.01333,40227.0,0.01334,341472.0,0.013335,7.499062617172548,-0.789221349807047
1787023097454,0.01333,48766.0,0.01334,341885.0,0.013335,7.499062617172548,-0.7503346977225196
1787023097455,0.01333,48766.0,0.01334,244863.0,0.013335,7.499062617172548,-0.6678393482932544
1787023097456,0.01333,77970.0,0.01335,187331.0,0.013340000000000001,14.992503748126627,-0.41221480507046715
1787023097457,0.01334,45588.0,0.01335,147697.0,0.013345,7.493443237168473,-0.5282820705176294
1787023097458,0.01334,67644.0,0.01335,88674.0,0.013345,7.493443237168473,-0.13453345104210648
1787023097459,0.01334,71057.0,0.01335,100666.0,0.013345,7.493443237168473,-0.17242303011244853
1787023097460,0.01334,71057.0,0.01335,105664.0,0.013345,7.493443237168473,-0.1958284527588685
1787023097462,0.01334,71057.0,0.01335,77879.0,0.013345,7.493443237168473,-0.04580490949132513
1787023097469,0.01334,71057.0,0.01335,72668.0,0.013345,7.493443237168473,-0.011208905896677683
1787023097470,0.01334,71057.0,0.01335,66363.0,0.013345,7.493443237168473,0.03415805559598312
1787023097471,0.01334,71057.0,0.01335,66763.0,0.013345,7.493443237168473,0.031156581047743433
1787023097472,0.01334,71057.0,0.01335,65023.0,0.013345,7.493443237168473,0.04434156378600823
1787023097623,0.01334,52401.0,0.01335,65023.0,0.013345,7.493443237168473,-0.1074908025616569
1787023097802,0.01334,52401.0,0.01335,65772.0,0.013345,7.493443237168473,-0.11314767332639436
1787023097875,0.01334,52401.0,0.01335,66184.0,0.013345,7.493443237168473,-0.11622886537083105
1787023098466,0.01334,52401.0,0.01335,51192.0,0.013345,7.493443237168473,0.011670672728852336
1787023098728,0.01334,52401.0,0.01335,46614.0,0.013345,7.493443237168473,0.05844569004696258
1787023098875,0.01334,52401.0,0.01335,46235.0,0.013345,7.493443237168473,0.06251267285778012
1787023098899,0.01334,52401.0,0.01335,45486.0,0.013345,7.493443237168473,0.07064267982469583
1787023099494,0.01334,52401.0,0.01335,48486.0,0.013345,7.493443237168473,0.038805792619465346
1787023099500,0.01334,52401.0,0.01335,49235.0,0.013345,7.493443237168473,0.031150379786689754
1787023099802,0.01334,52879.0,0.01335,49235.0,0.013345,7.493443237168473,0.03568560628317371
1787023100073,0.01334,53297.0,0.01335,49235.0,0.013345,7.493443237168473,0.03961690008972808
1787023100769,0.01334,53297.0,0.01335,38030.0,0.013345,7.493443237168473,0.16716852628466938
1787023100996,0.01334,54046.0,0.01335,37281.0,0.013345,7.493443237168473,0.18357112354506333
1787023101100,0.01334,55397.0,0.01335,37281.0,0.013345,7.493443237168473,0.19547249616953322
1787023101131,0.01334,55397.0,0.01335,37282.0,0.013345,7.493443237168473,0.19545959710398256
1787023101272,0.01334,55397.0,0.01335,37748.0,0.013345,7.493443237168473,0.1894787696602072
1787023101496,0.01334,54648.0,0.01335,37748.0,0.013345,7.493443237168473,0.18290835101086628
1787023102097,0.01334,55397.0,0.01335,37748.0,0.013345,7.493443237168473,0.1894787696602072
1787023102317,0.01334,55397.0,0.01335,34748.0,0.013345,7.493443237168473,0.2290642853180986
1787023102343,0.01334,74053.0,0.01335,34748.0,0.013345,7.493443237168473,0.3612558708100109
1787023102402,0.01334,74510.0,0.01335,34748.0,0.013345,7.493443237168473,0.36392758425012356
1787023102665,0.01334,76407.0,0.01335,34748.0,0.013345,7.493443237168473,0.3747829607305114
1787023103073,0.01334,76407.0,0.01335,63480.0,0.013345,7.493443237168473,0.0924103026013854
1787023103400,0.01334,75950.0,0.01335,63480.0,0.013345,7.493443237168473,0.08943555906189486
1787023104105,0.01334,74599.0,0.01335,63480.0,0.013345,7.493443237168473,0.08052636534157982
1787023104138,0.01334,75017.0,0.01335,63480.0,0.013345,7.493443237168473,0.08330144335256359
1787023104896,0.01334,75017.0,0.01335,66480.0,0.013345,7.493443237168473,0.06033343463112292
1787023105019,0.01334,75017.0,0.01335,66874.0,0.013345,7.493443237168473,0.05738912263638991
1787023106277,0.01334,75017.0,0.01335,67268.0,0.013345,7.493443237168473,0.05446111677267456
1787023106498,0.01334,74268.0,0.01335,67268.0,0.013345,7.493443237168473,0.04945738186751074
1787023107201,0.01334,75017.0,0.01335,67268.0,0.013345,7.493443237168473,0.05446111677267456
1787023107509,0.01334,75017.0,0.01335,66363.0,0.013345,7.493443237168473,0.061210920922336966
1787023107511,0.01334,75017.0,0.01335,63363.0,0.013345,7.493443237168473,0.08421737245266657
1787023111024,0.01334,75017.0,0.01335,61472.0,0.013345,7.493443237168473,0.09923876649400318
1787023111281,0.01334,75017.0,0.01335,59789.0,0.013345,7.493443237168473,0.11296233105351394
1787023111351,0.01334,75017.0,0.01335,57960.0,0.013345,7.493443237168473,0.12827030238311887
1787023111356,0.01334,75017.0,0.01335,56022.0,0.013345,7.493443237168473,0.14495684490876762
1787023111954,0.01334,73120.0,0.01335,56022.0,0.013345,7.493443237168473,0.13239689643957814
1787023112887,0.01334,75017.0,0.01335,56022.0,0.013345,7.493443237168473,0.14495684490876762
1787023117012,0.01334,75017.0,0.01335,188775.0,0.013345,7.493443237168473,-0.43124128100928005
1787023117013,0.01334,40073.0,0.01335,188775.0,0.013345,7.493443237168473,-0.6497850101377334
1787023117014,0.01334,21417.0,0.01335,188775.0,0.013345,7.493443237168473,-0.7962148892441197
1787023117016,0.01334,10773.0,0.01335,188775.0,0.013345,7.493443237168473,-0.8920259787118888
1787023117040,0.01334,10773.0,0.01335,189153.0,0.013345,7.493443237168473,-0.8922301251463042
1787023117046,0.01334,10773.0,0.01335,189721.0,0.013345,7.493443237168473,-0.8925354374694504
1787023117241,0.01334,10773.0,0.01335,189343.0,0.013345,7.493443237168473,-0.8923324471806352
1787023117300,0.01334,10024.0,0.01335,189343.0,0.013345,7.493443237168473,-0.8994417330852147
1787023117539,0.01334,10024.0,0.01335,189721.0,0.013345,7.493443237168473,-0.8996320308393201
1787023117697,0.01334,10024.0,0.01335,190844.0,0.013345,7.493443237168473,-0.9001931616783161
1787023117882,0.01334,10024.0,0.01335,193197.0,0.013345,7.493443237168473,-0.9013487779314145
1787023118122,0.01334,7024.0,0.01335,193197.0,0.013345,7.493443237168473,-0.9298375295298695
1787023118124,0.01333,130571.0,0.01335,193197.0,0.013340000000000001,14.992503748126627,-0.1934286279064021
1787023118125,0.01333,69098.0,0.01334,13023.0,0.013335,7.499062617172548,0.6828338670985497
1787023118126,0.01333,67883.0,0.01334,13023.0,0.013335,7.499062617172548,0.6780708476503596
1787023118127,0.01333,67883.0,0.01334,30224.0,0.013335,7.499062617172548,0.38385640168387575
1787023118128,0.01333,67883.0,0.01334,40868.0,0.013335,7.499062617172548,0.24841150885968866
1787023118129,0.01333,67883.0,0.01334,36096.0,0.013335,7.499062617172548,0.3057059598572789
1787023118360,0.01333,67470.0,0.01334,36096.0,0.013335,7.499062617172548,0.3029372574010776
1787023120315,0.01333,68179.0,0.01334,36096.0,0.013335,7.499062617172548,0.3076768161112443
1787023122280,0.01333,68179.0,0.01334,17153.0,0.013335,7.499062617172548,0.5979702807856373
1787023122281,0.01333,68179.0,0.01334,14457.0,0.013335,7.499062617172548,0.6501040708649983
1787023122282,0.01333,90830.0,0.01334,11457.0,0.013335,7.499062617172548,0.7759832627802165
1787023122283,0.01333,115725.0,0.01334,813.0,0.013335,7.499062617172548,0.9860474694949287
1787023122925,0.01333,116352.0,0.01334,813.0,0.013335,7.499062617172548,0.9861221354500064
1787023123106,0.01333,116352.0,0.01334,1713.0,0.013335,7.499062617172548,0.9709820861389913
1787023123153,0.01333,116352.0,0.01334,30446.0,0.013335,7.499062617172548,0.5851987084292701
