ts,bid,bidq,ask,askq,mid,spread_bp
1787025601061,0.001398,345371.0,0.001399,2863182.0,0.0013985,7.150518412585862
1787025601063,0.001398,345371.0,0.001399,2720122.0,0.0013985,7.150518412585862
1787025601067,0.001398,345371.0,0.001399,3194057.0,0.0013985,7.150518412585862
1787025601070,0.001398,296894.0,0.001399,3194057.0,0.0013985,7.150518412585862
1787025601148,0.001398,268304.0,0.001399,3194057.0,0.0013985,7.150518412585862
1787025601174,0.001398,268304.0,0.001399,3182613.0,0.0013985,7.150518412585862
1787025601265,0.001398,1104752.0,0.001399,3182613.0,0.0013985,7.150518412585862
1787025601266,0.001398,1092953.0,0.001399,2708678.0,0.0013985,7.150518412585862
1787025601267,0.001398,1141430.0,0.001399,2708678.0,0.0013985,7.150518412585862
1787025601268,0.001398,1189907.0,0.001399,2708678.0,0.0013985,7.150518412585862
1787025601302,0.001398,1189907.0,0.001399,2701528.0,0.0013985,7.150518412585862
1787025601319,0.001398,1201706.0,0.001399,2701528.0,0.0013985,7.150518412585862
1787025601379,0.001398,1201706.0,0.001399,1459361.0,0.0013985,7.150518412585862
1787025601481,0.001398,1201706.0,0.001399,1438184.0,0.0013985,7.150518412585862
1787025601634,0.001398,1201706.0,0.001399,1537781.0,0.0013985,7.150518412585862
1787025601635,0.001398,1201706.0,0.001399,1525982.0,0.0013985,7.150518412585862
1787025601637,0.001398,1201706.0,0.001399,1537781.0,0.0013985,7.150518412585862
1787025601681,0.001398,1369433.0,0.001399,1558958.0,0.0013985,7.150518412585862
1787025601709,0.001398,1361768.0,0.001399,1558958.0,0.0013985,7.150518412585862
1787025601948,0.001398,1145785.0,0.001399,1558958.0,0.0013985,7.150518412585862
1787025601949,0.001398,1121796.0,0.001399,1788174.0,0.0013985,7.150518412585862
1787025601950,0.001398,1121796.0,0.001399,1558958.0,0.0013985,7.150518412585862
1787025601951,0.001398,285348.0,0.001399,1558958.0,0.0013985,7.150518412585862
1787025601952,0.001398,273549.0,0.001399,1694684.0,0.0013985,7.150518412585862
1787025601953,0.001398,225072.0,0.001399,1694684.0,0.0013985,7.150518412585862
1787025602135,0.001398,236871.0,0.001399,1694684.0,0.0013985,7.150518412585862
1787025602182,0.001398,236871.0,0.001399,1673507.0,0.0013985,7.150518412585862
1787025602279,0.001398,236871.0,0.001399,1652375.0,0.0013985,7.150518412585862
1787025602298,0.001398,244021.0,0.001399,1652375.0,0.0013985,7.150518412585862
1787025602302,0.001398,461231.0,0.001399,1652375.0,0.0013985,7.150518412585862
1787025602303,0.001398,1595860.0,0.001399,1652375.0,0.0013985,7.150518412585862
1787025602304,0.001398,1595860.0,0.001399,1652375.0,0.0013985,7.150518412585862
1787025602307,0.001398,1595860.0,0.001399,542122.0,0.0013985,7.150518412585862
1787025602308,0.001398,1595860.0,0.001399,146957.0,0.0013985,7.150518412585862
1787025602309,0.001399,804334.0,0.0014,2728716.0,0.0013995000000000001,7.1454090746689225
1787025602310,0.001399,354413.0,0.0014,1295444.0,0.0013995000000000001,7.1454090746689225
1787025602311,0.001399,402890.0,0.0014,1319119.0,0.0013995000000000001,7.1454090746689225
1787025602312,0.001399,474370.0,0.0014,1319119.0,0.0013995000000000001,7.1454090746689225
1787025602324,0.001399,474370.0,0.0014,992579.0,0.0013995000000000001,7.1454090746689225
1787025602325,0.001399,691580.0,0.0014,774025.0,0.0013995000000000001,7.1454090746689225
1787025602326,0.001399,773276.0,0.0014,774025.0,0.0013995000000000001,7.1454090746689225
1787025602328,0.001399,773276.0,0.0014,687865.0,0.0013995000000000001,7.1454090746689225
1787025602332,0.001399,773276.0,0.0014,622105.0,0.0013995000000000001,7.1454090746689225
1787025602335,0.001399,773276.0,0.0014,536736.0,0.0013995000000000001,7.1454090746689225
1787025602346,0.001398,1292361.0,0.0014,753946.0,0.001399,14.295925661186908
1787025602348,0.001398,1143042.0,0.001399,630291.0,0.0013985,7.150518412585862
1787025602349,0.001398,913826.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602350,0.001398,835399.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602359,0.001398,863989.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602361,0.001398,532304.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602362,0.001398,115525.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602365,0.001398,164002.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602375,0.001398,135412.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602381,0.001398,428908.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602399,0.001398,432841.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602401,0.001398,356555.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602402,0.001398,352622.0,0.001399,885439.0,0.0013985,7.150518412585862
1787025602480,0.001398,352622.0,0.001399,906608.0,0.0013985,7.150518412585862
1787025602500,0.001398,352622.0,0.001399,923080.0,0.0013985,7.150518412585862
1787025602515,0.001398,364421.0,0.001399,934879.0,0.0013985,7.150518412585862
1787025602565,0.001398,1200689.0,0.001399,934879.0,0.0013985,7.150518412585862
1787025602567,0.001398,1188890.0,0.001399,1696063.0,0.0013985,7.150518412585862
1787025602598,0.001398,1188890.0,0.001399,934879.0,0.0013985,7.150518412585862
1787025602599,0.001398,1188890.0,0.001399,923080.0,0.0013985,7.150518412585862
1787025602600,0.001398,1188890.0,0.001399,906608.0,0.0013985,7.150518412585862
1787025602636,0.001398,1200689.0,0.001399,918407.0,0.0013985,7.150518412585862
1787025602680,0.001398,1234900.0,0.001399,918407.0,0.0013985,7.150518412585862
1787025602701,0.001398,1234900.0,0.001399,934879.0,0.0013985,7.150518412585862
1787025602735,0.001398,577631.0,0.001399,934879.0,0.0013985,7.150518412585862
1787025602736,0.001398,398632.0,0.001399,934879.0,0.0013985,7.150518412585862
1787025602737,0.001398,398632.0,0.001399,934879.0,0.0013985,7.150518412585862
1787025602768,0.001398,398632.0,0.001399,452047.0,0.0013985,7.150518412585862
1787025602769,0.001398,398632.0,0.001399,669257.0,0.0013985,7.150518412585862
1787025602770,0.001398,398632.0,0.001399,452047.0,0.0013985,7.150518412585862
1787025602771,0.001398,398632.0,0.001399,440248.0,0.0013985,7.150518412585862
1787025602773,0.001398,398632.0,0.001399,233577.0,0.0013985,7.150518412585862
1787025602776,0.001398,398632.0,0.001399,86118.0,0.0013985,7.150518412585862
1787025602780,0.001399,265622.0,0.0014,3386535.0,0.0013995000000000001,7.1454090746689225
1787025602781,0.001399,265622.0,0.0014,2483053.0,0.0013995000000000001,7.1454090746689225
1787025602782,0.001399,288487.0,0.0014,2483053.0,0.0013995000000000001,7.1454090746689225
1787025602783,0.001399,336964.0,0.0014,2483053.0,0.0013995000000000001,7.1454090746689225
1787025602784,0.001399,371175.0,0.0014,1981393.0,0.0013995000000000001,7.1454090746689225
1787025602795,0.001398,1663184.0,0.001399,644433.0,0.0013985,7.150518412585862
1787025602796,0.001398,830466.0,0.001399,899581.0,0.0013985,7.150518412585862
1787025602797,0.001398,687404.0,0.001399,771971.0,0.0013985,7.150518412585862
1787025602798,0.001398,544342.0,0.001399,771971.0,0.0013985,7.150518412585862
1787025602799,0.001398,401280.0,0.001399,771971.0,0.0013985,7.150518412585862
1787025602800,0.001398,329749.0,0.001399,771971.0,0.0013985,7.150518412585862
1787025602801,0.001398,358339.0,0.001399,788443.0,0.0013985,7.150518412585862
1787025602808,0.001398,329749.0,0.001399,788443.0,0.0013985,7.150518412585862
1787025602860,0.001398,341548.0,0.001399,800242.0,0.0013985,7.150518412585862
1787025602873,0.001398,333080.0,0.001399,800242.0,0.0013985,7.150518412585862
1787025602882,0.001398,333080.0,0.001399,821882.0,0.0013985,7.150518412585862
1787025602883,0.001398,333080.0,0.001399,843522.0,0.0013985,7.150518412585862
1787025602903,0.001398,337015.0,0.001399,843522.0,0.0013985,7.150518412585862
1787025602946,0.001398,1160085.0,0.001399,843522.0,0.0013985,7.150518412585862
1787025602947,0.001398,1148286.0,0.001399,1675040.0,0.0013985,7.150518412585862
1787025602948,0.001398,1148286.0,0.001399,1663241.0,0.0013985,7.150518412585862
1787025602999,0.001398,1160085.0,0.001399,1675040.0,0.0013985,7.150518412585862
1787025603001,0.001398,1160085.0,0.001399,1658568.0,0.0013985,7.150518412585862
1787025603083,0.001398,1160085.0,0.001399,1615288.0,0.0013985,7.150518412585862
1787025603101,0.001398,1339084.0,0.001399,1751810.0,0.0013985,7.150518412585862
1787025603176,0.001398,298804.0,0.001399,1751810.0,0.0013985,7.150518412585862
1787025603177,0.001398,298804.0,0.001399,1751810.0,0.0013985,7.150518412585862
1787025603223,0.001398,298804.0,0.001399,1742966.0,0.0013985,7.150518412585862
1787025603275,0.001398,298804.0,0.001399,2015204.0,0.0013985,7.150518412585862
1787025603280,0.001398,298804.0,0.001399,2019136.0,0.0013985,7.150518412585862
1787025603295,0.001398,287014.0,0.001399,2019136.0,0.0013985,7.150518412585862
1787025603391,0.001398,287014.0,0.001399,2022889.0,0.0013985,7.150518412585862
1787025603407,0.001398,276951.0,0.001399,2022889.0,0.0013985,7.150518412585862
1787025603437,0.001398,276951.0,0.001399,2036984.0,0.0013985,7.150518412585862
1787025603483,0.001398,276951.0,0.001399,2058610.0,0.0013985,7.150518412585862
1787025603508,0.001398,494161.0,0.001399,2058610.0,0.0013985,7.150518412585862
1787025603509,0.001398,1226617.0,0.001399,2058610.0,0.0013985,7.150518412585862
1787025603511,0.001398,1226617.0,0.001399,2058610.0,0.0013985,7.150518412585862
1787025603524,0.001398,1226617.0,0.001399,2101966.0,0.0013985,7.150518412585862
1787025603784,0.001398,1226617.0,0.001399,2123592.0,0.0013985,7.150518412585862
1787025603921,0.001398,1254741.0,0.001399,2123592.0,0.0013985,7.150518412585862
1787025603949,0.001398,1248999.0,0.001399,2123592.0,0.0013985,7.150518412585862
1787025603958,0.001398,516543.0,0.001399,2123592.0,0.0013985,7.150518412585862
1787025604226,0.001398,1259409.0,0.001399,2123592.0,0.0013985,7.150518412585862
1787025604228,0.001398,1259409.0,0.001399,2123592.0,0.0013985,7.150518412585862
1787025604281,0.001398,1259409.0,0.001399,2101966.0,0.0013985,7.150518412585862
1787025604282,0.001398,1259409.0,0.001399,2080340.0,0.0013985,7.150518412585862
1787025604782,0.001398,1259409.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025604838,0.001398,1305351.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605004,0.001398,1301059.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605019,0.001398,1285871.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605033,0.001398,1310464.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605041,0.001398,1249567.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605051,0.001398,1291306.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605062,0.001398,1287594.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605063,0.001398,1291529.0,0.001399,2123626.0,0.0013985,7.150518412585862
1787025605281,0.001398,1291529.0,0.001399,2080340.0,0.0013985,7.150518412585862
1787025605782,0.001398,1291529.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606136,0.001398,548663.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606138,0.001398,597140.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606239,0.001398,590576.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606355,0.001398,513323.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606357,0.001398,296113.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606358,0.001398,284314.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606384,0.001398,284314.0,0.001399,2080340.0,0.0013985,7.150518412585862
1787025606385,0.001398,332791.0,0.001399,2080340.0,0.0013985,7.150518412585862
1787025606391,0.001398,344590.0,0.001399,2080340.0,0.0013985,7.150518412585862
1787025606583,0.001398,344590.0,0.001399,2101999.0,0.0013985,7.150518412585862
1787025606584,0.001398,344590.0,0.001399,2123658.0,0.0013985,7.150518412585862
1787025606860,0.001398,344590.0,0.001399,1740831.0,0.0013985,7.150518412585862
1787025606861,0.001398,1330233.0,0.001399,1740831.0,0.0013985,7.150518412585862
1787025606863,0.001398,1330233.0,0.001399,1740831.0,0.0013985,7.150518412585862
1787025606864,0.001398,1330233.0,0.001399,909313.0,0.0013985,7.150518412585862
1787025606865,0.001398,1330233.0,0.001399,909313.0,0.0013985,7.150518412585862
1787025606866,0.001398,1330233.0,0.001399,957790.0,0.0013985,7.150518412585862
1787025606985,0.001398,1326460.0,0.001399,957790.0,0.0013985,7.150518412585862
1787025606986,0.001398,1238729.0,0.001399,957790.0,0.0013985,7.150518412585862
1787025607001,0.001398,1238729.0,0.001399,974146.0,0.0013985,7.150518412585862
1787025607037,0.001398,1238729.0,0.001399,960444.0,0.0013985,7.150518412585862
1787025607066,0.001398,1238729.0,0.001399,1763999.0,0.0013985,7.150518412585862
1787025607083,0.001398,1238729.0,0.001399,1742340.0,0.0013985,7.150518412585862
1787025607100,0.001398,1238729.0,0.001399,1725984.0,0.0013985,7.150518412585862
1787025607102,0.001398,1238729.0,0.001399,1714185.0,0.0013985,7.150518412585862
1787025607104,0.001398,1238729.0,0.001399,1725984.0,0.0013985,7.150518412585862
1787025607183,0.001398,1238729.0,0.001399,922429.0,0.0013985,7.150518412585862
1787025607184,0.001398,1238729.0,0.001399,715758.0,0.0013985,7.150518412585862
1787025607185,0.001399,15314.0,0.0014,3712540.0,0.0013995000000000001,7.1454090746689225
1787025607186,0.001399,30628.0,0.0014,3483323.0,0.0013995000000000001,7.1454090746689225
1787025607187,0.001399,30628.0,0.0014,3866286.0,0.0013995000000000001,7.1454090746689225
1787025607188,0.001399,63791.0,0.0014,4005545.0,0.0013995000000000001,7.1454090746689225
1787025607189,0.001398,2101771.0,0.001399,43885.0,0.0013985,7.150518412585862
1787025607190,0.001399,439753.0,0.0014,4236142.0,0.0013995000000000001,7.1454090746689225
1787025607191,0.001399,1315121.0,0.0014,3610763.0,0.0013995000000000001,7.1454090746689225
1787025607192,0.001399,950780.0,0.0014,2794997.0,0.0013995000000000001,7.1454090746689225
1787025607193,0.001399,939513.0,0.0014,2516336.0,0.0013995000000000001,7.1454090746689225
1787025607195,0.001399,499760.0,0.0014,2516336.0,0.0013995000000000001,7.1454090746689225
1787025607197,0.001399,488493.0,0.0014,2516336.0,0.0013995000000000001,7.1454090746689225
1787025607230,0.001399,118283.0,0.0014,3041847.0,0.0013995000000000001,7.1454090746689225
1787025607231,0.001398,1474483.0,0.001399,852520.0,0.0013985,7.150518412585862
1787025607232,0.001398,1553466.0,0.001399,1291959.0,0.0013985,7.150518412585862
1787025607233,0.001398,1185000.0,0.001399,1103313.0,0.0013985,7.150518412585862
1787025607234,0.001398,1185000.0,0.001399,663874.0,0.0013985,7.150518412585862
1787025607236,0.001398,1346948.0,0.001399,663874.0,0.0013985,7.150518412585862
1787025607238,0.001398,1318338.0,0.001399,663874.0,0.0013985,7.150518412585862
1787025607256,0.001398,1318338.0,0.001399,461558.0,0.0013985,7.150518412585862
1787025607363,0.001398,1509136.0,0.001399,473357.0,0.0013985,7.150518412585862
1787025607367,0.001398,1502102.0,0.001399,473357.0,0.0013985,7.150518412585862
1787025607369,0.001398,1506035.0,0.001399,473357.0,0.0013985,7.150518412585862
1787025607373,0.001398,1502102.0,0.001399,473357.0,0.0013985,7.150518412585862
1787025607391,0.001398,1502102.0,0.001399,1254231.0,0.0013985,7.150518412585862
1787025607392,0.001398,1502102.0,0.001399,1242432.0,0.0013985,7.150518412585862
1787025607393,0.001398,1502102.0,0.001399,1438761.0,0.0013985,7.150518412585862
1787025607423,0.001398,1516461.0,0.001399,1438761.0,0.0013985,7.150518412585862
1787025607475,0.001398,1516461.0,0.001399,1450560.0,0.0013985,7.150518412585862
1787025607579,0.001398,1516461.0,0.001399,1472572.0,0.0013985,7.150518412585862
1787025607669,0.001398,1509852.0,0.001399,1472572.0,0.0013985,7.150518412585862
1787025607679,0.001398,1509852.0,0.001399,1494596.0,0.0013985,7.150518412585862
1787025607989,0.001398,1476739.0,0.001399,1494596.0,0.0013985,7.150518412585862
1787025608014,0.001398,1476739.0,0.001399,1620131.0,0.0013985,7.150518412585862
1787025608085,0.001398,1476739.0,0.001399,1865898.0,0.0013985,7.150518412585862
1787025608144,0.001398,1476739.0,0.001399,1869830.0,0.0013985,7.150518412585862
1787025608183,0.001398,1476739.0,0.001399,1847806.0,0.0013985,7.150518412585862
1787025608279,0.001398,1476739.0,0.001399,1825794.0,0.0013985,7.150518412585862
1787025608299,0.001398,1468156.0,0.001399,1825794.0,0.0013985,7.150518412585862
1787025608415,0.001398,1461063.0,0.001399,1825794.0,0.0013985,7.150518412585862
1787025608470,0.001398,1461063.0,0.001399,1863606.0,0.0013985,7.150518412585862
1787025608494,0.001398,1452960.0,0.001399,1863606.0,0.0013985,7.150518412585862
1787025608508,0.001398,1475283.0,0.001399,1863606.0,0.0013985,7.150518412585862
1787025608581,0.001398,1475283.0,0.001399,1907636.0,0.0013985,7.150518412585862
1787025608864,0.001398,1258073.0,0.001399,1907636.0,0.0013985,7.150518412585862
1787025608865,0.001398,441163.0,0.001399,1907636.0,0.0013985,7.150518412585862
1787025608880,0.001398,158514.0,0.001399,2629168.0,0.0013985,7.150518412585862
1787025608881,0.001397,2242245.0,0.001398,932897.0,0.0013974999999999999,7.155635062611206
1787025608882,0.001397,1375309.0,0.001398,1587637.0,0.0013974999999999999,7.155635062611206
1787025608883,0.001397,1368151.0,0.001398,1531539.0,0.0013974999999999999,7.155635062611206
1787025608884,0.001397,1396761.0,0.001398,1663921.0,0.0013974999999999999,7.155635062611206
1787025608885,0.001397,1396761.0,0.001398,1684577.0,0.0013974999999999999,7.155635062611206
1787025608886,0.001397,1396761.0,0.001398,1652358.0,0.0013974999999999999,7.155635062611206
1787025608934,0.001397,1396761.0,0.001398,1212749.0,0.0013974999999999999,7.155635062611206
1787025608948,0.001397,1396761.0,0.001398,1016420.0,0.0013974999999999999,7.155635062611206
1787025608998,0.001397,1408568.0,0.001398,1028227.0,0.0013974999999999999,7.155635062611206
1787025609018,0.001397,1485133.0,0.001398,1028227.0,0.0013974999999999999,7.155635062611206
1787025609038,0.001397,1485133.0,0.001398,325771.0,0.0013974999999999999,7.155635062611206
1787025609041,0.001397,1485133.0,0.001398,64993.0,0.0013974999999999999,7.155635062611206
1787025609043,0.001397,1485133.0,0.001398,113470.0,0.0013974999999999999,7.155635062611206
1787025609078,0.001397,2227627.0,0.001398,113470.0,0.0013974999999999999,7.155635062611206
1787025609097,0.001397,2227627.0,0.001398,117405.0,0.0013974999999999999,7.155635062611206
1787025609206,0.001397,2237205.0,0.001398,117405.0,0.0013974999999999999,7.155635062611206
1787025609326,0.001397,2112026.0,0.001398,117405.0,0.0013974999999999999,7.155635062611206
1787025609328,0.001397,2291153.0,0.001398,1020105.0,0.0013974999999999999,7.155635062611206
1787025609329,0.001397,2291153.0,0.001398,1020105.0,0.0013974999999999999,7.155635062611206
1787025609347,0.001397,2291153.0,0.001398,867371.0,0.0013974999999999999,7.155635062611206
1787025609348,0.001397,2291153.0,0.001398,11807.0,0.0013974999999999999,7.155635062611206
1787025609350,0.001398,1096883.0,0.001399,2212873.0,0.0013985,7.150518412585862
1787025609351,0.001398,657218.0,0.001399,1656055.0,0.0013985,7.150518412585862
1787025609352,0.001398,657218.0,0.001399,1679730.0,0.0013985,7.150518412585862
1787025609353,0.001398,669017.0,0.001399,1679730.0,0.0013985,7.150518412585862
1787025609354,0.001398,834179.0,0.001399,1679730.0,0.0013985,7.150518412585862
1787025609356,0.001398,834179.0,0.001399,1603165.0,0.0013985,7.150518412585862
1787025609364,0.001398,834179.0,0.001399,1593587.0,0.0013985,7.150518412585862
1787025609378,0.001398,834179.0,0.001399,1589654.0,0.0013985,7.150518412585862
1787025609432,0.001398,834179.0,0.001399,1601453.0,0.0013985,7.150518412585862
1787025609481,0.001398,834179.0,0.001399,1623975.0,0.0013985,7.150518412585862
1787025609492,0.001398,861208.0,0.001399,1623975.0,0.0013985,7.150518412585862
1787025609500,0.001398,892457.0,0.001399,1623975.0,0.0013985,7.150518412585862
1787025609521,0.001398,887292.0,0.001399,1623975.0,0.0013985,7.150518412585862
1787025609570,0.001398,1691622.0,0.001399,2468648.0,0.0013985,7.150518412585862
1787025609571,0.001398,1691622.0,0.001399,2468648.0,0.0013985,7.150518412585862
1787025609580,0.001398,1691622.0,0.001399,2491159.0,0.0013985,7.150518412585862
1787025609797,0.001398,1691622.0,0.001399,2498309.0,0.0013985,7.150518412585862
1787025609835,0.001398,1695557.0,0.001399,2498309.0,0.0013985,7.150518412585862
1787025609879,0.001398,1874556.0,0.001399,2498309.0,0.0013985,7.150518412585862
1787025609983,0.001398,1070226.0,0.001399,2498309.0,0.0013985,7.150518412585862
1787025610033,0.001398,1070226.0,0.001399,2504270.0,0.0013985,7.150518412585862
1787025610084,0.001398,1070226.0,0.001399,2481759.0,0.0013985,7.150518412585862
1787025610085,0.001398,1070226.0,0.001399,2459237.0,0.0013985,7.150518412585862
1787025610092,0.001398,1070226.0,0.001399,2577786.0,0.0013985,7.150518412585862
1787025610097,0.001398,1070226.0,0.001399,2590913.0,0.0013985,7.150518412585862
1787025610298,0.001398,1070226.0,0.001399,2583763.0,0.0013985,7.150518412585862
1787025610596,0.001398,964233.0,0.001399,2583763.0,0.0013985,7.150518412585862
1787025610611,0.001398,964233.0,0.001399,2688682.0,0.0013985,7.150518412585862
1787025610623,0.001398,957465.0,0.001399,2688682.0,0.0013985,7.150518412585862
1787025610795,0.001398,957465.0,0.001399,2666145.0,0.0013985,7.150518412585862
1787025610800,0.001398,957465.0,0.001399,2682508.0,0.0013985,7.150518412585862
1787025610918,0.001398,953781.0,0.001399,2682508.0,0.0013985,7.150518412585862
1787025611083,0.001398,958213.0,0.001399,2682508.0,0.0013985,7.150518412585862
1787025611100,0.001398,958213.0,0.001399,2666145.0,0.0013985,7.150518412585862
1787025611184,0.001398,958213.0,0.001399,2688656.0,0.0013985,7.150518412585862
1787025611585,0.001398,951837.0,0.001399,2688656.0,0.0013985,7.150518412585862
1787025611881,0.001398,951837.0,0.001399,2711167.0,0.0013985,7.150518412585862
1787025611969,0.001398,880306.0,0.001399,2711167.0,0.0013985,7.150518412585862
1787025612001,0.001398,880306.0,0.001399,2727527.0,0.0013985,7.150518412585862
1787025612081,0.001398,880306.0,0.001399,2705016.0,0.0013985,7.150518412585862
1787025612249,0.001398,880306.0,0.001399,2667204.0,0.0013985,7.150518412585862
1787025612252,0.001398,880306.0,0.001399,2717984.0,0.0013985,7.150518412585862
1787025612299,0.001398,880306.0,0.001399,2701624.0,0.0013985,7.150518412585862
1787025612364,0.001398,880306.0,0.001399,2665859.0,0.0013985,7.150518412585862
1787025612399,0.001398,880306.0,0.001399,2673481.0,0.0013985,7.150518412585862
1787025612583,0.001398,880306.0,0.001399,2696033.0,0.0013985,7.150518412585862
1787025612697,0.001398,873220.0,0.001399,2696033.0,0.0013985,7.150518412585862
1787025612751,0.001398,818489.0,0.001399,2696033.0,0.0013985,7.150518412585862
1787025613165,0.001398,600296.0,0.001399,2696033.0,0.0013985,7.150518412585862
1787025613351,0.001398,492146.0,0.001399,2696033.0,0.0013985,7.150518412585862
1787025613352,0.001397,1495511.0,0.001398,888720.0,0.0013974999999999999,7.155635062611206
1787025613353,0.001397,1250846.0,0.001398,989951.0,0.0013974999999999999,7.155635062611206
1787025613354,0.001397,1250846.0,0.001398,342767.0,0.0013974999999999999,7.155635062611206
1787025613355,0.001397,1279456.0,0.001398,560960.0,0.0013974999999999999,7.155635062611206
1787025613356,0.001397,1279456.0,0.001398,613372.0,0.0013974999999999999,7.155635062611206
1787025613357,0.001397,1291263.0,0.001398,23710.0,0.0013974999999999999,7.155635062611206
1787025613358,0.001398,465334.0,0.001399,2882278.0,0.0013985,7.150518412585862
1787025613359,0.001398,703908.0,0.001399,2529338.0,0.0013985,7.150518412585862
1787025613360,0.001398,730378.0,0.001399,2161196.0,0.0013985,7.150518412585862
1787025613361,0.001398,762655.0,0.001399,2161196.0,0.0013985,7.150518412585862
1787025613362,0.001398,762655.0,0.001399,2161196.0,0.0013985,7.150518412585862
1787025613364,0.001398,811132.0,0.001399,2161196.0,0.0013985,7.150518412585862
1787025613365,0.001398,762655.0,0.001399,2161196.0,0.0013985,7.150518412585862
1787025613381,0.001398,762655.0,0.001399,2116133.0,0.0013985,7.150518412585862
1787025613430,0.001398,762655.0,0.001399,1474036.0,0.0013985,7.150518412585862
1787025613431,0.001398,811132.0,0.001399,1474036.0,0.0013985,7.150518412585862
1787025613438,0.001398,582234.0,0.001399,1474036.0,0.0013985,7.150518412585862
1787025613439,0.001398,503265.0,0.001399,1474036.0,0.0013985,7.150518412585862
1787025613506,0.001398,285072.0,0.001399,1474036.0,0.0013985,7.150518412585862
1787025613509,0.001398,296871.0,0.001399,1474036.0,0.0013985,7.150518412585862
1787025613510,0.001398,378462.0,0.001399,1474036.0,0.0013985,7.150518412585862
1787025613511,0.001398,378462.0,0.001399,737325.0,0.0013985,7.150518412585862
1787025613512,0.001398,1622200.0,0.001399,725526.0,0.0013985,7.150518412585862
1787025613513,0.001398,1381185.0,0.001399,725526.0,0.0013985,7.150518412585862
1787025613514,0.001398,781185.0,0.001399,725526.0,0.0013985,7.150518412585862
1787025613520,0.001398,784775.0,0.001399,725526.0,0.0013985,7.150518412585862
1787025613571,0.001398,1533534.0,0.001399,725526.0,0.0013985,7.150518412585862
1787025613572,0.001398,1533534.0,0.001399,1560950.0,0.0013985,7.150518412585862
1787025613573,0.001398,1533534.0,0.001399,1549151.0,0.0013985,7.150518412585862
1787025613667,0.001398,1545333.0,0.001399,1549151.0,0.0013985,7.150518412585862
1787025613681,0.001398,1545333.0,0.001399,1572651.0,0.0013985,7.150518412585862
1787025613682,0.001398,1545333.0,0.001399,1584450.0,0.0013985,7.150518412585862
1787025613714,0.001398,1545333.0,0.001399,1593042.0,0.0013985,7.150518412585862
1787025613762,0.001398,1545333.0,0.001399,1577922.0,0.0013985,7.150518412585862
1787025613763,0.001398,1545333.0,0.001399,754297.0,0.0013985,7.150518412585862
1787025613764,0.001398,1724332.0,0.001399,754297.0,0.0013985,7.150518412585862
1787025613765,0.001398,1724332.0,0.001399,747144.0,0.0013985,7.150518412585862
1787025613780,0.001398,1724332.0,0.001399,767946.0,0.0013985,7.150518412585862
1787025613787,0.001398,1724332.0,0.001399,717801.0,0.0013985,7.150518412585862
1787025613788,0.001398,1703529.0,0.001399,717801.0,0.0013985,7.150518412585862
1787025613794,0.001398,1613288.0,0.001399,717801.0,0.0013985,7.150518412585862
1787025613795,0.001398,1613288.0,0.001399,935994.0,0.0013985,7.150518412585862
1787025613818,0.001398,1607909.0,0.001399,935994.0,0.0013985,7.150518412585862
1787025613886,0.001398,1607909.0,0.001399,914932.0,0.0013985,7.150518412585862
1787025613914,0.001398,1607909.0,0.001399,862894.0,0.0013985,7.150518412585862
1787025613922,0.001398,1607909.0,0.001399,801087.0,0.0013985,7.150518412585862
1787025613995,0.001398,1607909.0,0.001399,782093.0,0.0013985,7.150518412585862
1787025614026,0.001398,1607909.0,0.001399,760854.0,0.0013985,7.150518412585862
1787025614028,0.001398,1607909.0,0.001399,731099.0,0.0013985,7.150518412585862
1787025614037,0.001398,1620799.0,0.001399,731099.0,0.0013985,7.150518412585862
1787025614041,0.001398,1620799.0,0.001399,711776.0,0.0013985,7.150518412585862
1787025614082,0.001398,1620799.0,0.001399,688276.0,0.0013985,7.150518412585862
1787025614089,0.001398,1620799.0,0.001399,664338.0,0.0013985,7.150518412585862
