trade_id,ts,price,qty,buyer_maker
318544395,1787025791393,0.00139,4274.0,True
318544396,1787025792337,0.001391,82626.0,False
318544397,1787025792423,0.00139,10132.0,True
318544398,1787025793151,0.00139,926126.0,True
318544399,1787025793447,0.001389,9228.0,True
318544400,1787025793660,0.001389,51326.0,True
318544401,1787025794115,0.00139,82626.0,False
318544402,1787025794549,0.001389,4144.0,True
318544403,1787025794659,0.001389,14270.0,True
318544404,1787025795132,0.001389,4663.0,True
318544405,1787025795771,0.001389,5616.0,True
318544406,1787025796844,0.001389,51385.0,True
318544407,1787025796975,0.001389,5938.0,True
318544408,1787025797276,0.00139,12080.0,False
318544409,1787025798150,0.001389,1669777.0,True
318544410,1787025798189,0.001389,790855.0,False
318544411,1787025798205,0.001389,8814.0,True
318544412,1787025798268,0.00139,625952.0,False
318544413,1787025798279,0.00139,750365.0,True
318544414,1787025798498,0.001389,868001.0,True
318544415,1787025798890,0.001388,4319.0,True
318544416,1787025799256,0.001388,4405.0,True
318544417,1787025799385,0.001388,7293.0,True
318544418,1787025800325,0.001388,9061.0,True
318544419,1787025800628,0.001389,477402.0,False
318544420,1787025800653,0.001389,145250.0,True
318544421,1787025801663,0.001389,4456.0,True
318544422,1787025801773,0.001389,818772.0,True
318544423,1787025801773,0.001388,909089.0,True
318544424,1787025801973,0.001389,477402.0,False
318544425,1787025801975,0.00139,143630.0,False
318544426,1787025802769,0.001389,6533.0,True
318544427,1787025804105,0.001389,5530.0,True
318544428,1787025804809,0.00139,676135.0,False
318544429,1787025804812,0.001391,157500.0,False
318544430,1787025804836,0.00139,87022.0,True
318544431,1787025805145,0.00139,7170.0,True
318544432,1787025805428,0.00139,5389.0,True
318544433,1787025805540,0.00139,72046.0,True
318544434,1787025806445,0.00139,1164577.0,True
318544435,1787025807545,0.001389,57405.0,True
318544436,1787025808379,0.001389,105561.0,True
318544437,1787025808694,0.001389,9404.0,True
318544438,1787025808983,0.00139,1994939.0,False
318544439,1787025809411,0.00139,1444933.0,True
318544440,1787025809411,0.001389,680520.0,True
318544441,1787025809742,0.001389,3575.0,True
318544442,1787025810943,0.001389,10138.0,True
318544443,1787025811015,0.00139,71274.0,False
318544444,1787025811102,0.001389,43056.0,True
318544445,1787025811745,0.001389,19532.0,True
318544446,1787025812000,0.001389,3683.0,True
318544447,1787025812230,0.00139,158726.0,False
318544448,1787025812258,0.001389,5137.0,True
318544449,1787025812508,0.00139,281245.0,False
318544450,1787025813223,0.001391,40643.0,False
318544451,1787025813388,0.00139,5637.0,True
318544452,1787025814399,0.00139,4974.0,True
318544453,1787025814758,0.00139,6142.0,True
318544454,1787025814971,0.00139,24707.0,True
318544455,1787025815740,0.001391,5751.0,False
318544456,1787025815819,0.00139,8851.0,True
318544457,1787025816973,0.00139,6321.0,True
318544458,1787025817795,0.00139,745188.0,True
318544459,1787025817937,0.001389,1148393.0,True
318544460,1787025817940,0.001389,222952.0,False
318544461,1787025817994,0.001388,7059.0,True
318544462,1787025818118,0.001389,562867.0,False
318544463,1787025819082,0.001389,64247.0,True
318544464,1787025819378,0.001389,4466.0,True
318544465,1787025820177,0.00139,1519929.0,False
318544466,1787025820418,0.00139,34391.0,True
318544467,1787025821560,0.00139,8409.0,True
318544468,1787025822573,0.00139,4119.0,True
318544469,1787025822902,0.00139,5274.0,True
318544470,1787025823065,0.001391,8952017.0,False
318544471,1787025823074,0.001392,143880.0,False
318544472,1787025823091,0.001391,4958.0,True
318544473,1787025824126,0.001391,6768.0,True
318544474,1787025824367,0.001391,4514.0,True
318544475,1787025824975,0.001391,3749.0,True
318544476,1787025825355,0.001391,25092.0,True
318544477,1787025826602,0.001391,9582.0,True
318544478,1787025826798,0.001391,8924.0,True
318544479,1787025827340,0.001391,32998.0,True
318544480,1787025827485,0.001391,10198.0,True
318544481,1787025828293,0.001391,56278.0,True
318544482,1787025828596,0.001391,16999.0,True
318544483,1787025829467,0.001392,702556.0,False
318544484,1787025829540,0.001391,3510.0,True
318544485,1787025830527,0.001391,9806.0,True
318544486,1787025831361,0.001392,199937.0,False
318544487,1787025831361,0.001393,213273.0,False
318544488,1787025831362,0.001392,3952.0,False
318544489,1787025831795,0.001392,8278.0,True
318544490,1787025832961,0.001392,6230.0,True
318544491,1787025833415,0.001392,5964.0,True
318544492,1787025833482,0.001393,1225495.0,False
318544493,1787025833691,0.001393,35465.0,True
318544494,1787025834001,0.001393,3693.0,True
318544495,1787025834317,0.001393,29421.0,True
318544496,1787025834399,0.001394,40433.0,False
318544497,1787025835032,0.001393,9434.0,True
318544498,1787025835219,0.001393,3465.0,True
318544499,1787025836079,0.001393,33795.0,True
318544500,1787025836529,0.001393,6863.0,True
318544501,1787025837623,0.001393,3913.0,True
318544502,1787025838241,0.001393,3593.0,True
318544503,1787025838541,0.001393,135637.0,True
318544504,1787025839005,0.001394,3658.0,False
318544505,1787025839655,0.001393,8293.0,True
318544506,1787025840458,0.001393,2124511.0,True
318544507,1787025840689,0.001392,8915.0,True
318544508,1787025841098,0.001393,1076812.0,False
318544509,1787025841322,0.001392,304631.0,True
318544510,1787025841803,0.001392,4976.0,True
318544511,1787025842012,0.001392,179135.0,True
318544512,1787025842879,0.001392,7149.0,True
318544513,1787025843581,0.001392,53017.0,True
318544514,1787025844087,0.001392,5104.0,True
318544515,1787025844545,0.001392,3738.0,True
318544516,1787025845000,0.001392,3682.0,True
318544517,1787025845018,0.001393,112388.0,False
318544518,1787025845035,0.001392,4292.0,True
318544519,1787025845581,0.001392,3737.0,True
318544520,1787025846671,0.001392,5224.0,True
318544521,1787025847166,0.001392,14162.0,True
318544522,1787025848009,0.001392,8941.0,True
318544523,1787025849102,0.001392,312091.0,True
318544524,1787025849185,0.001391,3810.0,True
318544525,1787025850161,0.001391,4465.0,True
318544526,1787025851191,0.001391,9995.0,True
