ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023344669,0.1347,96977.2,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8670196227541163
1787023344833,0.1347,97510.4,0.1348,6907.3,0.13474999999999998,7.421150278294379,0.8676986756076794
1787023345620,0.1348,9653.5,0.1349,111187.4,0.13485,7.41564701520126,-0.8402279360713136
1787023345621,0.1348,21979.1,0.1349,105650.0,0.13485,7.41564701520126,-0.6555785475256034
1787023345622,0.1348,44356.2,0.1349,76406.9,0.13485,7.41564701520126,-0.26540143470977473
1787023345623,0.1348,43691.1,0.1349,64950.0,0.13485,7.41564701520126,-0.19568008792252656
1787023345624,0.1348,38911.1,0.1349,65072.4,0.13485,7.41564701520126,-0.25159087739881814
1787023345626,0.1348,38911.1,0.1349,61288.0,0.13485,7.41564701520126,-0.22332436119685706
1787023345651,0.1348,31921.5,0.1349,61288.0,0.13485,7.41564701520126,-0.3150590873247899
1787023345655,0.1348,29257.6,0.1349,61288.0,0.13485,7.41564701520126,-0.3537488293191497
1787023345758,0.1348,29257.6,0.1349,60731.0,0.13485,7.41564701520126,-0.34974874595226507
1787023345862,0.1348,29257.6,0.1349,60683.5,0.13485,7.41564701520126,-0.34940533304573773
1787023345922,0.1348,29257.6,0.1349,60735.6,0.13485,7.41564701520126,-0.34978198352764434
1787023346099,0.1348,29407.2,0.1349,60735.6,0.13485,7.41564701520126,-0.3475419001850397
1787023346366,0.1348,29407.2,0.1349,61002.3,0.13485,7.41564701520126,-0.3494665936654887
1787023346638,0.1348,29407.2,0.1349,54881.7,0.13485,7.41564701520126,-0.3022284072991817
1787023346798,0.1348,29481.3,0.1349,54881.7,0.13485,7.41564701520126,-0.30108459869848153
1787023346923,0.1348,29481.3,0.1349,54829.6,0.13485,7.41564701520126,-0.3006527032684979
1787023347158,0.1348,29481.3,0.1349,54872.0,0.13485,7.41564701520126,-0.3010042286430999
1787023347445,0.1348,29481.3,0.1349,53272.0,0.13485,7.41564701520126,-0.287489441508677
1787023347490,0.1348,29544.2,0.1349,53272.0,0.13485,7.41564701520126,-0.28651157623749945
1787023348098,0.1348,29394.6,0.1349,53272.0,0.13485,7.41564701520126,-0.28883974906431376
1787023348793,0.1348,29394.6,0.1349,53347.0,0.13485,7.41564701520126,-0.2894843706188906
1787023348797,0.1348,29320.5,0.1349,53347.0,0.13485,7.41564701520126,-0.29064021532041007
1787023349298,0.1348,29394.6,0.1349,53347.0,0.13485,7.41564701520126,-0.2894843706188906
1787023349924,0.1348,29394.6,0.1349,53389.1,0.13485,7.41564701520126,-0.289845706340741
1787023350697,0.1348,29394.6,0.1349,53314.1,0.13485,7.41564701520126,-0.2892017405665909
1787023350701,0.1348,29394.6,0.1349,53385.3,0.13485,7.41564701520126,-0.28981310680491285
1787023351169,0.1348,29451.2,0.1349,53385.3,0.13485,7.41564701520126,-0.2889318114599241
1787023351322,0.1348,29451.2,0.1349,52700.2,0.13485,7.41564701520126,-0.2830018721531221
1787023351549,0.1348,29451.2,0.1349,58150.0,0.13485,7.41564701520126,-0.32760738437373005
1787023352781,0.1348,29451.2,0.1349,57616.8,0.13485,7.41564701520126,-0.3234896862222631
1787023353299,0.1348,29377.1,0.1349,57616.8,0.13485,7.41564701520126,-0.32461701337680005
1787023353800,0.1348,29451.2,0.1349,57616.8,0.13485,7.41564701520126,-0.3234896862222631
1787023354264,0.1348,29451.2,0.1349,52167.0,0.13485,7.41564701520126,-0.2783178261711236
1787023354267,0.1348,29451.2,0.1349,57616.7,0.13485,7.41564701520126,-0.32348890923061197
1787023357039,0.1348,29500.3,0.1349,57616.7,0.13485,7.41564701520126,-0.3227429778344066
1787023357100,0.1348,29648.1,0.1349,57616.7,0.13485,7.41564701520126,-0.32050265399107086
1787023359046,0.1348,29648.1,0.1349,57712.3,0.13485,7.41564701520126,-0.3212462397150197
1787023359148,0.1348,29648.1,0.1349,57641.1,0.13485,7.41564701520126,-0.32069259427283103
1787023359152,0.1348,29648.1,0.1349,57713.0,0.13485,7.41564701520126,-0.32125167837859187
1787023359378,0.1348,29648.1,0.1349,57674.6,0.13485,7.41564701520126,-0.3209532000270262
1787023359407,0.1348,29648.1,0.1349,57715.1,0.13485,7.41564701520126,-0.3212679938463793
1787023360044,0.1348,30241.1,0.1349,57715.1,0.13485,7.41564701520126,-0.3123600155531958
1787023361525,0.1348,30241.1,0.1349,57775.5,0.13485,7.41564701520126,-0.31283189761931274
1787023361902,0.1348,29546.5,0.1349,57775.5,0.13485,7.41564701520126,-0.32327477611598454
1787023361921,0.1348,29546.5,0.1349,57733.4,0.13485,7.41564701520126,-0.3229483535155288
1787023362126,0.1348,29546.5,0.1349,57661.5,0.13485,7.41564701520126,-0.3223901476928722
1787023362130,0.1348,29546.5,0.1349,57739.2,0.13485,7.41564701520126,-0.3229933425521019
1787023363218,0.1348,29546.5,0.1349,57696.8,0.13485,7.41564701520126,-0.32266431920846644
1787023363223,0.1348,29546.5,0.1349,57738.1,0.13485,7.41564701520126,-0.32298481060805684
1787023363422,0.1348,29546.5,0.1349,57552.6,0.13485,7.41564701520126,-0.32154293213133084
1787023366302,0.1348,30274.5,0.1349,57552.6,0.13485,7.41564701520126,-0.3105886451903797
1787023374042,0.1348,30274.5,0.1349,57457.0,0.13485,7.41564701520126,-0.309837401617435
1787023374050,0.1348,30274.5,0.1349,56570.8,0.13485,7.41564701520126,-0.3027947396117004
1787023374058,0.1348,30274.5,0.1349,57003.2,0.13485,7.41564701520126,-0.3062489043593037
1787023374441,0.1348,30274.5,0.1349,57061.9,0.13485,7.41564701520126,-0.30671518404697246
1787023374780,0.1348,30061.5,0.1349,57061.9,0.13485,7.41564701520126,-0.309909852003021
1787023375038,0.1348,30012.4,0.1349,57061.9,0.13485,7.41564701520126,-0.31064849214980766
1787023375098,0.1348,29864.6,0.1349,57061.9,0.13485,7.41564701520126,-0.3128769707741598
1787023375637,0.1348,29197.2,0.1349,57061.9,0.13485,7.41564701520126,-0.3230349029841489
1787023375649,0.1348,29197.2,0.1349,57129.7,0.13485,7.41564701520126,-0.3235665823746711
1787023376038,0.1348,29241.6,0.1349,57129.7,0.13485,7.41564701520126,-0.322886190204385
1787023377231,0.1348,29185.0,0.1349,57129.7,0.13485,7.41564701520126,-0.32375365957362995
1787023377246,0.1348,29242.6,0.1349,57129.7,0.13485,7.41564701520126,-0.32287087411126025
1787023378098,0.1348,29387.0,0.1349,57129.7,0.13485,7.41564701520126,-0.3206629471535553
1787023378655,0.1348,29387.0,0.1349,57039.0,0.13485,7.41564701520126,-0.31995001504176984
1787023379877,0.1348,29333.2,0.1349,57039.0,0.13485,7.41564701520126,-0.32077219290466147
1787023380038,0.1348,29288.8,0.1349,57039.0,0.13485,7.41564701520126,-0.3214514907133044
1787023380099,0.1348,29144.4,0.1349,57039.0,0.13485,7.41564701520126,-0.32366557829001874
1787023381041,0.1348,29187.6,0.1349,57039.0,0.13485,7.41564701520126,-0.3230024145681263
1787023381101,0.1348,29331.5,0.1349,57039.0,0.13485,7.41564701520126,-0.3207981891965428
1787023381681,0.1348,29331.5,0.1349,58538.1,0.13485,7.41564701520126,-0.3323857170170343
1787023383273,0.1348,28603.5,0.1349,58538.1,0.13485,7.41564701520126,-0.3435167589302927
1787023383277,0.1348,28603.5,0.1349,58688.7,0.13485,7.41564701520126,-0.34464935011375586
1787023383278,0.1348,28603.5,0.1349,57960.7,0.13485,7.41564701520126,-0.33913788841114456
1787023383746,0.1348,28603.5,0.1349,57997.6,0.13485,7.41564701520126,-0.3394194761960298
1787023383800,0.1348,28603.5,0.1349,58034.5,0.13485,7.41564701520126,-0.33970082411874697
1787023383829,0.1348,28603.5,0.1349,58071.4,0.13485,7.41564701520126,-0.3399819324856447
1787023383830,0.1348,28603.5,0.1349,58108.3,0.13485,7.41564701520126,-0.34026280160255007
1787023383847,0.1348,28603.5,0.1349,58145.2,0.13485,7.41564701520126,-0.3405434317747701
1787023383872,0.1348,28603.5,0.1349,58182.1,0.13485,7.41564701520126,-0.3408238233070924
1787023385043,0.1348,28010.5,0.1349,58182.1,0.13485,7.41564701520126,-0.3500486120618243
1787023386040,0.1348,27967.3,0.1349,58182.1,0.13485,7.41564701520126,-0.3507255999461401
1787023386043,0.1348,27967.3,0.1349,58121.7,0.13485,7.41564701520126,-0.3502700693468387
1787023386049,0.1348,27967.3,0.1349,58182.5,0.13485,7.41564701520126,-0.35072861457600596
1787023388040,0.1348,28009.1,0.1349,58182.5,0.13485,7.41564701520126,-0.3500735570519633
1787023389767,0.1348,28009.1,0.1349,58145.6,0.13485,7.41564701520126,-0.34979519399405956
1787023389771,0.1348,28009.1,0.1349,58182.5,0.13485,7.41564701520126,-0.3500735570519633
1787023389772,0.1348,28009.1,0.1349,57750.1,0.13485,7.41564701520126,-0.3467966119086932
1787023389790,0.1348,28009.1,0.1349,58836.1,0.13485,7.41564701520126,-0.3549649260983912
1787023389821,0.1348,28009.1,0.1349,58799.2,0.13485,7.41564701520126,-0.35469073809762436
1787023389830,0.1348,28009.1,0.1349,58836.1,0.13485,7.41564701520126,-0.3549649260983912
1787023389844,0.1348,28009.1,0.1349,58799.2,0.13485,7.41564701520126,-0.35469073809762436
1787023389848,0.1348,28009.1,0.1349,58836.1,0.13485,7.41564701520126,-0.3549649260983912
1787023389849,0.1348,28009.1,0.1349,57236.1,0.13485,7.41564701520126,-0.34285801429288687
1787023389853,0.1348,28009.1,0.1349,57199.2,0.13485,7.41564701520126,-0.342573434747554
1787023389862,0.1348,28009.1,0.1349,57162.3,0.13485,7.41564701520126,-0.34228860861744675
1787023389863,0.1348,28009.1,0.1349,57199.2,0.13485,7.41564701520126,-0.342573434747554
1787023389869,0.1348,28009.1,0.1349,57236.1,0.13485,7.41564701520126,-0.34285801429288687
1787023389884,0.1348,28009.1,0.1349,57199.2,0.13485,7.41564701520126,-0.342573434747554
1787023389896,0.1348,28009.1,0.1349,57236.1,0.13485,7.41564701520126,-0.34285801429288687
1787023390405,0.1348,27951.5,0.1349,57236.1,0.13485,7.41564701520126,-0.3437659941118191
1787023390409,0.1348,27990.5,0.1349,57236.1,0.13485,7.41564701520126,-0.34315108193920674
1787023393270,0.1348,27990.5,0.1349,57050.6,0.13485,7.41564701520126,-0.3417182985638708
1787023393453,0.1348,27990.5,0.1349,54780.8,0.13485,7.41564701520126,-0.3236665365893734
1787023393705,0.1348,27990.5,0.1349,55225.7,0.13485,7.41564701520126,-0.32728242818105124
1787023393713,0.1348,27545.6,0.1349,55225.7,0.13485,7.41564701520126,-0.3344166395840104
1787023395781,0.1348,27545.6,0.1349,55188.8,0.13485,7.41564701520126,-0.3341197857239553
1787023395785,0.1348,27545.6,0.1349,55225.7,0.13485,7.41564701520126,-0.3344166395840104
1787023395840,0.1348,27545.6,0.1349,55188.8,0.13485,7.41564701520126,-0.3341197857239553
1787023395849,0.1348,27545.6,0.1349,55225.7,0.13485,7.41564701520126,-0.3344166395840104
1787023395858,0.1348,27545.6,0.1349,55188.8,0.13485,7.41564701520126,-0.3341197857239553
1787023395861,0.1348,27545.6,0.1349,55225.7,0.13485,7.41564701520126,-0.3344166395840104
1787023395873,0.1348,27545.6,0.1349,55188.8,0.13485,7.41564701520126,-0.3341197857239553
1787023395878,0.1348,27545.6,0.1349,55188.8,0.13485,7.41564701520126,-0.3341197857239553
1787023395884,0.1348,27545.6,0.1349,55225.7,0.13485,7.41564701520126,-0.3344166395840104
1787023395907,0.1348,27545.6,0.1349,55188.8,0.13485,7.41564701520126,-0.3341197857239553
1787023395913,0.1348,27545.6,0.1349,55225.7,0.13485,7.41564701520126,-0.3344166395840104
1787023396421,0.1348,27545.6,0.1349,55164.9,0.13485,7.41564701520126,-0.33392737318720117
1787023396432,0.1348,27545.6,0.1349,55215.1,0.13485,7.41564701520126,-0.33433139159045294
1787023399470,0.1348,27545.6,0.1349,55164.9,0.13485,7.41564701520126,-0.33392737318720117
1787023399475,0.1348,27545.6,0.1349,55218.9,0.13485,7.41564701520126,-0.33436195470280133
1787023399713,0.1348,27360.8,0.1349,55218.9,0.13485,7.41564701520126,-0.3373480407412476
1787023401795,0.1348,27360.8,0.1349,55182.0,0.13485,7.41564701520126,-0.33705180827401054
1787023401800,0.1348,27323.9,0.1349,55182.0,0.13485,7.41564701520126,-0.3376497923178827
1787023401859,0.1348,27323.9,0.1349,55145.1,0.13485,7.41564701520126,-0.3373534297736119
1787023401868,0.1348,27287.0,0.1349,55145.1,0.13485,7.41564701520126,-0.3379520842002084
1787023401871,0.1348,27287.0,0.1349,55108.2,0.13485,7.41564701520126,-0.33765559158785946
1787023401874,0.1348,27250.1,0.1349,55108.2,0.13485,7.41564701520126,-0.3382549178407034
1787023401887,0.1348,27250.1,0.1349,55071.3,0.13485,7.41564701520126,-0.3379582951699073
1787023401893,0.1348,27213.2,0.1349,55071.3,0.13485,7.41564701520126,-0.33855829469705717
1787023401894,0.1348,27213.2,0.1349,55034.4,0.13485,7.41564701520126,-0.3382615419781246
1787023401898,0.1348,27213.2,0.1349,55071.3,0.13485,7.41564701520126,-0.33855829469705717
1787023401923,0.1348,27213.2,0.1349,55034.4,0.13485,7.41564701520126,-0.3382615419781246
1787023401928,0.1348,27176.3,0.1349,55034.4,0.13485,7.41564701520126,-0.33886221623219365
1787023402098,0.1348,27032.4,0.1349,55034.4,0.13485,7.41564701520126,-0.3412098436883124
1787023402618,0.1348,8398.0,0.1349,55034.4,0.13485,7.41564701520126,-0.7352141807656655
1787023402619,0.1348,6798.0,0.1349,55034.4,0.13485,7.41564701520126,-0.7801152793680983
1787023402620,0.1348,6675.6,0.1349,55034.4,0.13485,7.41564701520126,-0.7836460865337871
1787023402621,0.1348,6798.0,0.1349,55034.4,0.13485,7.41564701520126,-0.7801152793680983
1787023402831,0.1348,6798.0,0.1349,55111.9,0.13485,7.41564701520126,-0.7803905352778796
1787023402921,0.1348,6798.0,0.1349,55150.6,0.13485,7.41564701520126,-0.7805277278259718
1787023403041,0.1348,6756.2,0.1349,55150.6,0.13485,7.41564701520126,-0.7817299553522392
1787023403862,0.1348,6756.2,0.1349,55189.1,0.13485,7.41564701520126,-0.7818656136946629
1787023405098,0.1348,6896.4,0.1349,55189.1,0.13485,7.41564701520126,-0.7778418471301672
1787023405110,0.1348,6896.4,0.1349,54103.1,0.13485,7.41564701520126,-0.7738866712022229
1787023405113,0.1348,8496.4,0.1349,54103.1,0.13485,7.41564701520126,-0.7285473526146374
1787023405118,0.1348,8496.4,0.1349,54323.0,0.13485,7.41564701520126,-0.7294975755897063
1787023405386,0.1348,6896.4,0.1349,54323.0,0.13485,7.41564701520126,-0.7746988699660565
1787023405576,0.1348,8496.4,0.1349,54323.0,0.13485,7.41564701520126,-0.7294975755897063
1787023405862,0.1348,8496.4,0.1349,54284.5,0.13485,7.41564701520126,-0.7293316916450704
1787023406964,0.1348,6896.4,0.1349,54284.5,0.13485,7.41564701520126,-0.7745570921643846
1787023407908,0.1348,6896.4,0.1349,54247.6,0.13485,7.41564701520126,-0.7744210388590868
1787023407911,0.1348,6859.5,0.1349,54247.6,0.13485,7.41564701520126,-0.7754925368737839
1787023408060,0.1348,8459.5,0.1349,54247.6,0.13485,7.41564701520126,-0.7301900422759146
1787023408062,0.1348,8337.1,0.1349,54247.6,0.13485,7.41564701520126,-0.733573860703974
1787023408063,0.1348,8459.5,0.1349,54247.6,0.13485,7.41564701520126,-0.7301900422759146
1787023408923,0.1348,8459.5,0.1349,54208.9,0.13485,7.41564701520126,-0.7300234248839925
1787023409039,0.1348,8496.9,0.1349,54208.9,0.13485,7.41564701520126,-0.7289915765367797
1787023409835,0.1348,8496.9,0.1349,54131.4,0.13485,7.41564701520126,-0.7286562145228275
1787023410038,0.1348,8459.5,0.1349,54131.4,0.13485,7.41564701520126,-0.7296891401146173
1787023410108,0.1348,6859.5,0.1349,54131.4,0.13485,7.41564701520126,-0.775064804749561
1787023411039,0.1348,6917.4,0.1349,54131.4,0.13485,7.41564701520126,-0.7733812949640287
1787023411042,0.1348,8517.4,0.1349,54131.4,0.13485,7.41564701520126,-0.7280905619900141
1787023411688,0.1348,8517.4,0.1349,56856.0,0.13485,7.41564701520126,-0.7394230680980337
1787023411872,0.1348,8517.4,0.1349,56485.1,0.13485,7.41564701520126,-0.7379362332217991
1787023412144,0.1348,8554.5,0.1349,56485.1,0.13485,7.41564701520126,-0.736944876659758
1787023412722,0.1348,8330.7,0.1349,56485.1,0.13485,7.41564701520126,-0.7429423072769292
1787023413174,0.1348,8330.7,0.1349,56431.1,0.13485,7.41564701520126,-0.7427279661775922
1787023413177,0.1348,8330.7,0.1349,57665.4,0.13485,7.41564701520126,-0.7475396273416155
1787023414120,0.1348,8662.1,0.1349,57665.4,0.13485,7.41564701520126,-0.7388081866495798
1787023414182,0.1348,8662.1,0.1349,56431.1,0.13485,7.41564701520126,-0.7338554564839338
1787023414185,0.1348,8662.1,0.1349,57664.9,0.13485,7.41564701520126,-0.738806217679075
1787023414292,0.1348,8662.1,0.1349,57587.2,0.13485,7.41564701520126,-0.7384998784892821
1787023414295,0.1348,8662.1,0.1349,57658.2,0.13485,7.41564701520126,-0.7387798306099339
1787023415043,0.1348,8835.3,0.1349,57658.2,0.13485,7.41564701520126,-0.7342507162354214
1787023416690,0.1348,8835.3,0.135,113203.4,0.13490000000000002,14.825796886583076,-0.8552049472831159
1787023416691,0.1349,10602.8,0.135,109058.3,0.13495000000000001,7.410151908115356,-0.8227861853183699
1787023416692,0.1349,16010.0,0.135,70301.5,0.13495000000000001,7.410151908115356,-0.6290181493775453
1787023416693,0.1349,16717.9,0.135,64595.3,0.13495000000000001,7.410151908115356,-0.5888023100800361
1787023416694,0.1349,18551.9,0.135,62471.1,0.13495000000000001,7.410151908115356,-0.5420584278538193
1787023416695,0.1349,25018.6,0.135,62471.1,0.13495000000000001,7.410151908115356,-0.42807896243786414
1787023416696,0.1349,25018.6,0.135,58730.0,0.13495000000000001,7.410151908115356,-0.40253090797935726
1787023416697,0.1349,25018.6,0.135,59841.1,0.13495000000000001,7.410151908115356,-0.41035379573578507
1787023416700,0.1349,25888.8,0.135,59841.1,0.13495000000000001,7.410151908115356,-0.396038021740373
1787023416715,0.1349,21022.1,0.135,64651.5,0.13495000000000001,7.410151908115356,-0.5092513913270832
1787023416722,0.1349,21022.1,0.135,64656.1,0.13495000000000001,7.410151908115356,-0.5092777392615625
1787023416742,0.1349,21022.1,0.135,51530.5,0.13495000000000001,7.410151908115356,-0.4205004369243831
1787023416746,0.1349,20151.9,0.135,51530.5,0.13495000000000001,7.410151908115356,-0.43774482997221076
1787023416759,0.1349,20151.9,0.135,46193.5,0.13495000000000001,7.410151908115356,-0.3925155323503966
1787023416760,0.1349,21751.9,0.135,46193.5,0.13495000000000001,7.410151908115356,-0.3597241314349463
1787023416761,0.1349,21751.9,0.135,45508.4,0.13495000000000001,7.410151908115356,-0.3532024091477439
1787023416767,0.1349,21751.9,0.135,41726.8,0.13495000000000001,7.410151908115356,-0.3146709053588054
1787023416798,0.1349,21751.9,0.135,41800.9,0.13495000000000001,7.410151908115356,-0.3154699714253345
1787023416851,0.1349,21874.2,0.135,41923.2,0.13495000000000001,7.410151908115356,-0.3142604557552502
1787023416923,0.1349,21874.2,0.135,41962.2,0.13495000000000001,7.410151908115356,-0.3146793992142414
1787023416950,0.1349,22744.4,0.135,41962.2,0.13495000000000001,7.410151908115356,-0.29699906964668205
1787023416999,0.1349,22744.4,0.135,40851.1,0.13495000000000001,7.410151908115356,-0.2847166859290358
1787023417001,0.1349,21144.4,0.135,40851.1,0.13495000000000001,7.410151908115356,-0.31787307143260396
1787023417149,0.1349,22744.4,0.135,40851.1,0.13495000000000001,7.410151908115356,-0.2847166859290358
1787023417299,0.1349,22744.4,0.135,40777.0,0.13495000000000001,7.410151908115356,-0.2838822821915134
1787023417466,0.1349,22744.4,0.135,40220.0,0.13495000000000001,7.410151908115356,-0.27754731244957465
1787023417591,0.1349,22744.4,0.135,40261.0,0.13495000000000001,7.410151908115356,-0.27801743977500337
1787023417680,0.1349,22744.4,0.135,41529.4,0.13495000000000001,7.410151908115356,-0.292265277609228
1787023417748,0.1349,22744.4,0.135,35415.6,0.13495000000000001,7.410151908115356,-0.21786795048143048
1787023417795,0.1349,22744.4,0.135,35489.7,0.13495000000000001,7.410151908115356,-0.21886317466913707
1787023418032,0.1349,22744.4,0.135,32501.7,0.13495000000000001,7.410151908115356,-0.17661518188614217
1787023418562,0.1349,22202.4,0.135,32501.7,0.13495000000000001,7.410151908115356,-0.18827290824636542
1787023418803,0.1349,22202.4,0.135,32427.6,0.13495000000000001,7.410151908115356,-0.18717188358045025
1787023418924,0.1349,22202.4,0.135,32388.6,0.13495000000000001,7.410151908115356,-0.18659119635104682
1787023419006,0.1349,22732.9,0.135,32388.6,0.13495000000000001,7.410151908115356,-0.17517121268470556
1787023419057,0.1349,477.8,0.135,32388.6,0.13495000000000001,7.410151908115356,-0.9709247133850984
1787023419058,0.1349,4069.0,0.135,62522.3,0.13495000000000001,7.410151908115356,-0.8777918436792794
1787023419059,0.1349,5555.0,0.135,41030.8,0.13495000000000001,7.410151908115356,-0.7615153115326988
1787023419060,0.1349,2398.1,0.135,40908.5,0.13495000000000001,7.410151908115356,-0.889250137392453
1787023419061,0.1349,9005.7,0.135,40908.5,0.13495000000000001,7.410151908115356,-0.6391527861810867
1787023419062,0.1348,94496.6,0.1349,13846.3,0.13485,7.41564701520126,0.7443985715722949
1787023419063,0.1348,87317.8,0.1349,31355.2,0.13485,7.41564701520126,0.47156977577039433
1787023419064,0.1348,56526.0,0.1349,32996.2,0.13485,7.41564701520126,0.26283759782489713
1787023419065,0.1348,56557.0,0.1349,31396.2,0.13485,7.41564701520126,0.286070319215219
1787023419067,0.1348,56557.0,0.1349,32996.2,0.13485,7.41564701520126,0.2630927761375362
1787023419068,0.1348,56557.0,0.1349,31396.2,0.13485,7.41564701520126,0.286070319215219
1787023419069,0.1348,56557.0,0.1349,26695.8,0.13485,7.41564701520126,0.3586810293467607
1787023419116,0.1348,77168.0,0.1349,26695.8,0.13485,7.41564701520126,0.4859460177655737
1787023419130,0.1348,77290.4,0.1349,26818.2,0.13485,7.41564701520126,0.48480336878989827
1787023419131,0.1348,56679.4,0.1349,26818.2,0.13485,7.41564701520126,0.35762944084620396
1787023419150,0.1348,77290.4,0.1349,26818.2,0.13485,7.41564701520126,0.48480336878989827
1787023419165,0.1348,77290.4,0.1349,26329.2,0.13485,7.41564701520126,0.49181042968704763
1787023419441,0.1348,77290.4,0.1349,27597.6,0.13485,7.41564701520126,0.4737701166959042
1787023419799,0.1348,77364.5,0.1349,27597.6,0.13485,7.41564701520126,0.47414161873666777
1787023420004,0.1348,78112.9,0.1349,27597.6,0.13485,7.41564701520126,0.4778645451492519
1787023420035,0.1348,78190.3,0.1349,27597.6,0.13485,7.41564701520126,0.47824656695141887
1787023420040,0.1348,78190.3,0.1349,27527.2,0.13485,7.41564701520126,0.47923096932863535
1787023420042,0.1348,78580.5,0.1349,27527.2,0.13485,7.41564701520126,0.48114604312410886
1787023420297,0.1348,78506.4,0.1349,27527.2,0.13485,7.41564701520126,0.4807834497744111
1787023420315,0.1348,78506.4,0.1349,28368.7,0.13485,7.41564701520126,0.46912423941591636
1787023420549,0.1348,78506.4,0.1349,29867.2,0.13485,7.41564701520126,0.44881041139170424
1787023420800,0.1348,78580.5,0.1349,29867.2,0.13485,7.41564701520126,0.4491870274796054
1787023421038,0.1348,78580.5,0.1349,29797.1,0.13485,7.41564701520126,0.4501243799456714
1787023421298,0.1348,78506.4,0.1349,29797.1,0.13485,7.41564701520126,0.44974816141675933
1787023422038,0.1348,78576.1,0.1349,29797.1,0.13485,7.41564701520126,0.45010205475154375
1787023425031,0.1348,78576.1,0.1349,31397.1,0.13485,7.41564701520126,0.4290045211015048
1787023425044,0.1348,78381.1,0.1349,31397.1,0.13485,7.41564701520126,0.42799025671763613
1787023425059,0.1348,78381.1,0.1349,29797.1,0.13485,7.41564701520126,0.44911081900050104
1787023425247,0.1348,78381.1,0.1349,31397.1,0.13485,7.41564701520126,0.42799025671763613
1787023425248,0.1348,78381.1,0.1349,29797.1,0.13485,7.41564701520126,0.44911081900050104
1787023425302,0.1348,78381.1,0.1349,29871.2,0.13485,7.41564701520126,0.4481188852338473
1787023425474,0.1348,78381.1,0.1349,31471.2,0.13485,7.41564701520126,0.4270270171858032
1787023425475,0.1348,78381.1,0.1349,33071.2,0.13485,7.41564701520126,0.4065407353639181
1787023426354,0.1348,78420.1,0.1349,33071.2,0.13485,7.41564701520126,0.4067483292418333
1787023426478,0.1348,78088.7,0.1349,33071.2,0.13485,7.41564701520126,0.4049796734253989
1787023427144,0.1348,78049.7,0.1349,33071.2,0.13485,7.41564701520126,0.40477083968902344
1787023427147,0.1348,78049.7,0.1349,33153.8,0.13485,7.41564701520126,0.4037274006663459
1787023427151,0.1348,78049.7,0.1349,33597.2,0.13485,7.41564701520126,0.39815256849943886
1787023427474,0.1348,78049.7,0.1349,33226.6,0.13485,7.41564701520126,0.4028090437945906
1787023428448,0.1348,78049.7,0.1349,31626.6,0.13485,7.41564701520126,0.4232737610586791
1787023428800,0.1348,78049.7,0.1349,31552.5,0.13485,7.41564701520126,0.4242360098611159
1787023428801,0.1348,78123.8,0.1349,31552.5,0.13485,7.41564701520126,0.4246250101434859
1787023429041,0.1348,78455.2,0.1349,31552.5,0.13485,7.41564701520126,0.4263583367346104
1787023429042,0.1348,78455.2,0.1349,29952.5,0.13485,7.41564701520126,0.4474101009430142
1787023429297,0.1348,78381.1,0.1349,29952.5,0.13485,7.41564701520126,0.4470321303824483
1787023430156,0.1348,78318.2,0.1349,29952.5,0.13485,7.41564701520126,0.44671088299974043
1787023430159,0.1348,78357.2,0.1349,29952.5,0.13485,7.41564701520126,0.4469101105441156
1787023433336,0.1348,78357.2,0.1349,11277.9,0.13485,7.41564701520126,0.7483597385399248
1787023433350,0.1348,78357.2,0.1349,11277.9,0.13485,7.41564701520126,0.7483597385399248
1787023435035,0.1348,78279.8,0.1349,11277.9,0.13485,7.41564701520126,0.7481422591245646
1787023435043,0.1348,77911.4,0.1349,11277.9,0.13485,7.41564701520126,0.7471019505703039
1787023435083,0.1348,77163.0,0.1349,11277.9,0.13485,7.41564701520126,0.7449618898043779
1787023435084,0.1348,77912.1,0.1349,11277.9,0.13485,7.41564701520126,0.7471039354187691
1787023435599,0.1348,78041.5,0.1349,11277.9,0.13485,7.41564701520126,0.7474703143997834
1787023435615,0.1348,78041.5,0.1349,10436.4,0.13485,7.41564701520126,0.7640902417439837
1787023435617,0.1348,78041.5,0.1349,10002.1,0.13485,7.41564701520126,0.7727921166331225
1787023435618,0.1348,78041.5,0.1349,10065.5,0.13485,7.41564701520126,0.7715164515872746
1787023435798,0.1348,78041.5,0.1349,9849.4,0.13485,7.41564701520126,0.7758721323823059
1787023436103,0.1348,78188.4,0.1349,9849.4,0.13485,7.41564701520126,0.7762461124653275
1787023436597,0.1348,78059.0,0.1349,9849.4,0.13485,7.41564701520126,0.7759167497076503
1787023437100,0.1348,77912.1,0.1349,9849.4,0.13485,7.41564701520126,0.7755416669040526
1787023437681,0.1348,79840.8,0.1349,9849.4,0.13485,7.41564701520126,0.7803684237519819
1787023439617,0.1349,6989.6,0.135,83509.5,0.13495000000000001,7.410151908115356,-0.8455321655132481
1787023439618,0.1349,16885.3,0.135,41084.8,0.13495000000000001,7.410151908115356,-0.4174479602415728
1787023439619,0.1349,19385.1,0.135,21674.8,0.13495000000000001,7.410151908115356,-0.05576487034795509
1787023439620,0.1349,55610.1,0.135,19444.8,0.13495000000000001,7.410151908115356,0.4818512848594829
