ts,bid,bidq,ask,askq,mid,spread_bp,qimb
1787023290019,0.0809,148361.6,0.081,370391.5,0.08095,12.3533045089565,-0.4280068880552232
1787023290052,0.0809,148961.6,0.081,370391.5,0.08095,12.3533045089565,-0.42635713544407455
1787023290067,0.0809,148361.6,0.081,370391.5,0.08095,12.3533045089565,-0.4280068880552232
1787023290071,0.0809,148961.6,0.081,370266.5,0.08095,12.3533045089565,-0.4262190355260049
1787023290072,0.0809,148361.6,0.081,370266.5,0.08095,12.3533045089565,-0.42786902599377086
1787023290182,0.0809,148361.6,0.081,348505.0,0.08095,12.3533045089565,-0.4028111368323007
1787023290183,0.0809,148961.6,0.081,348505.0,0.08095,12.3533045089565,-0.4011191907155174
1787023290246,0.0809,148961.6,0.081,349711.9,0.08095,12.3533045089565,-0.4025686145343597
1787023290247,0.0809,148361.6,0.081,349711.9,0.08095,12.3533045089565,-0.4042582068710743
1787023290253,0.0809,148361.6,0.081,350907.9,0.08095,12.3533045089565,-0.40568530623240556
1787023290275,0.0809,148961.6,0.081,350907.9,0.08095,12.3533045089565,-0.40399804348935076
1787023290277,0.0809,148899.7,0.081,350907.9,0.08095,12.3533045089565,-0.40417192535687735
1787023290297,0.0809,148899.7,0.081,350784.4,0.08095,12.3533045089565,-0.40402466278194565
1787023290299,0.0809,148299.7,0.081,350784.4,0.08095,12.3533045089565,-0.4057125843119426
1787023290400,0.0809,148299.7,0.081,350390.4,0.08095,12.3533045089565,-0.40524305575747344
1787023290484,0.0809,148899.7,0.081,350390.4,0.08095,12.3533045089565,-0.40355436648954185
1787023290485,0.0809,148961.6,0.081,350390.4,0.08095,12.3533045089565,-0.403380380973742
1787023290500,0.0809,148361.6,0.081,350390.4,0.08095,12.3533045089565,-0.40506865135377906
1787023290991,0.0809,147908.3,0.081,350390.4,0.08095,12.3533045089565,-0.4063468357433002
1787023291020,0.0809,147881.6,0.081,350390.4,0.08095,12.3533045089565,-0.40642219510628735
1787023291327,0.0809,148481.6,0.081,350390.4,0.08095,12.3533045089565,-0.4047306723969275
1787023291485,0.0809,147881.6,0.081,350390.4,0.08095,12.3533045089565,-0.40642219510628735
1787023291584,0.0809,147881.6,0.081,349969.5,0.08095,12.3533045089565,-0.4059203645427318
1787023291585,0.0809,148481.6,0.081,349969.5,0.08095,12.3533045089565,-0.404228017552775
1787023291659,0.0809,148481.6,0.081,352264.4,0.08095,12.3533045089565,-0.40695841804028393
1787023291661,0.0809,148481.6,0.081,352202.5,0.08095,12.3533045089565,-0.4068850998064448
1787023291781,0.0809,148481.6,0.081,362736.6,0.08095,12.3533045089565,-0.4191067532415708
1787023291782,0.0809,147881.6,0.081,362798.5,0.08095,12.3533045089565,-0.42084447778560397
1787023291798,0.0809,148005.1,0.081,362798.5,0.08095,12.3533045089565,-0.4205009518335423
1787023291799,0.0809,148605.1,0.081,362798.5,0.08095,12.3533045089565,-0.4188343609626526
1787023291901,0.0809,148005.1,0.081,362798.5,0.08095,12.3533045089565,-0.4205009518335423
1787023292049,0.0809,148605.1,0.081,362798.5,0.08095,12.3533045089565,-0.4188343609626526
1787023292183,0.0809,148605.1,0.081,352264.4,0.08095,12.3533045089565,-0.40661150259698386
1787023292201,0.0809,148005.1,0.081,352264.4,0.08095,12.3533045089565,-0.4082985270938964
1787023292212,0.0809,147976.8,0.081,352264.4,0.08095,12.3533045089565,-0.4083781983571126
1787023292256,0.0809,147976.8,0.081,352501.7,0.08095,12.3533045089565,-0.40865871361107425
1787023292257,0.0809,147976.8,0.081,352501.7,0.08095,12.3533045089565,-0.40865871361107425
1787023292259,0.0809,148576.8,0.081,352501.7,0.08095,12.3533045089565,-0.40697196147908965
1787023292331,0.0809,148576.8,0.081,352376.8,0.08095,12.3533045089565,-0.4068241050668166
1787023292343,0.0809,148576.8,0.081,352005.8,0.08095,12.3533045089565,-0.4063844808029684
1787023292345,0.0809,148576.8,0.081,351880.8,0.08095,12.3533045089565,-0.40623621261821186
1787023292352,0.0809,148576.8,0.081,351755.8,0.08095,12.3533045089565,-0.4060878703486441
1787023292356,0.0809,148576.8,0.081,352126.8,0.08095,12.3533045089565,-0.406527933891428
1787023292369,0.0809,148576.8,0.081,352001.8,0.08095,12.3533045089565,-0.4063797373679179
1787023292373,0.0809,148576.8,0.081,351624.8,0.08095,12.3533045089565,-0.40593232808531604
1787023292374,0.0809,148576.8,0.081,351499.8,0.08095,12.3533045089565,-0.40578383391664397
1787023292406,0.0809,148576.8,0.081,334156.2,0.08095,12.3533045089565,-0.384434873936524
1787023292409,0.0809,148576.8,0.081,351374.8,0.08095,12.3533045089565,-0.4056352654936998
1787023292410,0.0809,148576.8,0.081,351109.0,0.08095,12.3533045089565,-0.40531910252402614
1787023292427,0.0809,148576.8,0.081,342241.2,0.08095,12.3533045089565,-0.3945747710964146
1787023292429,0.0809,148576.8,0.081,341045.2,0.08095,12.3533045089565,-0.3930958984686146
1787023292430,0.0809,148576.8,0.081,339838.3,0.08095,12.3533045089565,-0.391596205768413
1787023292441,0.0809,148576.8,0.081,339041.1,0.08095,12.3533045089565,-0.3906015345211897
1787023292476,0.0809,148576.8,0.081,339462.0,0.08095,12.3533045089565,-0.39112709891098824
1787023292478,0.0809,148576.8,0.081,339523.9,0.08095,12.3533045089565,-0.3912043150112262
1787023292482,0.0809,148576.8,0.081,322305.3,0.08095,12.3533045089565,-0.36894267163691297
1787023292485,0.0809,148576.8,0.081,339398.9,0.08095,12.3533045089565,-0.3910483657280476
1787023292487,0.0809,148576.8,0.081,339337.0,0.08095,12.3533045089565,-0.39097111006083457
1787023292497,0.0809,148576.8,0.081,340134.1,0.08095,12.3533045089565,-0.3919644517852988
1787023292498,0.0809,148576.8,0.081,340196.0,0.08095,12.3533045089565,-0.39204145566201726
1787023292511,0.0809,148576.8,0.081,339398.9,0.08095,12.3533045089565,-0.3910483657280476
1787023292561,0.0809,148576.8,0.081,339602.8,0.08095,12.3533045089565,-0.39130270908493514
1787023292831,0.0809,148576.8,0.081,339266.8,0.08095,12.3533045089565,-0.39088347167001886
1787023292832,0.0809,148576.8,0.081,338952.8,0.08095,12.3533045089565,-0.39049116197252437
1787023292842,0.0809,148576.8,0.081,338582.8,0.08095,12.3533045089565,-0.3900282371526703
1787023292892,0.0809,148576.8,0.081,321489.2,0.08095,12.3533045089565,-0.36784706828402824
1787023292895,0.0809,148576.8,0.081,338457.8,0.08095,12.3533045089565,-0.3898716846811294
1787023292896,0.0809,148576.8,0.081,338395.9,0.08095,12.3533045089565,-0.38979413014322983
1787023293229,0.0808,538926.6,0.081,338395.9,0.0809,24.72187886279428,0.22857124945501792
1787023293230,0.0808,518475.8,0.0809,43458.4,0.08085,12.36858379715558,0.8453256626843498
1787023293231,0.0808,431662.9,0.0809,157651.6,0.08085,12.36858379715558,0.46496615983485906
1787023293232,0.0808,391164.3,0.0809,199154.9,0.08085,12.36858379715558,0.32526368784887905
1787023293233,0.0808,349497.3,0.0809,164154.9,0.08085,12.36858379715558,0.36083248548336794
1787023293234,0.0808,334500.4,0.0809,164154.9,0.08085,12.36858379715558,0.3416097251949393
1787023293235,0.0808,297266.9,0.0809,164917.7,0.08085,12.36858379715558,0.2863557115490218
1787023293236,0.0808,297328.8,0.0809,164979.6,0.08085,12.36858379715558,0.28627902932328286
1787023293237,0.0808,297049.0,0.0809,164979.6,0.08085,12.36858379715558,0.28584680688598063
1787023293241,0.0808,297106.9,0.0809,164979.6,0.08085,12.36858379715558,0.2859362911489516
1787023293258,0.0808,297071.5,0.0809,164979.6,0.08085,12.36858379715558,0.28588158322748286
1787023293287,0.0808,309148.0,0.0809,164979.6,0.08085,12.36858379715558,0.30407088724638687
1787023293298,0.0808,309148.0,0.0809,165579.6,0.08085,12.36858379715558,0.30242269461476434
1787023293301,0.0808,309271.6,0.0809,165579.6,0.08085,12.36858379715558,0.3026042684529385
1787023293317,0.0808,297195.1,0.0809,165579.6,0.08085,12.36858379715558,0.28440513277843404
1787023293329,0.0808,296824.4,0.0809,165579.6,0.08085,12.36858379715558,0.2838314547452012
1787023293337,0.0808,297122.8,0.0809,165579.6,0.08085,12.36858379715558,0.2842933168274035
1787023293338,0.0808,299530.6,0.0809,165579.6,0.08085,12.36858379715558,0.28799841413927274
1787023293352,0.0808,299734.7,0.0809,165783.7,0.08085,12.36858379715558,0.28774587642507793
1787023293359,0.0808,297689.3,0.0809,165783.7,0.08085,12.36858379715558,0.2846025550571446
1787023293365,0.0808,297621.2,0.0809,165783.7,0.08085,12.36858379715558,0.28449742331166544
1787023293412,0.0808,297621.2,0.0809,170374.5,0.08085,12.36858379715558,0.27189715632002603
1787023293435,0.0808,317665.0,0.0809,241947.6,0.08085,12.36858379715558,0.13530324370823674
1787023293436,0.0808,321874.5,0.0809,241947.6,0.08085,12.36858379715558,0.14175907613412103
1787023293437,0.0808,321874.5,0.0809,237356.8,0.08085,12.36858379715558,0.15113191983352864
1787023293664,0.0808,321874.5,0.0809,241765.0,0.08085,12.36858379715558,0.14212896718558582
1787023293673,0.0808,320760.7,0.0809,241765.0,0.08085,12.36858379715558,0.14043038389179377
1787023293720,0.0808,323215.7,0.0809,241765.0,0.08085,12.36858379715558,0.14416545556334937
1787023293721,0.0808,322146.4,0.0809,241765.0,0.08085,12.36858379715558,0.14254260509718375
1787023293841,0.0808,322146.4,0.0809,242682.5,0.08085,12.36858379715558,0.1406866752037653
1787023293842,0.0808,322208.3,0.0809,242744.4,0.08085,12.36858379715558,0.14065584605578485
1787023293869,0.0808,320351.9,0.0809,242744.4,0.08085,12.36858379715558,0.13782278448641916
1787023294043,0.0808,320780.5,0.0809,242744.4,0.08085,12.36858379715558,0.13847853040744074
1787023294075,0.0808,320780.5,0.0809,171171.3,0.08085,12.36858379715558,0.30411353307376865
1787023294203,0.0808,320741.9,0.0809,171171.3,0.08085,12.36858379715558,0.30405892746931784
1787023294251,0.0808,323194.1,0.0809,171171.3,0.08085,12.36858379715558,0.3075110029949507
1787023294256,0.0808,323194.1,0.0809,171334.5,0.08085,12.36858379715558,0.3070795096582887
1787023294338,0.0808,323492.5,0.0809,171334.5,0.08085,12.36858379715558,0.3074973677669165
1787023294721,0.0808,325913.2,0.0809,171334.5,0.08085,12.36858379715558,0.31086860733594146
1787023294724,0.0808,325851.3,0.0809,171334.5,0.08085,12.36858379715558,0.31078280996762175
1787023294725,0.0808,325851.3,0.0809,170734.5,0.08085,12.36858379715558,0.31236656384455613
1787023294729,0.0808,325851.3,0.0809,171334.5,0.08085,12.36858379715558,0.31078280996762175
1787023294731,0.0808,325913.2,0.0809,171334.5,0.08085,12.36858379715558,0.31086860733594146
1787023294899,0.0808,325913.2,0.0809,171469.9,0.08085,12.36858379715558,0.3105117564308076
1787023295198,0.0808,327027.0,0.0809,171469.9,0.08085,12.36858379715558,0.31205229159900494
1787023295207,0.0808,327027.0,0.0809,245382.2,0.08085,12.36858379715558,0.14263362643367716
1787023295211,0.0808,327027.0,0.0809,245178.1,0.08085,12.36858379715558,0.14304119274714608
1787023295218,0.0808,327027.0,0.0809,245116.2,0.08085,12.36858379715558,0.14316485802854947
1787023295237,0.0808,328096.3,0.0809,245116.2,0.08085,12.36858379715558,0.1447632422530911
1787023295238,0.0808,328096.3,0.0809,245178.1,0.08085,12.36858379715558,0.14463963505085867
1787023295240,0.0808,328066.0,0.0809,245178.1,0.08085,12.36858379715558,0.1445944232134269
1787023295252,0.0808,330457.5,0.0809,245178.1,0.08085,12.36858379715558,0.14814823822571085
1787023295253,0.0808,330395.6,0.0809,245178.1,0.08085,12.36858379715558,0.14805662593686955
1787023295263,0.0808,330395.6,0.0809,171265.8,0.08085,12.36858379715558,0.31720558926798037
1787023295265,0.0808,330457.5,0.0809,170665.8,0.08085,12.36858379715558,0.3188670333229367
1787023295276,0.0808,330457.5,0.0809,171265.8,0.08085,12.36858379715558,0.3172898288757967
1787023295285,0.0808,330457.5,0.0809,171469.9,0.08085,12.36858379715558,0.3167541760023462
1787023295380,0.0808,332313.9,0.0809,171469.9,0.08085,12.36858379715558,0.3192718781350254
1787023295584,0.0808,332313.9,0.0809,170869.9,0.08085,12.36858379715558,0.32084498745786333
1787023295716,0.0808,332313.9,0.0809,171469.9,0.08085,12.36858379715558,0.3192718781350254
1787023295720,0.0808,334643.9,0.0809,171469.9,0.08085,12.36858379715558,0.3224057514337685
1787023295721,0.0808,334582.0,0.0809,171469.9,0.08085,12.36858379715558,0.3223228684646772
1787023295722,0.0808,334582.0,0.0809,170869.9,0.08085,12.36858379715558,0.32389254051671384
1787023295724,0.0808,334582.0,0.0809,171469.9,0.08085,12.36858379715558,0.3223228684646772
1787023295725,0.0808,334643.9,0.0809,171469.9,0.08085,12.36858379715558,0.3224057514337685
1787023295735,0.0808,334545.0,0.0809,171469.9,0.08085,12.36858379715558,0.32227331645767743
1787023296223,0.0808,334429.5,0.0809,171469.9,0.08085,12.36858379715558,0.32211858721318903
1787023296236,0.0808,336818.6,0.0809,171469.9,0.08085,12.36858379715558,0.3253048219662652
1787023296279,0.0808,336794.5,0.0809,171469.9,0.08085,12.36858379715558,0.3252728304402197
1787023296648,0.0808,336856.4,0.0809,171469.9,0.08085,12.36858379715558,0.32535499343630264
1787023296720,0.0808,339197.3,0.0809,171469.9,0.08085,12.36858379715558,0.32844756820097315
1787023296721,0.0808,339135.4,0.0809,171469.9,0.08085,12.36858379715558,0.32836615679469056
1787023296865,0.0808,339135.4,0.0809,242436.2,0.08085,12.36858379715558,0.16627221824449473
1787023296867,0.0808,339197.3,0.0809,242374.3,0.08085,12.36858379715558,0.16648508971208362
1787023296868,0.0808,339197.3,0.0809,242436.2,0.08085,12.36858379715558,0.1663609472287961
1787023297220,0.0808,341518.5,0.0809,242436.2,0.08085,12.36858379715558,0.16967463400842564
1787023297222,0.0808,345863.5,0.0809,242436.2,0.08085,12.36858379715558,0.1758071608739559
1787023297223,0.0808,345801.6,0.0809,242436.2,0.08085,12.36858379715558,0.17572043143096203
1787023297225,0.0808,345801.6,0.0809,242673.5,0.08085,12.36858379715558,0.17524632732973747
1787023297226,0.0808,345863.5,0.0809,242673.5,0.08085,12.36858379715558,0.17533307166754172
1787023297650,0.0808,345863.5,0.0809,242073.5,0.08085,12.36858379715558,0.17653251964070982
1787023297720,0.0808,348165.3,0.0809,242073.5,0.08085,12.36858379715558,0.17974385960394332
1787023297749,0.0808,348136.3,0.0809,242073.5,0.08085,12.36858379715558,0.17970355626084145
1787023298019,0.0808,348136.3,0.0809,171107.2,0.08085,12.36858379715558,0.3409365740736282
1787023298074,0.0808,348136.3,0.0809,178010.9,0.08085,12.36858379715558,0.3233418328559004
1787023298075,0.0808,348136.3,0.0809,177949.0,0.08085,12.36858379715558,0.3234975392773757
1787023298236,0.0808,350461.4,0.0809,177949.0,0.08085,12.36858379715558,0.32647427075621527
1787023298237,0.0808,350461.4,0.0809,178010.9,0.08085,12.36858379715558,0.32631890072573344
1787023298238,0.0808,350399.5,0.0809,178010.9,0.08085,12.36858379715558,0.32623998316460084
1787023298436,0.0808,350631.7,0.0809,178010.9,0.08085,12.36858379715558,0.3265359242709536
1787023298437,0.0808,350693.6,0.0809,178010.9,0.08085,12.36858379715558,0.32661477252416043
1787023298736,0.0808,353068.1,0.0809,178010.9,0.08085,12.36858379715558,0.3296255359372146
1787023298896,0.0808,353068.1,0.0809,178610.9,0.08085,12.36858379715558,0.3281250528984594
1787023298925,0.0808,353037.8,0.0809,178610.9,0.08085,12.36858379715558,0.32808676105104745
1787023298927,0.0808,353037.8,0.0809,178010.9,0.08085,12.36858379715558,0.32958728643907803
1787023299005,0.0808,353037.8,0.0809,178610.9,0.08085,12.36858379715558,0.32808676105104745
1787023299099,0.0808,353797.1,0.0809,178610.9,0.08085,12.36858379715558,0.3290450181064146
1787023299171,0.0808,353797.1,0.0809,171707.2,0.08085,12.36858379715558,0.3465050618995885
1787023299236,0.0808,356131.6,0.0809,171707.2,0.08085,12.36858379715558,0.34939530780988426
1787023299237,0.0808,356069.7,0.0809,171707.2,0.08085,12.36858379715558,0.34931900202528754
1787023299426,0.0808,356069.7,0.0809,171107.2,0.08085,12.36858379715558,0.35085471309535754
1787023299707,0.0808,356069.7,0.0809,171707.2,0.08085,12.36858379715558,0.34931900202528754
1787023299709,0.0808,356131.6,0.0809,171707.2,0.08085,12.36858379715558,0.34939530780988426
1787023299720,0.0808,358647.6,0.0809,171707.2,0.08085,12.36858379715558,0.35248177257941277
1787023299727,0.0808,358647.6,0.0809,138117.2,0.08085,12.36858379715558,0.44393322554255044
1787023299728,0.0808,358647.6,0.0809,137517.2,0.08085,12.36858379715558,0.445679338800334
1787023299731,0.0808,358647.6,0.0809,137313.1,0.08085,12.36858379715558,0.44627427132835323
1787023299732,0.0808,358647.6,0.0809,92309.9,0.08085,12.36858379715558,0.5906048796172587
1787023299733,0.0808,358647.6,0.0809,50486.3,0.08085,12.36858379715558,0.7532040244037466
1787023299735,0.0808,358647.6,0.0809,45499.9,0.08085,12.36858379715558,0.7748351777506973
1787023299736,0.0808,358647.6,0.0809,44899.9,0.08085,12.36858379715558,0.7774740272210829
1787023299737,0.0809,7600.1,0.081,525106.0,0.08095,12.3533045089565,-0.971466067311788
1787023299738,0.0809,34537.1,0.081,509260.2,0.08095,12.3533045089565,-0.8729780379564224
1787023299739,0.0809,55594.9,0.081,440463.2,0.08095,12.3533045089565,-0.7758532720259985
1787023299740,0.0809,99127.1,0.081,435378.0,0.08095,12.3533045089565,-0.6290882912062018
1787023299741,0.0809,121599.1,0.081,436015.0,0.08095,12.3533045089565,-0.5638593070010246
1787023299742,0.0809,121599.1,0.081,410130.7,0.08095,12.3533045089565,-0.5426282296008235
1787023299743,0.0809,121599.1,0.081,363068.5,0.08095,12.3533045089565,-0.4982165096243281
1787023299744,0.0809,121599.1,0.081,364120.9,0.08095,12.3533045089565,-0.49930371407395213
1787023299745,0.0809,115357.8,0.081,364057.7,0.08095,12.3533045089565,-0.5187564857623502
1787023299746,0.0809,115357.8,0.081,348398.7,0.08095,12.3533045089565,-0.5025070268556884
1787023299747,0.0809,123873.3,0.081,340350.6,0.08095,12.3533045089565,-0.46632088524524484
1787023299749,0.0809,123873.3,0.081,343808.0,0.08095,12.3533045089565,-0.47026618340309956
1787023299755,0.0809,123873.3,0.081,311596.1,0.08095,12.3533045089565,-0.43108149504879106
1787023299756,0.0809,172266.3,0.081,310150.5,0.08095,12.3533045089565,-0.2858196480719577
1787023299758,0.0809,172266.3,0.081,308295.3,0.08095,12.3533045089565,-0.2830625667968477
1787023299761,0.0809,172266.3,0.081,280908.8,0.08095,12.3533045089565,-0.23973625205797935
1787023299762,0.0809,172266.3,0.081,275039.5,0.08095,12.3533045089565,-0.22976049047430194
1787023299763,0.0809,172266.3,0.081,274977.6,0.08095,12.3533045089565,-0.22965388683892612
1787023299764,0.0809,172266.3,0.081,274913.5,0.08095,12.3533045089565,-0.22954346327808192
1787023299765,0.0809,180298.4,0.081,231317.7,0.08095,12.3533045089565,-0.1239487473886469
1787023299773,0.0809,180298.4,0.081,212833.4,0.08095,12.3533045089565,-0.08275850490853195
1787023299777,0.0809,194388.5,0.081,212833.4,0.08095,12.3533045089565,-0.04529446967365948
1787023299787,0.0809,194388.5,0.081,223367.5,0.08095,12.3533045089565,-0.06936824366376546
1787023299788,0.0809,194573.8,0.081,223367.5,0.08095,12.3533045089565,-0.06889412460553675
1787023299793,0.0809,194573.8,0.081,245430.8,0.08095,12.3533045089565,-0.11558288254259161
1787023299794,0.0809,194573.8,0.081,257507.3,0.08095,12.3533045089565,-0.13920842963795657
1787023299800,0.0809,196173.8,0.081,257507.3,0.08095,12.3533045089565,-0.13519077607597055
1787023299801,0.0809,196173.8,0.081,257630.8,0.08095,12.3533045089565,-0.13542612833805565
1787023299803,0.0809,182083.7,0.081,257630.8,0.08095,12.3533045089565,-0.17180943544049598
1787023299807,0.0809,182083.7,0.081,242096.9,0.08095,12.3533045089565,-0.1414803034367908
1787023299811,0.0809,182083.7,0.081,257505.8,0.08095,12.3533045089565,-0.17157393431826734
1787023299814,0.0809,182083.7,0.081,242467.7,0.08095,12.3533045089565,-0.1422301280834311
1787023299816,0.0809,182083.7,0.081,257751.6,0.08095,12.3533045089565,-0.17203689653831783
1787023299824,0.0809,182083.7,0.081,242467.7,0.08095,12.3533045089565,-0.1422301280834311
1787023299831,0.0809,182083.7,0.081,242096.9,0.08095,12.3533045089565,-0.1414803034367908
1787023299842,0.0809,182287.6,0.081,242300.8,0.08095,12.3533045089565,-0.141344417322753
1787023299871,0.0809,182287.6,0.081,241507.8,0.08095,12.3533045089565,-0.13973771305681934
1787023299872,0.0809,182254.2,0.081,241507.8,0.08095,12.3533045089565,-0.1398275447066985
1787023299903,0.0809,182254.2,0.081,233379.8,0.08095,12.3533045089565,-0.12300629881097307
1787023299949,0.0809,182254.2,0.081,237777.6,0.08095,12.3533045089565,-0.1321885628659544
1787023299950,0.0809,199282.8,0.081,237777.6,0.08095,12.3533045089565,-0.08807661366712705
1787023299951,0.0809,199282.8,0.081,327820.5,0.08095,12.3533045089565,-0.24385675445401309
1787023300226,0.0809,199282.8,0.081,346304.8,0.08095,12.3533045089565,-0.2694745994960296
1787023300258,0.0809,199344.7,0.081,346304.8,0.08095,12.3533045089565,-0.26933058675944904
1787023300259,0.0809,199406.6,0.081,346366.7,0.08095,12.3533045089565,-0.2692694933958843
1787023300398,0.0809,199406.6,0.081,346811.4,0.08095,12.3533045089565,-0.26986441310978404
1787023300401,0.0809,199406.6,0.081,347246.4,0.08095,12.3533045089565,-0.2704454196720772
1787023300713,0.0809,199406.6,0.081,362030.3,0.08095,12.3533045089565,-0.28965623741510393
1787023300714,0.0809,199406.6,0.081,361968.4,0.08095,12.3533045089565,-0.28957791137831224
1787023300812,0.0809,199406.6,0.081,361843.4,0.08095,12.3533045089565,-0.2894196881959911
1787023300899,0.0809,199406.6,0.081,367012.3,0.08095,12.3533045089565,-0.2959041444415078
1787023300900,0.0809,199406.6,0.081,367074.2,0.08095,12.3533045089565,-0.2959810817948287
1787023300940,0.0809,199406.6,0.081,368743.4,0.08095,12.3533045089565,-0.29804945876969113
1787023300965,0.0809,199353.4,0.081,368743.4,0.08095,12.3533045089565,-0.298171015925455
1787023301040,0.0809,199353.4,0.081,367691.0,0.08095,12.3533045089565,-0.29686846391570043
1787023301097,0.0809,199353.4,0.081,368458.5,0.08095,12.3533045089565,-0.29781887276402624
1787023301232,0.0809,199353.4,0.081,371015.1,0.08095,12.3533045089565,-0.30096630511677974
1787023301233,0.0809,199353.4,0.081,370953.2,0.08095,12.3533045089565,-0.3008904333213048
1787023301382,0.0809,199353.4,0.081,382180.6,0.08095,12.3533045089565,-0.31438780879535844
1787023301384,0.0809,199353.4,0.081,382242.5,0.08095,12.3533045089565,-0.3144607793830734
1787023301591,0.0809,199131.0,0.081,382242.5,0.08095,12.3533045089565,-0.31496361633270176
1787023301619,0.0809,182102.4,0.081,382242.5,0.08095,12.3533045089565,-0.35464146127660584
1787023301833,0.0809,182102.4,0.081,383438.5,0.08095,12.3533045089565,-0.35600625878694186
1787023301834,0.0809,182102.4,0.081,384643.3,0.08095,12.3533045089565,-0.35737527430733046
1787023301835,0.0809,182102.4,0.081,385839.3,0.08095,12.3533045089565,-0.3587285455531792
1787023301971,0.0809,182102.4,0.081,386216.3,0.08095,12.3533045089565,-0.35915393950612573
1787023301973,0.0809,182102.4,0.081,386154.4,0.08095,12.3533045089565,-0.3590841323852174
1787023301983,0.0809,182081.7,0.081,386154.4,0.08095,12.3533045089565,-0.35913364180839613
1787023302041,0.0809,184553.9,0.081,386154.4,0.08095,12.3533045089565,-0.3532461329193916
1787023302042,0.0809,184492.0,0.081,386216.3,0.08095,12.3533045089565,-0.3534630563459476
1787023302043,0.0809,184553.9,0.081,386216.3,0.08095,12.3533045089565,-0.3533162733443337
1787023302061,0.0809,182081.7,0.081,386216.3,0.08095,12.3533045089565,-0.3592034460793457
1787023302100,0.0809,182081.7,0.081,386983.0,0.08095,12.3533045089565,-0.3600667902964285
1787023302443,0.0809,182081.7,0.081,383020.0,0.08095,12.3533045089565,-0.3555790046287244
1787023302446,0.0809,182081.7,0.081,386982.9,0.08095,12.3533045089565,-0.36006667784290214
1787023303026,0.0809,182081.7,0.081,395110.9,0.08095,12.3533045089565,-0.3690781898451227
1787023303027,0.0809,181481.7,0.081,395049.0,0.08095,12.3533045089565,-0.3704352604293232
1787023303055,0.0809,181446.9,0.081,395049.0,0.08095,12.3533045089565,-0.370517986337804
1787023303138,0.0809,168317.1,0.081,395049.0,0.08095,12.3533045089565,-0.4024592534055564
1787023303142,0.0809,168317.1,0.081,395110.9,0.08095,12.3533045089565,-0.4025249011408734
1787023303146,0.0809,156872.2,0.081,395110.9,0.08095,12.3533045089565,-0.43160506182163905
1787023303150,0.0809,156872.2,0.081,394690.0,0.08095,12.3533045089565,-0.43117131667108444
1787023303153,0.0809,149994.0,0.081,394690.0,0.08095,12.3533045089565,-0.44924396530832555
1787023303160,0.0809,104990.8,0.081,394690.0,0.08095,12.3533045089565,-0.5797685242258658
1787023303162,0.0809,101816.2,0.081,394690.0,0.08095,12.3533045089565,-0.5898693712183252
1787023303172,0.0809,101816.2,0.081,395475.5,0.08095,12.3533045089565,-0.5905171954408247
1787023303232,0.0809,101816.2,0.081,400587.8,0.08095,12.3533045089565,-0.5946839595226152
1787023303233,0.0809,101816.2,0.081,400525.9,0.08095,12.3533045089565,-0.5946340153453195
1787023303447,0.0809,101816.2,0.081,400725.9,0.08095,12.3533045089565,-0.5947953415246205
1787023303448,0.0809,101816.2,0.081,400787.8,0.08095,12.3533045089565,-0.5948452459590452
1787023303449,0.0809,101816.2,0.081,400587.8,0.08095,12.3533045089565,-0.5946839595226152
1787023303514,0.0809,101816.2,0.081,401008.7,0.08095,12.3533045089565,-0.5950232377115771
1787023303718,0.0809,101816.2,0.081,408520.9,0.08095,12.3533045089565,-0.6009845257183928
1787023303720,0.0809,103945.5,0.081,408459.0,0.08095,12.3533045089565,-0.594283422569474
1787023303721,0.0809,103883.6,0.081,408520.9,0.08095,12.3533045089565,-0.5945250285662987
1787023303722,0.0809,103945.5,0.081,408520.9,0.08095,12.3533045089565,-0.5943324284284784
1787023303966,0.0809,103945.5,0.081,408720.9,0.08095,12.3533045089565,-0.5944906863410593
1787023304054,0.0809,70355.5,0.081,408720.9,0.08095,12.3533045089565,-0.7062869304353127
1787023304062,0.0809,25455.6,0.081,408720.9,0.08095,12.3533045089565,-0.8827407747770781
1787023304063,0.0808,563804.1,0.0809,18009.1,0.08085,12.36858379715558,0.9380931886729281
1787023304064,0.0808,570009.4,0.0809,119372.9,0.08085,12.36858379715558,0.6536815639159868
1787023304065,0.0808,411711.5,0.0809,167438.0,0.08085,12.36858379715558,0.4217796959161667
1787023304066,0.0808,391736.1,0.0809,168380.8,0.08085,12.36858379715558,0.39876550770026764
1787023304067,0.0808,331584.8,0.0809,168442.7,0.08085,12.36858379715558,0.3262662553559554
1787023304068,0.0808,331584.8,0.0809,167050.0,0.08085,12.36858379715558,0.32997055159407246
1787023304070,0.0808,331646.7,0.0809,167050.0,0.08085,12.36858379715558,0.3300537180213946
1787023304072,0.0808,332129.7,0.0809,167050.0,0.08085,12.36858379715558,0.3307019496185442
1787023304073,0.0808,337183.6,0.0809,167050.0,0.08085,12.36858379715558,0.33741027967989434
1787023304081,0.0808,336870.1,0.0809,167050.0,0.08085,12.36858379715558,0.3369980677492324
1787023304084,0.0808,336814.5,0.0809,167050.0,0.08085,12.36858379715558,0.3369249073907767
1787023304094,0.0808,336814.5,0.0809,147767.8,0.08085,12.36858379715558,0.3901229987145631
1787023304095,0.0808,336814.5,0.0809,86123.2,0.08085,12.36858379715558,0.5927381266791776
